Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-31,2971,886,268,240,156,19,2261,12324,992,-153,9137,0
00:05,-31,2965,887,265,240,158,19,2263,12448,959,9,8837,0
00:10,-31,2967,889,267,240,158,18,2262,12329,966,2,8813,0
00:15,-31,2988,889,266,240,158,18,2262,12207,941,-65,8856,0
00:20,-31,3015,889,268,240,157,18,2263,11980,903,-152,9111,0
00:25,-31,3061,890,267,240,156,19,2261,11759,860,-177,9201,0
00:30,-31,3120,890,266,240,157,19,2262,11705,803,-192,9187,0
00:35,-31,3175,890,265,240,157,19,2262,11660,875,-209,9026,0
00:40,-31,3139,891,264,240,156,19,2262,11555,940,-154,8834,0
00:45,-31,3096,891,265,241,155,19,2262,11443,942,-159,8800,0
