Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-15,4623,895,290,212,233,29,2283,7139,1555,-96,5984,0
00:05,-15,4604,894,290,214,234,29,2283,7240,1377,-14,5907,0
00:10,-15,4545,895,291,215,235,29,2282,7315,1334,3,5906,0
00:15,-15,4467,895,289,216,236,29,2283,7400,1326,7,5791,0
00:20,-15,4440,894,289,216,237,29,2283,7364,1318,-8,5772,0
00:25,-15,4450,894,289,217,237,29,2283,7301,1322,-20,5758,0
00:30,-15,4476,895,288,216,237,29,2283,7287,1319,-34,5696,0
00:35,-15,4422,895,288,217,237,29,2280,7231,1319,-43,5728,0
00:40,-15,4421,895,287,217,237,29,2281,7138,1287,-8,5725,0
00:45,-15,4409,895,289,216,237,29,2280,7127,1222,-15,5690,0
00:50,-15,4390,895,290,217,238,29,2280,7096,1124,-34,5757,0
