Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-17,5220,862,334,199,239,14,2281,7212,1403,-64,5737,0
00:05,-18,5206,863,321,200,236,14,2282,7183,1195,19,5821,0
00:10,-17,5184,862,308,200,234,14,2281,7092,1112,13,5962,0
00:15,-17,5171,862,307,201,234,14,2281,7144,1102,29,5848,0
00:20,-17,5211,864,308,202,235,14,2281,7048,1047,22,5829,0
00:25,-17,5233,863,307,202,235,14,2281,6941,982,25,5903,0
00:30,-17,5252,863,307,203,235,14,2281,6851,959,27,5891,0
00:35,-18,5206,863,307,203,235,14,2280,6829,951,42,5853,0
00:40,-18,5187,863,306,203,235,14,2280,6722,945,29,5902,0
00:45,-18,5206,862,307,203,236,13,2281,6631,950,20,5898,0
00:50,-18,5216,862,308,203,237,13,2281,6519,956,36,5889,0
00:55,-18,5211,863,309,203,236,13,2280,6421,960,40,5906,0
01:00,-17,5238,864,308,204,235,13,2281,6381,995,14,5823,0
01:05,-18,5255,863,303,204,235,13,2281,6353,977,-26,5851,0
01:10,-18,5269,864,307,204,235,13,2281,6372,957,-48,5833,0
01:15,-18,5280,864,306,204,236,13,2281,6354,960,-48,5815,0
01:20,-17,5295,864,306,203,236,13,2281,6341,952,-75,5783,0
01:25,-18,5293,864,305,203,236,13,2281,6312,953,-91,5780,0
01:30,-18,5298,863,306,203,236,13,2283,6371,970,-102,5697,0
01:35,-18,5272,864,308,203,236,13,2283,6313,962,-113,5683,0
01:40,-18,5251,864,308,203,236,13,2281,6333,958,-117,5693,0
01:45,-18,5215,864,305,203,236,13,2281,6313,964,-75,5652,0
01:50,-18,5168,864,307,203,234,13,2281,6205,960,-39,5596,0
