Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,3109,876,291,206,232,-1,2266,12793,1963,-219,8021,0
00:05,-37,3138,876,290,200,233,-2,2264,12962,1872,-178,7907,0
00:10,-37,3147,878,292,198,239,-2,2265,12766,1755,-96,7774,0
00:15,-36,3209,878,293,198,241,-2,2265,12996,1749,-390,7786,0
00:20,-37,3220,878,292,199,242,-2,2265,13157,1756,-540,7865,0
00:25,-37,3298,878,290,198,241,-2,2264,13001,1755,-611,7900,0
00:30,-37,3335,879,287,198,239,-2,2265,12786,1752,-544,7837,0
00:35,-37,3367,880,288,198,240,-2,2265,12552,1750,-595,7925,0
00:40,-37,3380,880,286,199,241,-2,2265,12297,1743,-456,7889,0
00:45,-37,3420,880,287,199,240,-2,2266,11962,1739,-425,7856,0
00:50,-37,3456,879,287,199,240,-2,2265,11967,1731,-519,7835,0
00:55,-37,3496,879,287,199,239,-2,2265,11769,1734,-529,7889,0
