Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,0,2516,873,342,205,206,5,2263,15538,2480,-314,7783,0
00:05,-1,2517,872,341,205,213,6,2264,15737,2393,-264,7666,0
00:10,4,2528,873,338,205,217,6,2264,15842,2484,-28,7544,0
00:15,0,2553,873,340,204,214,5,2263,15359,2635,258,6938,0
00:20,0,2568,872,338,202,213,4,2263,15345,2619,377,6660,0
00:25,0,2587,872,340,200,212,4,2264,15294,2564,130,6752,0
00:30,0,2648,873,340,199,212,4,2264,15439,2592,-63,6774,0
00:35,0,2699,874,340,198,212,4,2264,15271,2519,-168,6946,0
00:40,0,2702,873,341,198,212,4,2264,15169,2348,-260,7211,0
00:45,0,2681,873,341,199,212,4,2263,15224,2256,-265,7183,0
00:50,-1,2648,873,339,198,212,4,2263,15199,2230,-308,7131,0
00:55,0,2632,873,343,199,211,4,2264,14951,2236,-141,7093,0
01:00,0,2618,872,341,199,212,4,2263,14594,2147,60,6935,0
01:05,1,2613,872,344,199,212,4,2264,14864,1905,-127,6935,0
01:10,1,2615,871,344,199,212,4,2263,15141,1700,-115,6890,0
01:15,0,2630,869,343,199,212,4,2264,15182,1698,-185,6895,0
01:20,1,2660,872,344,198,212,4,2264,15061,1694,-106,6781,0
01:25,1,2667,872,345,197,212,4,2264,14872,1689,-50,6658,0
01:30,1,2669,872,344,197,212,4,2264,14908,1673,-170,6699,0
01:35,1,2662,871,345,197,212,4,2264,14680,1697,-50,6795,0
01:40,1,2671,871,346,197,212,4,2264,14356,1692,31,6813,0
01:45,1,2665,872,345,197,212,4,2264,14282,1685,-66,6806,0
01:50,1,2628,872,348,197,212,4,2264,14249,1692,-130,6885,0
01:55,1,2568,872,349,197,212,4,2265,14104,1693,-99,6996,0
02:00,1,2484,872,349,197,212,4,2264,14074,1678,-124,6990,0
02:05,1,2432,872,348,197,212,4,2263,13942,1601,-96,6987,0
02:10,0,2401,872,350,197,211,4,2263,13965,1535,-177,7084,0
02:15,1,2408,873,348,197,211,4,2263,14051,1494,-268,7172,0
02:20,1,2391,873,350,197,211,4,2263,14075,1556,-244,7040,0
02:25,1,2372,874,348,197,210,3,2263,13969,1527,-277,7088,0
02:30,1,2359,874,347,197,211,4,2264,13940,1519,-256,7081,0
02:35,1,2340,874,346,198,211,3,2263,13772,1575,-238,7081,0
02:40,1,2308,875,347,198,211,3,2263,13712,1585,-180,6953,0
02:45,1,2248,876,347,198,210,3,2262,13738,1546,-200,6925,0
02:50,1,2190,876,348,197,210,4,2262,13724,1374,-102,6968,0
02:55,1,2126,876,343,199,211,4,2261,13701,1324,-67,6988,0
03:00,1,2080,876,343,203,211,4,2261,13616,1306,-74,6993,0
03:05,1,2024,876,344,202,211,5,2261,13628,1289,-349,7257,0
03:10,1,1961,875,342,202,211,4,2260,13915,1293,-479,7370,0
03:15,1,1907,875,338,202,211,4,2260,13857,1289,-465,7416,0
03:20,1,1860,876,342,202,211,4,2259,13776,1290,-434,7407,0
03:25,1,1813,875,344,201,211,4,2258,13753,1289,-434,7393,0
03:30,1,1772,875,344,200,211,3,2257,13744,1280,-494,7472,0
03:35,0,1742,875,344,200,211,4,2258,13830,1282,-537,7506,0
03:40,0,1715,875,345,200,211,4,2257,13878,1290,-579,7507,0
03:45,1,1670,875,348,200,211,4,2256,13841,1296,-480,7428,0
03:50,1,1646,875,346,200,211,4,2257,13817,1298,-399,7367,0
03:55,1,1630,874,345,199,212,4,2256,13787,1291,-344,7361,0
04:00,1,1605,873,346,199,211,4,2255,13778,1292,-230,7253,0
04:05,-3,1562,874,345,199,211,3,2255,13700,1221,-167,7258,0
04:10,1,1527,873,344,199,211,4,2254,13785,1209,-124,7184,0
04:15,1,1495,873,345,199,211,3,2254,13866,1198,-153,7139,0
04:20,1,1458,872,346,199,210,3,2254,13939,1189,-145,7116,0
04:25,1,1428,872,347,201,210,4,2254,13917,1201,-211,7181,0
04:30,1,1401,872,343,202,211,4,2255,13906,1210,-231,7283,0
04:35,0,1361,872,335,202,211,4,2255,13809,1208,-183,7378,0
04:40,1,1292,873,327,202,212,4,2255,13771,1207,-109,7377,0
04:45,1,1275,872,317,202,212,4,2255,13802,1195,-105,7374,0
04:50,1,1261,872,311,202,211,4,2255,13962,1205,-210,7385,0
04:55,1,1258,872,313,202,211,4,2255,14103,1172,-293,7391,0
05:00,1,1259,872,312,201,211,3,2255,14133,1207,-248,7386,0
05:05,1,1263,872,312,199,211,4,2255,14086,1449,-18,6972,0
05:10,1,1241,873,312,199,212,4,2254,14166,1520,12,6741,0
05:15,0,1206,874,313,199,212,4,2254,14458,1523,-6,6568,0
05:20,1,1183,874,311,199,212,4,2255,14698,1523,50,6451,0
05:25,1,1166,874,314,199,212,5,2255,14867,1530,11,6327,0
05:30,0,1164,874,316,199,212,5,2255,14980,1530,-71,6350,0
05:35,1,1138,875,316,199,212,5,2255,15035,1528,-166,6533,0
05:40,0,1087,874,318,198,212,2,2255,15135,1543,-80,6411,0
05:45,1,1029,875,318,198,212,1,2255,15206,1542,-48,6358,0
05:50,0,1003,875,320,197,213,1,2254,15324,1544,-43,6358,0
05:55,0,990,875,318,199,213,2,2255,15420,1529,-67,6404,0
06:00,0,994,874,320,199,213,2,2255,15422,1595,-97,6570,0
06:05,0,988,875,322,199,213,3,2254,15320,1829,70,6760,0
06:10,-1,924,875,321,199,213,3,2255,15148,1949,217,6991,0
