Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,2956,901,254,242,164,18,2263,11109,864,-42,10092,0
00:05,-44,2973,901,259,241,166,19,2263,11123,846,16,9963,0
00:10,-45,2980,899,259,242,172,19,2264,10783,830,121,10034,0
00:15,-45,2999,900,259,241,172,19,2264,10592,827,120,10063,0
00:20,-45,3043,900,258,241,172,19,2263,10329,833,67,10160,0
00:25,-44,3090,898,257,241,173,19,2264,10150,825,0,10189,0
00:30,-44,3136,899,257,241,174,19,2263,10177,830,-26,10035,0
00:35,-44,3146,900,255,242,173,19,2262,10074,850,-25,9944,0
00:40,-44,3143,900,252,242,173,19,2263,10043,851,-25,9813,0
00:45,-44,3138,901,254,242,172,19,2263,10032,849,-8,9646,0
00:50,-44,3137,899,253,242,172,19,2262,10028,848,-8,9522,0
00:55,-44,3119,901,253,242,172,19,2263,10004,850,-13,9419,0
01:00,-44,3096,900,256,242,172,19,2261,10001,833,-13,9324,0
01:05,-44,3083,901,258,242,172,19,2262,10097,656,-5,9432,0
01:10,-44,3040,900,260,242,173,20,2262,10238,563,-2,9479,0
01:15,-44,3006,900,257,242,173,19,2263,10144,562,-8,9500,0
01:20,-44,2950,901,256,242,173,19,2262,10047,565,-37,9523,0
01:25,-44,2876,901,256,241,173,19,2263,9998,577,-12,9496,0
01:30,-43,2829,901,257,242,173,18,2262,9920,582,-4,9471,0
01:35,-44,2793,901,257,242,173,18,2263,9889,583,-5,9404,0
01:40,-44,2735,903,257,242,172,18,2264,9941,567,-19,9349,0
01:45,-44,2679,903,258,242,172,19,2263,10022,563,-85,9342,0
01:50,-43,2646,903,257,242,172,19,2264,9981,562,-100,9396,0
01:55,-44,2626,903,258,243,172,19,2264,9886,570,-40,9292,0
02:00,-44,2644,903,257,243,172,19,2264,9825,552,-32,9229,0
02:05,-44,2638,903,257,243,172,18,2264,9845,527,-72,9214,0
02:10,-44,2595,902,260,243,172,18,2264,9871,527,-77,9160,0
02:15,-44,2558,903,261,243,172,18,2264,9773,524,-78,9209,0
02:20,-44,2513,901,262,243,173,18,2264,9657,525,-74,9303,0
02:25,-43,2463,901,262,243,172,19,2265,9612,519,-66,9299,0
02:30,-44,2457,902,263,243,172,18,2266,9553,513,-74,9290,0
02:35,-44,2452,901,261,242,172,18,2266,9462,519,-75,9313,0
02:40,-45,2425,895,263,243,172,18,2266,9431,525,-71,9255,0
02:45,-44,2393,884,262,242,172,18,2267,9412,527,-70,9214,0
02:50,-44,2363,885,262,242,172,18,2267,9378,526,-64,9184,0
02:55,-44,2358,883,263,242,172,18,2267,9367,530,-68,9116,0
03:00,-45,2367,872,263,242,172,18,2267,9319,534,-65,9081,0
03:05,-45,2371,867,262,242,172,18,2268,9260,515,-36,9081,0
03:10,-45,2355,870,261,242,173,19,2267,9203,514,-25,9096,0
03:15,-45,2320,872,262,242,173,18,2267,9214,518,-11,9023,0
03:20,-45,2259,874,260,242,172,18,2268,9257,522,-34,9016,0
03:25,-45,2185,875,260,242,172,18,2268,9269,527,-44,9028,0
03:30,-44,2130,874,260,242,172,18,2268,9286,530,-49,9025,0
03:35,-45,2097,876,259,242,173,18,2268,9162,529,-66,9141,0
03:40,-45,2060,876,258,242,173,18,2267,9108,525,-71,9197,0
03:45,-44,1983,877,261,242,173,18,2269,9155,524,-69,9184,0
03:50,-44,1932,876,262,242,173,18,2268,9164,526,-68,9176,0
03:55,-44,1894,875,261,242,173,18,2268,9174,525,-65,9184,0
04:00,-44,1810,876,262,242,173,18,2269,9261,517,-67,9169,0
04:05,-45,1734,883,261,242,171,18,2268,9299,530,-47,9101,0
04:10,-44,1711,884,260,242,167,17,2268,9265,527,-43,9151,0
04:15,-45,1701,884,261,242,165,19,2268,9325,538,-41,9038,0
04:20,-45,1679,884,262,242,165,19,2267,9369,528,-39,9028,0
