Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,46,4312,734,251,187,202,0,1095,10236,2082,-777,6440,0
00:05,45,4384,737,250,187,203,0,1095,9723,2045,-448,6401,0
00:10,45,4459,737,250,187,203,0,1095,9224,2064,-104,6193,0
00:15,45,4508,737,251,187,203,0,1096,9133,2129,-16,5997,0
00:20,45,4519,738,253,187,203,0,1096,9010,2141,-54,6041,0
00:25,45,4476,737,253,187,203,0,1096,8948,2046,-37,6118,0
00:30,46,4545,737,254,187,203,0,1096,9042,2009,-113,6018,0
00:35,45,4655,737,255,187,203,0,1096,9044,1986,-179,5974,0
00:40,45,4719,737,253,187,203,0,1096,9186,1983,-376,6068,0
00:45,46,4723,737,252,187,203,0,1096,9072,1971,-397,6074,0
00:50,46,4699,737,251,187,203,0,1096,8935,1937,-409,6184,0
00:55,45,4636,737,250,188,203,0,1096,8697,1853,-343,6255,0
01:00,45,4622,737,249,188,203,0,1096,8486,1748,-238,6306,0
01:05,45,4615,737,249,188,204,0,1096,8606,1794,-392,6433,0
01:10,45,4597,737,249,188,203,0,1096,8666,1873,-520,6482,0
01:15,45,4631,737,250,187,204,0,1095,8690,1925,-510,6290,0
01:20,44,4632,738,250,187,204,0,1096,8698,1921,-535,6208,0
01:25,45,4581,738,250,187,204,0,1096,8753,1926,-563,6139,0
01:30,44,4530,737,250,188,204,0,1096,8725,1926,-569,6151,0
01:35,44,4506,738,250,187,204,0,1097,8734,1906,-605,6180,0
01:40,45,4478,739,248,188,204,0,1096,8777,1832,-638,6222,0
01:45,45,4496,739,251,187,203,0,1097,8755,1729,-633,6282,0
01:50,45,4552,739,253,188,204,0,1097,8772,1661,-645,6261,0
01:55,44,4631,738,253,187,204,0,1096,8793,1615,-678,6235,0
02:00,44,4658,738,252,188,203,0,1097,8776,1597,-713,6280,0
02:05,44,4660,739,252,187,203,0,1097,9065,1631,-972,6476,0
02:10,44,4653,739,252,188,203,0,1097,9077,1663,-1043,6507,0
02:15,45,4685,739,253,188,204,0,1097,9111,1647,-1064,6500,0
02:20,44,4758,740,251,188,204,0,1097,9059,1638,-1097,6527,0
02:25,45,4814,740,251,188,204,0,1097,9023,1634,-1128,6501,0
02:30,45,4865,740,253,188,204,0,1097,8994,1639,-1137,6486,0
02:35,44,4893,740,253,187,204,0,1096,8899,1645,-1128,6515,0
02:40,45,4894,740,252,187,205,0,1097,8744,1642,-1116,6592,0
02:45,44,4882,739,252,187,204,0,1096,8753,1646,-1111,6565,0
02:50,45,4895,740,253,188,204,0,1096,8645,1651,-1089,6538,0
02:55,44,4851,740,254,187,204,0,1096,8595,1655,-1073,6546,0
03:00,45,4754,740,252,187,204,0,1097,8501,1660,-1026,6598,0
03:05,44,4689,740,253,186,204,0,1096,8413,1653,-956,6640,0
03:10,44,4652,740,251,182,205,0,1096,8341,1650,-904,6652,0
03:15,44,4670,740,250,179,204,0,1096,8302,1728,-886,6604,0
03:20,44,4714,740,252,178,205,0,1096,8378,1821,-979,6561,0
03:25,44,4752,741,253,174,205,0,1097,8389,1883,-1058,6592,0
