Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,2890,659,330,180,256,15,2276,12026,2491,-41,6996,0
00:05,-38,2912,660,331,179,256,15,2277,12016,2210,310,6908,0
00:10,-38,2912,661,330,180,255,15,2277,11747,2195,579,6788,0
00:15,-38,2941,661,329,179,255,15,2278,11543,2100,553,6811,0
00:20,-38,2983,661,329,179,255,15,2277,11469,2021,549,6846,0
00:25,-38,3005,661,328,180,255,13,2277,11402,1994,456,6893,0
00:30,-38,3038,662,326,179,254,14,2278,11403,1972,65,7175,0
00:35,-37,3065,662,322,179,254,14,2277,11494,1967,-118,7278,0
00:40,-36,3047,661,324,179,254,14,2277,11451,1971,-196,7353,0
00:45,-36,2966,662,323,179,253,14,2276,11428,1963,-187,7333,0
00:50,-37,2914,662,325,179,254,14,2275,11353,1966,-166,7336,0
00:55,-36,2916,662,325,179,255,14,2275,11221,1966,-120,7242,0
01:00,-37,2949,662,325,179,256,15,2275,11111,1973,-139,7226,0
01:05,-36,2993,663,324,179,255,15,2275,11143,1987,-194,7167,0
