Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-37,5203,871,309,215,205,23,2278,5234,1128,-82,6346,0
00:05,-37,5174,870,306,216,206,23,2277,5537,945,-77,6319,0
00:10,-37,5105,862,307,216,206,22,2278,5707,884,-77,6265,0
00:15,-37,5005,871,307,218,205,22,2278,5790,874,-76,6192,0
00:20,-37,4943,876,307,219,205,22,2278,5797,884,-77,6145,0
00:25,-37,4939,875,306,219,205,21,2278,5741,865,-115,6175,0
00:30,-36,4998,874,306,219,205,21,2278,5709,852,-137,6114,0
00:35,-36,5002,868,304,219,205,21,2278,5673,857,-138,6147,0
00:40,-37,4949,868,305,219,205,21,2279,5661,863,-132,6085,0
00:45,-37,4821,867,306,220,206,21,2280,5699,868,-96,6043,0
00:50,-36,4731,858,306,219,205,21,2279,5683,871,-74,6070,0
00:55,-36,4637,856,308,219,205,21,2279,5625,875,-95,6170,0
01:00,-37,4624,856,308,219,205,21,2278,5628,876,-117,6140,0
01:05,-36,4577,868,310,219,206,21,2279,5637,881,-116,6087,0
01:10,-37,4516,880,309,219,205,21,2279,5637,880,-116,6062,0
01:15,-36,4414,881,310,219,206,21,2279,5620,878,-115,6104,0
01:20,-36,4346,881,310,220,206,21,2280,5620,870,-115,6105,0
01:25,-36,4273,882,309,220,206,21,2279,5625,871,-115,6112,0
01:30,-36,4224,883,310,220,206,20,2279,5623,867,-115,6080,0
01:35,-36,4161,880,311,220,206,20,2279,5644,864,-115,6090,0
01:40,-36,4067,883,313,220,206,21,2280,5629,863,-115,6116,0
01:45,-36,3961,881,313,220,206,21,2279,5616,863,-115,6188,0
01:50,-36,3873,881,315,220,206,21,2279,5609,871,-115,6246,0
01:55,-36,3778,880,314,220,205,20,2279,5633,867,-115,6255,0
02:00,-36,3743,878,314,219,205,20,2278,5631,859,-118,6266,0
02:05,-36,3655,877,316,219,206,20,2278,5497,856,-53,6352,0
02:10,-36,3508,879,315,220,206,20,2278,5473,856,-29,6430,0
02:15,-36,3387,885,316,220,206,20,2279,5499,853,-36,6444,0
02:20,-36,3305,886,317,219,206,21,2279,5476,854,-17,6508,0
02:25,-36,3243,885,316,219,205,20,2279,5435,854,0,6571,0
02:30,-36,3235,884,316,220,206,20,2280,5407,851,-60,6619,0
02:35,-36,3229,885,316,220,205,20,2280,5365,855,-44,6600,0
02:40,-36,3202,885,316,220,205,20,2280,5361,860,-31,6544,0
02:45,-36,3170,884,314,219,205,20,2280,5370,856,-40,6546,0
02:50,-36,3121,883,316,220,205,21,2280,5419,859,-56,6550,0
02:55,-36,3083,880,315,220,205,21,2280,5538,852,-2,6430,0
03:00,-36,3034,879,316,220,204,21,2280,5549,853,13,6344,0
03:05,-36,2956,867,316,220,206,21,2280,5627,865,-2,6339,0
03:10,-36,2885,864,317,220,205,22,2280,5783,885,-39,6365,0
03:15,-36,2876,864,316,220,204,22,2279,5759,867,-30,6351,0
03:20,-36,2825,877,317,220,204,22,2280,5736,875,-17,6389,0
03:25,-37,2769,878,317,220,205,22,2280,5746,895,-17,6450,0
03:30,-37,2718,879,317,220,206,22,2280,5710,901,-17,6483,0
03:35,-37,2671,880,318,220,205,23,2280,5672,909,-17,6530,0
03:40,-37,2652,879,317,220,205,22,2279,5676,908,-17,6559,0
03:45,-37,2634,877,318,220,205,22,2280,5723,905,-21,6557,0
03:50,-37,2652,877,318,220,206,22,2280,5745,907,-18,6525,0
03:55,-37,2611,877,315,220,205,22,2280,5750,908,-17,6604,0
04:00,-37,2595,874,315,219,204,21,2279,5747,940,-21,6649,0
04:05,-37,2571,863,315,219,205,21,2281,5836,1019,28,6611,0
04:10,-37,2527,861,312,220,206,21,2280,5804,1080,48,6684,0
04:15,-37,2505,860,311,219,206,21,2280,5817,1082,53,6759,0
04:20,-37,2509,859,311,219,205,23,2280,5809,1081,46,6804,0
04:25,-37,2466,859,310,219,206,22,2280,5815,1086,51,6905,0
04:30,-38,2425,858,308,219,206,21,2280,5840,1084,52,6939,0
04:35,-38,2383,862,305,219,206,20,2280,5996,1081,52,6872,0
04:40,-37,2317,865,305,219,206,19,2280,6050,1079,49,6899,0
04:45,-37,2274,870,305,219,206,19,2280,6066,1089,51,6932,0
04:50,-37,2230,867,305,219,206,20,2279,6230,1091,50,6871,0
04:55,-37,2227,868,306,219,206,19,2280,6275,1100,50,6940,0
05:00,-37,2227,873,303,219,206,18,2279,6295,1152,40,6960,0
05:05,-37,2230,866,303,219,206,18,2280,6554,1297,92,6733,0
05:10,-37,2228,864,304,219,206,20,2280,6573,1395,111,6714,0
05:15,-37,2223,863,303,219,206,19,2280,6508,1404,97,6846,0
05:20,-37,2240,863,303,219,205,19,2281,6550,1397,47,6981,0
05:25,-38,2267,863,304,219,206,19,2280,6640,1394,37,7033,0
05:30,-38,2276,863,303,219,206,19,2281,6675,1380,52,7007,0
05:35,-38,2310,859,303,219,205,19,2280,6796,1400,69,7015,0
05:40,-38,2320,861,302,219,205,19,2281,6861,1488,114,6918,0
05:45,-38,2315,863,304,214,205,20,2281,6875,1570,120,6894,0
05:50,-36,2314,869,303,204,206,19,2279,6903,1629,117,6892,0
05:55,-30,2314,874,303,200,206,19,2279,6915,1694,79,6926,0
06:00,-9,2314,881,303,199,206,19,2281,6919,1701,65,6925,0
06:05,34,2338,885,304,201,206,20,2279,6974,1768,65,7024,0
06:10,98,2347,889,301,200,207,20,2280,6899,1744,101,7149,0
06:15,202,2341,892,302,200,206,20,2280,6856,1688,68,7266,0
06:20,375,2328,893,303,200,206,20,2279,6877,1622,64,7226,0
06:25,602,2324,897,304,200,207,18,2280,6892,1593,60,7159,0
06:30,851,2334,900,284,199,206,18,2280,6797,1583,60,7043,0
06:35,1175,2333,909,283,199,206,18,2281,6608,1604,44,7045,0
06:40,1543,2321,916,281,200,206,18,2280,6513,1595,34,6926,0
06:45,1935,2287,915,283,199,206,19,2280,6319,1589,27,6795,0
06:50,2328,2286,913,283,199,206,19,2280,6047,1585,24,6779,0
06:55,2819,2288,915,281,199,206,20,2280,5930,1579,46,6468,0
07:00,3349,2263,906,281,198,206,19,2280,5737,1511,35,6248,0
07:05,3838,2219,893,282,199,206,19,2280,5469,1244,-3,6529,0
07:10,4380,2178,874,282,198,205,19,2280,5460,1152,33,6430,0
07:15,4935,2161,870,282,198,204,19,2280,5315,1162,-1,6106,0
07:20,5412,2136,871,283,199,204,19,2280,5132,1161,1,5880,0
07:25,5858,2112,871,283,199,204,19,2280,4901,1150,1,5737,0
07:30,6302,2090,870,283,199,204,19,2280,4882,1141,-3,5407,0
07:35,6754,2064,870,284,199,204,20,2280,4934,921,-11,5351,0
07:40,7171,2058,870,281,200,204,20,2280,5022,838,2,5091,0
07:45,7642,2056,870,281,199,204,19,2280,4846,817,-42,4901,0
07:50,8200,2076,865,281,199,204,19,2280,4650,772,-189,4792,0
07:55,8701,2073,862,267,199,204,19,2280,4691,767,-210,4422,0
08:00,9062,2079,863,253,200,204,18,2280,4665,797,-207,4030,0
08:05,9421,2094,866,254,200,202,18,2280,4494,727,-138,3892,0
08:10,9693,2100,869,253,199,198,19,2281,4500,690,-36,3610,0
08:15,9972,2117,871,253,199,189,19,2280,4402,673,-29,3340,0
08:20,10165,2139,871,255,199,182,20,2279,4152,518,-57,3539,0
08:25,10325,2167,870,254,199,182,19,2280,4342,391,-51,3604,0
08:30,10503,2198,868,256,199,182,19,2280,4227,367,-67,3472,0
08:35,10631,2183,871,255,200,183,19,2280,4250,378,-56,3273,0
08:40,10706,2160,874,255,200,182,19,2280,4261,410,-5,3127,0
08:45,10841,2170,874,254,200,181,19,2281,4144,417,-36,2939,0
08:50,10996,2170,873,254,201,181,19,2280,4312,375,-119,2675,0
08:55,11094,2168,872,254,200,165,19,2280,4408,371,-102,2391,0
09:00,11230,2134,872,252,200,148,20,2280,4307,365,-91,2356,0
09:05,11387,2117,873,252,198,139,20,2280,3957,396,-48,2443,0
09:10,11512,2125,874,251,197,139,21,2279,3745,378,-69,2510,0
09:15,11599,2121,874,251,197,139,19,2280,3748,358,-89,2495,0
09:20,11552,2114,874,250,197,139,19,2279,3653,391,-6,2462,0
09:25,11583,2090,875,250,197,139,19,2280,3604,375,-4,2416,0
09:30,11684,2092,876,251,197,139,19,2280,3518,360,1,2338,0
