Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,24,3284,918,339,197,233,10,2268,13449,2236,-193,6847,0
00:05,24,3274,918,341,197,230,10,2269,13375,2071,107,6618,0
00:10,24,3259,919,342,199,227,10,2269,13142,2021,109,6604,0
00:15,24,3233,919,339,203,219,10,2269,13049,1927,99,6709,0
00:20,24,3195,917,334,208,219,9,2269,12950,1728,113,6855,0
00:25,24,3174,918,332,210,218,9,2269,12739,1721,91,6964,0
00:30,24,3153,920,332,211,218,9,2269,12429,1733,70,7148,0
00:35,24,3123,920,336,211,217,8,2269,12420,1708,38,7040,0
00:40,25,3107,920,334,211,216,8,2270,12347,1719,-18,7041,0
00:45,25,3061,919,332,211,217,8,2268,12212,1721,-25,7100,0
00:50,23,3051,921,333,211,217,9,2269,11941,1730,134,7003,0
00:55,24,3016,922,333,212,217,9,2270,11737,1706,127,6975,0
