Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-26,3623,996,257,219,162,13,1146,7568,626,21,8083,0
00:05,-26,3690,996,257,219,161,14,1146,7646,566,-72,8025,0
00:10,-26,3741,995,256,219,163,14,1147,7686,553,-86,8051,0
00:15,-26,3721,995,254,219,160,14,1147,7625,574,17,7840,0
00:20,-26,3626,994,254,219,161,14,1146,7638,547,5,7728,0
00:25,-26,3547,994,254,219,160,14,1146,7738,530,-40,7669,0
00:30,-26,3480,995,253,219,160,14,1147,7716,526,-87,7749,0
00:35,-26,3443,993,253,219,160,14,1146,7803,313,-87,8017,0
00:40,-26,3423,994,255,219,161,14,1146,8030,218,-75,8011,0
00:45,-26,3506,993,254,219,161,14,1146,8084,215,-46,7703,0
00:50,-26,3567,987,255,219,160,14,1147,8067,221,-45,7577,0
00:55,-26,3612,985,255,219,160,15,1147,8021,226,-47,7464,0
01:00,-26,3663,985,255,220,161,14,1147,7979,220,-111,7482,0
01:05,-26,3727,991,254,220,161,15,1147,7596,200,-19,7668,0
01:10,-26,3833,993,255,220,161,15,1147,7338,117,17,7786,0
01:15,-26,3920,996,257,220,160,14,1146,7230,112,17,7783,0
01:20,-26,3970,995,257,220,159,15,1146,7110,115,28,7769,0
01:25,-26,4038,995,257,220,159,15,1147,7000,142,29,7742,0
01:30,-26,4115,994,256,220,159,15,1147,6856,149,17,7696,0
01:35,-26,4186,994,255,220,158,14,1147,6791,141,17,7649,0
01:40,-26,4242,994,255,220,156,14,1147,6739,146,17,7568,0
01:45,-26,4298,993,257,220,158,14,1146,6691,138,18,7501,0
01:50,-26,4377,993,257,220,157,15,1147,6671,125,19,7399,0
01:55,-26,4390,994,257,220,158,15,1146,6639,117,19,7365,0
02:00,-26,4400,995,257,220,158,15,1147,6538,119,23,7427,0
02:05,-26,4453,995,256,220,160,15,1146,6541,146,-4,7365,0
02:10,-26,4526,994,258,220,160,14,1146,6417,172,-13,7394,0
02:15,-27,4623,995,257,220,160,14,1146,6252,170,-14,7404,0
02:20,-27,4750,994,255,220,161,14,1146,6157,156,-7,7343,0
02:25,-27,4825,995,255,220,160,14,1146,6075,156,-6,7343,0
