Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,82,3952,925,294,234,185,3,2267,14837,1469,91,4269,0
00:05,82,3920,927,295,234,188,3,2266,14861,1545,237,4021,0
00:10,82,3952,927,294,234,189,3,2266,14530,1550,209,3988,0
00:15,82,3954,927,295,235,190,3,2266,14441,1506,184,4031,0
00:20,82,3926,928,296,235,190,3,2266,14241,1495,194,4106,0
00:25,82,3908,929,296,235,190,3,2266,14116,1482,190,4085,0
00:30,82,3890,929,296,234,190,3,2266,13955,1480,180,4118,0
00:35,82,3887,929,295,234,190,3,2266,13696,1483,178,4195,0
00:40,82,3904,928,296,234,190,3,2266,13461,1491,168,4229,0
00:45,82,3890,929,295,234,190,4,2266,13328,1483,179,4259,0
00:50,82,3831,929,295,235,191,4,2266,13249,1489,174,4266,0
00:55,80,3813,928,296,234,191,4,2266,13127,1464,181,4258,0
01:00,60,3773,929,296,234,191,4,2266,13058,1377,170,4333,0
