Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,40,4288,909,317,205,352,5,2264,7291,4591,-250,5516,0
00:05,40,4320,909,316,205,352,5,2264,7122,4305,467,5056,0
00:10,40,4358,908,316,204,352,5,2262,7175,4279,540,4928,0
00:15,40,4393,908,316,205,352,4,2264,7273,4250,500,4858,0
00:20,40,4372,908,315,204,352,4,2264,7294,4248,463,4805,0
00:25,40,4365,908,315,204,352,5,2264,7254,4210,403,4743,0
00:30,40,4393,908,316,205,352,6,2264,7368,4206,194,4735,0
00:35,40,4397,908,316,204,353,6,2264,7407,4127,47,4838,0
00:40,40,4395,907,316,204,352,6,2263,7380,4015,-49,4955,0
00:45,41,4397,907,316,204,352,5,2264,7428,3986,-122,4984,0
