Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-25,2688,911,348,204,206,1,2247,13888,2480,-347,9351,0
00:05,-25,2738,911,347,205,197,2,2248,14451,2476,-99,8417,0
00:10,-25,2801,912,344,205,195,2,2248,14466,2455,-20,8087,0
00:15,-25,2832,912,336,205,195,2,2247,14612,2409,-89,7874,0
00:20,-25,2885,913,334,206,196,2,2246,14704,2270,-61,7978,0
00:25,-25,2917,914,334,206,195,2,2247,14527,2268,-28,7907,0
00:30,-25,2889,915,333,206,195,1,2248,14378,2251,-45,7893,0
00:35,-25,2883,914,333,207,195,2,2248,14189,2259,3,7850,0
00:40,-25,2866,915,331,207,195,2,2248,14071,2255,16,7764,0
00:45,-25,2874,915,328,207,194,1,2248,14065,2247,-33,7679,0
00:50,-25,2882,915,327,207,195,1,2248,14128,2215,-98,7616,0
00:55,-26,2887,915,330,207,194,1,2249,14090,2188,-120,7632,0
01:00,-26,2933,916,332,207,194,2,2248,14256,2146,16,7665,0
01:05,-26,2923,916,333,207,195,2,2247,14175,2091,82,7581,0
