Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-20,3782,874,271,192,201,21,2278,9736,1385,-12,6813,0
00:05,-20,3815,882,271,199,197,22,2278,9563,1167,56,6893,0
00:10,-20,3799,882,269,202,180,22,2278,9473,988,49,7117,0
00:15,-20,3790,883,270,203,176,21,2278,9450,949,38,7109,0
00:20,-19,3785,893,270,203,176,21,2278,9354,950,64,7072,0
00:25,-20,3734,895,270,204,177,21,2278,9155,978,199,6984,0
00:30,-20,3709,894,270,204,177,21,2280,9090,946,206,6887,0
00:35,-21,3704,896,270,204,177,21,2279,8991,936,144,6937,0
00:40,-21,3767,894,269,204,177,21,2279,8901,927,129,6928,0
00:45,-20,3838,895,269,204,176,21,2279,8790,907,66,6974,0
00:50,-21,3822,895,269,204,176,20,2278,8749,906,4,7006,0
00:55,-21,3784,894,270,204,176,20,2279,8749,949,34,6831,0
01:00,-20,3758,894,270,203,176,20,2279,8662,1008,126,6620,0
01:05,-20,3734,893,271,193,177,21,2278,8437,858,243,6636,0
01:10,-21,3728,894,272,191,176,21,2279,8357,823,184,6742,0
01:15,-21,3686,894,270,191,177,21,2279,8421,834,230,6610,0
01:20,-21,3652,893,270,192,177,21,2279,8406,833,195,6606,0
01:25,-20,3604,894,270,193,176,21,2279,8420,831,175,6590,0
01:30,-20,3594,893,271,193,176,21,2279,8382,825,137,6549,0
01:35,-20,3594,893,270,193,176,21,2279,8315,824,131,6578,0
01:40,-20,3620,892,269,193,176,22,2279,8228,817,134,6587,0
01:45,-20,3649,892,269,192,176,22,2279,8184,809,124,6527,0
01:50,-21,3653,892,269,192,176,21,2279,8168,814,68,6524,0
01:55,-39,3690,893,269,193,176,22,2279,8203,816,58,6430,0
02:00,-20,3731,894,267,192,176,22,2279,8163,822,59,6298,0
02:05,-71,3796,895,269,192,176,22,2278,8276,852,38,6144,0
02:10,-101,3865,896,268,192,176,22,2278,8305,852,20,6028,0
02:15,-99,3886,896,268,192,175,22,2278,8299,849,27,5954,0
02:20,-89,3900,895,267,192,175,22,2278,8238,844,1,5999,0
02:25,-63,3887,897,267,192,175,21,2278,8093,853,16,6026,0
02:30,-101,3862,896,267,192,175,22,2278,8215,854,-17,5929,0
02:35,-100,3844,897,267,192,175,22,2278,8230,857,-2,5893,0
02:40,-102,3842,897,266,192,176,22,2278,8169,851,-5,5887,0
02:45,-41,3840,897,269,192,176,22,2278,8165,843,25,5808,0
