Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-20,3799,988,357,214,174,18,1147,8668,629,-42,5495,0
00:05,-20,3874,987,355,213,173,18,1147,8669,626,-38,5402,0
00:10,-20,3915,988,357,213,172,18,1147,8654,621,-48,5329,0
00:15,-20,3949,989,357,213,172,18,1147,8498,607,-39,5355,0
00:20,-20,4024,990,357,213,172,18,1148,8442,593,-44,5265,0
00:25,-20,4040,990,357,213,172,18,1147,8416,593,-34,5185,0
00:30,-20,4059,989,356,213,171,18,1147,8396,593,-45,5129,0
00:35,-20,4066,985,359,214,172,17,1147,8300,593,-36,5157,0
00:40,-20,4018,990,356,213,172,17,1147,8234,601,-7,5108,0
00:45,-20,4018,989,357,213,173,17,1146,8151,604,-12,5076,0
00:50,-20,3980,988,356,214,173,17,1147,8147,598,-1,5065,0
00:55,-20,3946,988,357,214,172,17,1147,8109,593,-12,5035,0
01:00,-20,3887,988,358,214,171,17,1146,8107,592,-11,5038,0
01:05,-20,3821,987,353,214,169,17,1147,8197,574,-9,4995,0
01:10,-20,3769,987,355,214,168,17,1147,8232,515,-7,5043,0
01:15,-20,3719,987,351,214,167,17,1147,8232,493,-7,5064,0
01:20,-20,3702,986,350,214,167,17,1147,8190,500,-7,5082,0
01:25,-20,3694,988,350,214,167,17,1147,8178,497,-7,5050,0
01:30,-20,3677,989,351,214,167,17,1147,8153,497,-23,5048,0
01:35,-20,3655,988,353,214,168,17,1147,8130,495,-28,5046,0
01:40,-20,3605,988,354,214,168,17,1147,8084,488,-23,5116,0
01:45,-20,3557,987,353,214,167,17,1147,8086,478,-19,5140,0
01:50,-20,3504,987,353,214,167,18,1147,8061,474,-26,5146,0
01:55,-20,3464,987,355,214,167,19,1147,7957,473,-6,5216,0
02:00,-20,3436,987,354,214,166,19,1147,7920,478,17,5224,0
02:05,-20,3372,988,354,214,167,19,1147,7731,497,0,5405,0
02:10,-20,3306,987,353,213,167,18,1147,7655,507,-7,5537,0
02:15,-20,3257,987,353,214,168,19,1147,7674,500,-7,5555,0
02:20,-20,3242,987,353,214,168,18,1147,7681,499,-8,5528,0
02:25,-19,3261,987,353,214,168,18,1147,7630,501,-22,5521,0
02:30,-19,3274,988,354,214,167,19,1147,7607,501,-29,5484,0
02:35,-19,3292,989,354,214,166,19,1147,7598,501,-10,5414,0
02:40,-19,3282,991,355,214,166,19,1147,7584,502,-10,5373,0
02:45,-19,3280,991,352,214,165,19,1147,7559,495,-10,5362,0
02:50,-19,3288,991,354,214,165,19,1147,7614,493,-1,5250,0
02:55,-19,3302,991,354,214,166,19,1147,7656,493,-41,5261,0
03:00,-19,3294,991,355,214,166,19,1147,7653,495,-43,5227,0
03:05,-19,3267,993,354,214,166,19,1147,7598,497,79,5199,0
03:10,-19,3230,992,355,215,168,19,1146,7502,508,56,5278,0
03:15,-19,3233,992,356,214,167,18,1146,7499,510,75,5225,0
03:20,-19,3218,992,357,214,168,19,1147,7490,508,75,5244,0
03:25,-19,3207,991,357,214,167,19,1146,7496,509,75,5234,0
03:30,-19,3217,990,356,214,167,19,1146,7501,510,75,5169,0
03:35,-20,3196,990,356,215,167,19,1146,7494,515,75,5203,0
03:40,-21,3184,990,357,215,167,19,1146,7487,512,74,5186,0
03:45,-21,3195,989,357,215,167,19,1146,7480,508,74,5157,0
03:50,-21,3197,991,357,215,167,19,1146,7484,508,75,5133,0
03:55,-21,3138,992,357,215,168,19,1146,7481,508,75,5190,0
04:00,-21,3112,992,356,215,167,18,1146,7418,503,74,5214,0
04:05,-21,3118,992,356,215,167,19,1146,7351,508,76,5222,0
04:10,-21,3124,992,356,215,167,19,1145,7347,514,76,5237,0
04:15,-21,3128,991,354,215,167,19,1146,7336,512,65,5269,0
04:20,-22,3147,991,353,215,167,19,1146,7331,508,97,5238,0
04:25,-22,3185,991,355,215,167,19,1146,7260,509,65,5280,0
04:30,-23,3186,990,354,215,166,18,1146,7224,508,76,5335,0
04:35,-22,3215,991,357,215,167,18,1146,7174,513,72,5365,0
04:40,-22,3220,991,357,215,167,18,1146,7174,519,75,5377,0
04:45,-22,3242,992,356,215,168,18,1146,7156,510,75,5365,0
04:50,-22,3261,991,354,215,168,18,1146,7154,509,75,5338,0
04:55,-22,3304,991,357,215,168,18,1146,7148,511,75,5302,0
05:00,-22,3315,993,355,215,167,18,1146,7133,513,73,5299,0
05:05,-22,3308,992,358,215,166,18,1146,7081,505,21,5455,0
05:10,-22,3273,989,362,215,166,19,1145,7051,498,8,5614,0
05:15,-22,3276,991,361,215,166,18,1146,7058,489,8,5649,0
05:20,-22,3301,991,360,215,166,18,1146,7041,482,8,5649,0
05:25,-22,3309,991,360,215,166,19,1145,7069,484,8,5637,0
05:30,-22,3290,990,361,215,167,19,1146,7074,486,8,5661,0
05:35,-23,3264,991,364,215,167,19,1146,7079,493,8,5711,0
