Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,63,1101,794,326,222,349,-2,2213,11441,3539,-262,6721,0
00:05,63,1076,794,327,223,358,-2,2211,11311,3313,-62,7008,0
00:10,63,1069,793,328,223,364,-2,2212,11217,3176,-2,7083,0
00:15,63,1067,794,323,223,362,-2,2213,11379,3153,-238,7201,0
00:20,63,1092,793,322,223,361,-2,2212,11400,3146,-296,7229,0
00:25,63,1134,793,323,224,360,-2,2212,11830,3131,-519,7293,0
00:30,63,1164,792,323,223,363,-2,2212,12168,3129,-707,7284,0
00:35,63,1215,792,324,223,364,-2,2212,12188,3122,-759,7225,0
00:40,63,1254,792,325,223,370,-2,2212,12147,3116,-832,7232,0
00:45,63,1280,791,323,223,370,-2,2212,12105,3101,-823,7038,0
00:50,63,1279,791,324,223,369,-2,2211,12141,3101,-885,6982,0
00:55,63,1292,790,325,223,369,-2,2213,11935,3086,-802,7075,0
