Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,39,2878,886,265,217,147,1,2161,5272,1495,0,7886,0
00:05,39,2881,887,264,216,147,1,2161,5395,1478,90,7699,0
00:10,39,2844,886,264,216,147,1,2160,5446,1563,139,7545,0
00:15,39,2806,886,264,216,148,1,2161,5380,1629,151,7465,0
00:20,39,2827,887,266,216,149,1,2161,5260,1640,140,7489,0
00:25,37,2855,888,266,216,149,1,2162,5233,1602,105,7487,0
00:30,39,2875,888,266,216,149,1,2161,5251,1586,77,7474,0
00:35,39,2851,888,265,216,149,0,2161,5207,1538,66,7518,0
00:40,38,2797,888,265,216,149,1,2161,5201,1507,71,7572,0
00:45,38,2817,889,265,216,149,0,2161,5211,1550,81,7435,0
00:50,38,2853,888,267,216,149,0,2161,5134,1561,72,7363,0
00:55,38,2890,889,264,217,149,1,2161,5111,1531,62,7334,0
01:00,38,2962,889,264,217,150,0,2161,5114,1490,56,7274,0
01:05,34,3050,889,265,218,152,1,2161,5079,1572,136,7091,0
01:10,38,3125,888,266,218,156,0,2162,4909,1564,109,7092,0
01:15,38,3146,889,265,218,158,0,2162,4880,1527,112,7092,0
