Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,1607,958,255,225,209,2,2232,9926,1618,-7,5246,0
00:05,-50,1573,958,255,225,209,3,2232,10029,1625,179,5044,0
00:10,-50,1572,957,255,226,203,3,2231,10278,1608,331,4563,0
00:15,-51,1568,956,252,226,200,3,2234,10619,1545,232,4366,0
00:20,-50,1595,955,254,226,198,3,2234,10822,1545,56,4479,0
00:25,-50,1616,955,255,226,199,3,2234,10440,1528,79,4587,0
00:30,-50,1651,956,254,226,198,2,2234,10375,1520,73,4568,0
00:35,-50,1716,956,254,226,198,2,2236,10188,1466,62,4680,0
00:40,-50,1778,956,256,226,197,3,2237,9958,1444,108,4784,0
00:45,-50,1830,955,255,225,196,3,2239,9848,1443,90,4786,0
00:50,-50,1874,955,255,225,196,3,2238,9911,1428,-103,4934,0
00:55,-50,1920,955,255,225,196,3,2239,9894,1428,-206,5078,0
