Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,4756,945,136,206,336,4,2277,6881,3440,-514,4509,0
00:05,-42,4756,946,134,206,336,3,2277,6605,3342,-382,4587,0
00:10,-42,4771,945,136,207,337,3,2277,6588,3291,-305,4484,0
00:15,-42,4817,945,134,208,337,3,2277,6595,3311,-256,4301,0
00:20,-42,4839,944,134,207,337,3,2278,6478,3321,-281,4365,0
00:25,-42,4861,944,132,207,336,3,2277,6412,3325,-288,4296,0
00:30,-42,4856,945,130,208,337,3,2277,6393,3324,-315,4262,0
00:35,-42,4865,945,127,207,336,3,2276,6339,3329,-296,4193,0
00:40,-42,4849,944,128,207,336,2,2277,6348,3317,-317,4146,0
00:45,-42,4777,945,126,208,336,3,2276,6313,3320,-306,4144,0
00:50,-42,4720,945,131,207,336,3,2276,6249,3324,-279,4118,0
00:55,-42,4663,946,132,207,337,3,2276,6223,3316,-263,4070,0
01:00,-42,4632,945,129,206,336,3,2276,6264,3321,-240,3933,0
01:05,-42,4571,947,128,207,337,4,2276,6119,3329,-337,4208,0
01:10,-42,4534,946,128,207,336,4,2277,5968,3321,-300,4277,0
01:15,-42,4508,946,129,207,336,3,2276,6111,3315,-279,4074,0
01:20,-42,4492,947,130,207,335,3,2276,6200,3319,-317,3988,0
01:25,-42,4446,947,129,207,336,3,2276,6070,3316,-265,3989,0
