Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-20,1523,910,273,219,308,4,2274,8121,4130,-133,4867,0
00:05,-20,1553,910,273,218,307,3,2274,8485,3952,-190,5018,0
00:10,-20,1590,909,270,219,305,3,2274,8748,3837,-154,4994,0
00:15,-20,1537,909,270,218,306,3,2274,8833,3830,-181,4964,0
00:20,-19,1498,910,269,219,305,3,2274,8907,3862,-328,4993,0
00:25,-19,1469,911,268,219,305,3,2275,8908,3868,-351,4926,0
00:30,-19,1401,911,270,219,305,3,2274,8980,3877,-388,4982,0
00:35,-19,1346,910,270,219,305,3,2275,8867,3884,-339,4961,0
00:40,-19,1273,911,269,219,305,3,2274,8902,3877,-312,4886,0
00:45,-19,1240,911,268,219,305,2,2275,8955,3869,-334,4876,0
00:50,-19,1202,910,271,219,305,2,2275,9016,3868,-374,4870,0
00:55,-19,1157,910,270,219,303,3,2274,8934,3875,-401,4961,0
01:00,-20,1112,911,270,219,302,3,2274,8852,3884,-412,5030,0
01:05,-19,1081,910,271,219,303,3,2273,8805,3893,-354,5011,0
01:10,-19,1055,910,269,220,303,2,2275,8837,3883,-376,5007,0
01:15,-20,1027,911,271,219,303,3,2274,8815,3890,-398,5070,0
01:20,-20,1005,911,269,219,304,3,2275,8740,3903,-325,4989,0
01:25,-19,979,911,269,219,304,2,2276,8793,3890,-357,4974,0
01:30,-19,977,910,268,220,303,2,2275,8901,3885,-337,4855,0
01:35,-19,979,911,270,220,303,2,2275,8921,3886,-305,4769,0
01:40,-19,966,911,271,220,303,3,2275,8950,3897,-331,4750,0
01:45,-19,959,912,270,220,303,2,2276,8939,3877,-347,4769,0
01:50,-19,951,911,270,220,302,2,2276,8897,3861,-319,4745,0
01:55,-19,944,911,270,220,301,2,2275,8975,3889,-327,4651,0
02:00,-19,936,912,269,219,301,2,2276,8970,3892,-362,4647,0
02:05,-19,948,911,267,219,300,2,2274,8810,3853,-259,4567,0
02:10,-19,966,912,269,219,300,2,2275,8807,3833,-212,4516,0
02:15,-19,990,912,267,219,300,2,2275,8692,3845,-193,4552,0
02:20,-19,1015,912,267,219,301,3,2274,8658,3842,-161,4521,0
