Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3455,938,347,232,180,19,2270,14078,1641,45,7723,0
00:05,-40,3419,938,347,232,183,19,2269,14398,1542,95,7600,0
00:10,-40,3409,938,346,232,188,18,2269,14329,1552,47,7623,0
00:15,-40,3387,938,344,233,193,18,2269,14323,1543,59,7461,0
00:20,-40,3401,938,343,233,194,18,2269,14351,1569,46,7236,0
00:25,-40,3406,938,344,233,193,17,2269,14240,1580,36,7142,0
00:30,-40,3432,937,346,232,193,17,2268,14085,1449,49,7127,0
00:35,-40,3483,938,347,232,193,18,2269,13961,1187,72,7188,0
00:40,-40,3507,938,346,233,193,18,2268,13994,1135,-18,7202,0
00:45,-40,3487,938,347,233,194,17,2268,13892,1107,-41,7212,0
00:50,-39,3496,937,346,233,194,17,2268,13615,1139,21,7298,0
00:55,-39,3477,937,347,233,193,17,2268,13352,1133,41,7307,0
01:00,-39,3453,937,346,233,193,17,2267,13310,1137,13,7219,0
01:05,-39,3420,937,345,232,199,17,2267,13449,1147,-17,7088,0
01:10,-40,3400,936,345,232,205,17,2268,13448,1096,-137,7035,0
01:15,-39,3393,936,345,232,202,18,2267,13448,994,-146,7132,0
01:20,-39,3401,936,344,232,200,17,2267,13204,941,-32,7242,0
01:25,-39,3419,936,346,232,200,17,2268,12837,957,-15,7445,0
