Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,4097,795,284,206,162,11,2274,5400,1175,95,8199,0
00:05,-44,4177,795,288,204,165,12,2275,5484,1204,109,7934,0
00:10,-44,4178,797,286,204,167,12,2273,5525,1186,65,7880,0
00:15,-44,4170,797,285,204,166,12,2274,5581,1221,73,7732,0
00:20,-44,4147,797,286,204,166,12,2275,5544,1223,100,7674,0
00:25,-44,4121,796,284,204,166,12,2274,5516,1239,99,7664,0
00:30,-44,4105,796,283,204,165,12,2274,5503,1257,100,7575,0
00:35,-44,4099,795,284,204,165,12,2274,5496,1228,96,7544,0
00:40,-45,4074,798,282,204,165,12,2274,5476,1211,96,7527,0
00:45,-45,4044,796,284,204,166,12,2274,5487,1221,96,7475,0
