Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,2482,877,300,211,190,5,2267,8625,1072,-130,7814,0
00:05,-44,2498,877,300,211,192,4,2267,8428,1006,-42,7980,0
00:10,-45,2446,877,300,212,193,5,2266,8268,995,-27,8120,0
00:15,-45,2407,877,300,211,193,5,2267,8221,997,-118,8313,0
00:20,-45,2365,876,297,211,192,13,2267,8252,995,-80,8280,0
00:25,-45,2348,877,298,212,191,15,2267,8194,998,-118,8259,0
00:30,-45,2349,877,298,211,191,15,2267,8181,977,-123,8229,0
00:35,-45,2354,877,297,212,190,15,2266,7998,982,-12,8185,0
00:40,-45,2380,877,298,212,191,16,2266,7938,988,-44,8128,0
00:45,-44,2423,877,299,212,191,16,2267,7919,980,-75,8085,0
00:50,-44,2484,877,302,212,191,16,2266,7828,969,-124,8075,0
00:55,-44,2544,877,302,212,179,16,2265,7817,973,-162,8075,0
01:00,-44,2659,876,301,212,172,19,2266,7638,953,-173,8069,0
01:05,-43,2775,876,303,212,166,18,2265,7554,926,-199,8103,0
01:10,-43,2824,876,302,212,157,18,2265,7309,948,-181,8155,0
01:15,-44,2881,877,298,213,156,18,2265,7165,946,-215,8309,0
01:20,-44,2931,877,300,212,156,19,2266,7085,963,-195,8270,0
01:25,-43,2995,877,303,212,157,18,2265,7111,918,-211,8251,0
