Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-20,3641,1083,438,182,209,19,2274,5965,1562,-136,9072,0
00:05,-20,3597,1081,439,181,205,19,2274,5939,1474,-8,9026,0
00:10,-20,3561,1081,440,180,205,18,2275,5907,1466,49,8877,0
00:15,-20,3516,1080,439,180,199,18,2273,5906,1467,48,8809,0
00:20,-20,3482,1080,437,180,199,18,2274,5877,1441,43,8869,0
00:25,-20,3499,1080,438,180,199,18,2273,5817,1421,44,8854,0
00:30,-19,3514,1080,437,180,199,18,2273,5744,1384,36,8879,0
00:35,-19,3488,1080,439,180,199,18,2274,5582,1363,27,9030,0
00:40,-19,3435,1078,438,180,199,18,2274,5462,1370,46,9120,0
00:45,-20,3375,1079,437,180,199,18,2274,5462,1367,55,9064,0
00:50,-19,3245,1080,321,180,199,18,2273,5643,1374,52,8961,0
00:55,-19,3154,1079,321,181,198,18,2274,5784,1376,47,8890,0
01:00,-19,3198,1080,321,181,198,18,2274,5682,1311,25,8907,0
01:05,-19,3232,1079,321,180,199,19,2273,5610,1145,-6,9053,0
01:10,-19,3243,1079,320,181,199,19,2275,5549,1129,-16,9043,0
01:15,-19,3226,1079,320,181,199,19,2274,5556,1126,-37,9010,0
01:20,-19,3211,1080,321,181,199,19,2274,5512,1142,-61,9020,0
01:25,-19,3182,1080,322,181,199,19,2273,5474,1153,-65,9044,0
01:30,-19,3157,1081,321,181,199,19,2274,5435,1155,-62,9028,0
01:35,-19,3164,1080,321,181,199,19,2274,5453,1149,-58,8942,0
01:40,-19,3150,1081,321,181,199,18,2274,5456,1140,-58,8894,0
01:45,-19,3116,1080,321,181,200,18,2274,5456,1146,-59,8838,0
01:50,-19,3088,1081,321,181,200,18,2274,5435,1137,-68,8809,0
01:55,-19,3043,1081,321,181,200,18,2274,5403,1110,-69,8857,0
02:00,-19,2978,1081,320,181,199,18,2275,5287,1105,-73,8958,0
02:05,-19,2917,1081,320,181,199,18,2274,5260,1087,-87,9046,0
02:10,-19,2885,1081,322,181,199,18,2273,5133,1095,-38,9150,0
02:15,-19,2829,1081,322,181,199,18,2273,5015,1090,-65,9168,0
02:20,-19,2822,1080,320,182,199,18,2272,5068,1080,-74,9187,0
02:25,-20,2815,1081,321,181,200,18,2273,5120,1080,-87,9062,0
02:30,-19,2818,1080,321,181,200,18,2273,5083,1056,-110,9055,0
02:35,-19,2798,1080,321,182,199,18,2272,5114,1063,-94,9031,0
02:40,-19,2758,1081,321,182,199,18,2272,5067,1061,-84,9050,0
02:45,-19,2724,1082,322,182,199,18,2273,5098,1061,-72,9031,0
02:50,-19,2721,1082,319,182,199,18,2272,5098,1069,-90,9011,0
02:55,-19,2704,1083,320,182,197,18,2273,5093,1063,-98,9005,0
03:00,-19,2689,1084,321,182,197,18,2273,5072,1066,-106,8990,0
03:05,-19,2621,1083,323,182,198,18,2273,5138,1086,-79,8914,0
03:10,-19,2574,1083,324,182,215,18,2272,5122,1109,-90,8903,0
03:15,-19,2518,1083,324,182,214,18,2272,5099,1108,-96,8968,0
03:20,-19,2483,1082,324,182,214,18,2272,5092,1117,-99,8990,0
03:25,-19,2453,1083,322,182,215,18,2272,5117,1118,-99,8971,0
03:30,-19,2395,1084,322,182,214,18,2272,5092,1116,-96,9008,0
03:35,-19,2393,1083,323,182,214,18,2272,5127,1106,-88,9013,0
03:40,-19,2396,1084,324,182,213,18,2273,5089,1098,-91,9037,0
03:45,-19,2379,1084,323,182,213,16,2273,5124,1090,-104,9026,0
03:50,-19,2358,1084,323,182,214,17,2271,5121,1091,-121,9016,0
03:55,-19,2367,1084,320,181,214,16,2273,5191,1116,-113,8931,0
04:00,-19,2354,1084,320,181,214,16,2271,5252,1159,-107,8838,0
04:05,-20,2364,1083,322,181,212,17,2272,5195,1191,-51,8716,0
04:10,-20,2345,1084,321,181,213,17,2272,5225,1202,-28,8711,0
04:15,-20,2331,1084,321,181,214,17,2272,5196,1205,-12,8743,0
04:20,-20,2294,1084,322,181,214,17,2272,5266,1231,6,8722,0
04:25,-20,2187,1084,321,181,214,16,2272,5316,1234,15,8768,0
04:30,-21,2152,1085,322,181,215,16,2273,5358,1224,-7,8811,0
04:35,-20,2164,1084,322,181,214,17,2272,5342,1239,-21,8865,0
04:40,-20,2169,1085,322,181,215,17,2272,5407,1247,-17,8820,0
04:45,-21,2118,1085,321,181,215,17,2273,5400,1251,13,8872,0
04:50,-20,2066,1085,321,181,215,17,2272,5459,1249,27,8868,0
04:55,-20,2076,1084,319,181,214,17,2272,5460,1245,-7,8931,0
05:00,-20,2098,1084,321,181,215,17,2273,5541,1272,-49,8952,0
05:05,-20,2110,1085,320,181,215,17,2273,5725,1377,109,8775,0
05:10,-21,2125,1085,324,181,215,17,2273,5705,1435,78,8835,0
05:15,-22,2150,1085,326,181,215,17,2273,5759,1444,187,8817,0
05:20,-22,2194,1085,325,182,215,17,2274,5664,1447,186,8873,0
05:25,-21,2212,1086,328,181,216,17,2273,5708,1448,197,8890,0
05:30,-19,2203,1086,328,181,216,18,2274,5744,1446,214,8888,0
05:35,-9,2196,1085,327,181,215,18,2273,5748,1453,247,8852,0
05:40,8,2204,1085,327,181,215,17,2274,5707,1451,210,8878,0
05:45,37,2222,1085,327,181,216,17,2274,5767,1453,241,8772,0
05:50,90,2247,1085,328,181,216,16,2274,5692,1462,220,8785,0
05:55,200,2238,1086,332,181,217,16,2274,5714,1464,170,8724,0
06:00,326,2204,1086,338,181,217,16,2274,5681,1476,140,8713,0
06:05,473,2176,1086,339,181,215,17,2274,5696,1536,95,8742,0
06:10,629,2137,1086,338,182,213,16,2273,5774,1550,126,8664,0
06:15,878,2092,1085,340,180,213,17,2272,5714,1543,104,8608,0
06:20,1096,2060,1086,341,181,214,17,2273,5697,1551,95,8543,0
06:25,1407,2032,1086,345,181,214,16,2273,5644,1540,72,8302,0
06:30,1694,2042,1086,346,182,214,16,2273,5606,1453,4,8202,0
06:35,1959,2056,1085,343,181,214,16,2273,5727,1429,34,7948,0
06:40,2058,2061,1085,344,180,214,17,2273,5851,1452,112,7743,0
06:45,2180,2081,1086,345,180,214,17,2273,5753,1430,96,7626,0
06:50,2521,2080,1082,345,179,214,17,2273,5654,1400,48,7501,0
06:55,2956,2063,1085,344,179,214,17,2273,5603,1309,-61,7384,0
07:00,3405,2008,1086,346,179,213,17,2273,5539,1330,-21,7140,0
07:05,3756,1946,1084,347,179,198,17,2273,5655,1470,187,6816,0
