Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,0,3933,860,305,190,159,17,2266,13230,1200,-216,7207,0
00:05,0,3919,852,303,190,155,17,2266,13103,1111,-191,7305,0
00:10,0,3919,852,304,190,152,18,2266,13078,1097,-223,7317,0
00:15,0,3948,851,306,191,148,18,2267,12930,1089,-229,7337,0
00:20,0,3931,851,305,192,147,17,2267,12676,1099,-208,7426,0
00:25,0,3949,852,307,192,144,17,2267,12508,1069,-210,7425,0
00:30,-1,3971,853,309,192,141,17,2266,12364,1063,-213,7401,0
00:35,-1,3979,853,309,192,141,17,2267,12271,1066,-208,7357,0
00:40,0,3970,854,308,192,141,17,2267,12045,1060,-152,7346,0
00:45,-1,3967,854,308,192,141,17,2267,11917,1059,-140,7271,0
00:50,-1,3972,855,307,192,141,17,2267,11899,1062,-148,7139,0
00:55,0,4003,854,306,192,141,17,2266,11719,1066,-155,7148,0
01:00,-1,4040,855,306,192,141,17,2267,11592,1053,-168,7122,0
01:05,-1,4065,855,306,192,142,17,2267,11767,977,-386,7240,0
01:10,0,4084,855,306,193,142,17,2266,11840,966,-442,7294,0
01:15,0,4057,856,305,195,142,17,2268,11723,957,-440,7334,0
01:20,0,4049,855,305,196,143,17,2267,11637,955,-446,7316,0
01:25,0,4073,856,304,196,143,17,2268,11475,959,-444,7305,0
01:30,0,4046,856,306,196,143,17,2268,11375,961,-447,7303,0
01:35,0,4031,855,306,196,143,17,2268,11274,957,-446,7296,0
01:40,0,4028,856,306,196,143,17,2268,11202,961,-440,7262,0
01:45,0,4038,856,305,196,143,17,2269,11102,962,-444,7222,0
01:50,0,4056,856,306,196,143,16,2269,10961,961,-446,7207,0
01:55,0,4051,855,306,196,143,17,2269,10889,950,-448,7140,0
02:00,0,4040,855,306,196,143,16,2269,10855,946,-452,7103,0
02:05,0,4031,856,306,196,143,16,2269,10795,924,-512,7173,0
02:10,0,4015,857,307,196,143,16,2269,10897,911,-530,7117,0
02:15,0,3975,857,307,196,143,17,2269,10862,916,-530,7066,0
02:20,0,3973,858,307,196,143,17,2269,10802,918,-529,7036,0
02:25,0,3970,859,306,196,143,17,2270,10700,915,-529,7060,0
02:30,0,3972,858,304,196,142,16,2269,10563,918,-529,7145,0
02:35,0,3952,859,305,196,143,16,2269,10498,920,-529,7146,0
02:40,0,3929,858,303,191,143,16,2270,10419,917,-529,7181,0
02:45,0,3922,858,302,189,143,16,2270,10379,902,-528,7203,0
02:50,0,3917,858,303,190,142,16,2270,10319,896,-529,7232,0
02:55,0,3914,858,302,190,127,16,2270,10298,900,-528,7219,0
03:00,0,3902,858,303,190,102,16,2270,10404,912,-528,7085,0
03:05,0,3871,859,301,194,102,17,2270,10359,915,-452,7079,0
03:10,0,3824,859,303,195,102,17,2271,10258,924,-422,7111,0
03:15,0,3800,860,304,195,102,17,2270,10204,924,-430,7149,0
03:20,0,3778,860,303,195,102,17,2270,10139,932,-430,7185,0
03:25,0,3750,859,303,195,102,18,2270,10149,934,-426,7146,0
03:30,0,3711,860,303,195,103,17,2270,10117,940,-422,7167,0
03:35,0,3682,859,303,195,103,18,2270,10124,934,-434,7191,0
03:40,0,3661,859,303,196,103,17,2271,10149,938,-433,7175,0
03:45,0,3656,858,304,195,103,18,2270,10145,936,-433,7135,0
03:50,0,3619,858,303,195,103,17,2271,10173,932,-430,7124,0
03:55,0,3567,859,304,195,103,17,2270,10240,929,-429,7101,0
04:00,0,3513,859,303,195,103,17,2271,10289,931,-428,7099,0
04:05,0,3452,858,302,195,110,17,2270,10376,942,-452,7157,0
04:10,0,3381,857,300,195,133,17,2271,10399,936,-475,7288,0
04:15,0,3323,858,303,195,144,17,2270,10434,937,-446,7261,0
04:20,0,3282,859,307,195,144,17,2270,10423,939,-447,7347,0
04:25,0,3246,859,309,195,144,17,2270,10489,936,-445,7307,0
04:30,0,3218,859,308,195,144,17,2270,10503,937,-456,7359,0
04:35,0,3171,860,309,195,144,17,2271,10502,934,-461,7480,0
04:40,0,3142,860,308,195,143,18,2270,10511,934,-452,7549,0
04:45,0,3137,859,309,195,144,17,2270,10557,938,-454,7547,0
04:50,0,3148,859,309,195,144,17,2270,10636,941,-449,7465,0
04:55,0,3148,849,310,195,144,17,2271,10734,935,-460,7445,0
05:00,-1,3169,830,310,195,143,17,2270,10789,943,-441,7453,0
05:05,-1,3177,816,310,195,147,17,2270,10707,1002,-147,7185,0
05:10,-2,3177,832,307,195,149,18,2271,10564,1028,-51,7184,0
05:15,-3,3177,836,305,195,164,17,2271,10707,1021,9,7163,0
05:20,-4,3138,835,303,195,165,18,2270,10729,1033,241,7027,0
05:25,-5,3074,835,303,194,165,17,2271,10707,1030,400,7015,0
05:30,-5,3011,835,301,195,165,17,2271,10728,1025,447,7017,0
05:35,-5,2941,837,302,194,165,17,2271,10796,1032,402,7120,0
05:40,-4,2892,838,302,195,165,17,2271,10781,1049,83,7503,0
05:45,-4,2838,838,301,195,166,17,2271,11070,1054,9,7564,0
05:50,-4,2775,841,302,195,165,17,2271,11185,1064,20,7569,0
05:55,-4,2723,844,302,195,166,16,2271,11183,1071,31,7688,0
06:00,-3,2693,843,301,195,166,15,2271,11303,1150,40,7654,0
06:05,-1,2669,847,303,195,168,15,2271,11322,1371,56,7763,0
06:10,4,2660,847,284,194,176,15,2270,11079,1497,66,8085,0
