Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3817,943,279,206,190,19,2277,11398,1250,-97,7170,0
00:05,-38,3833,943,280,206,194,20,2278,10941,930,-143,7796,0
00:10,-38,3819,943,279,206,194,20,2278,10566,756,-150,8379,0
00:15,-39,3794,942,279,206,182,20,2277,10345,740,-135,8590,0
00:20,-39,3770,943,278,206,183,20,2278,10055,740,-118,8758,0
00:25,-39,3756,943,279,206,184,20,2278,9956,742,-119,8713,0
00:30,-39,3742,944,278,206,184,20,2278,9913,738,-129,8639,0
00:35,-39,3678,944,279,206,185,19,2278,9940,731,-131,8550,0
00:40,-39,3622,945,278,206,186,19,2279,9949,733,-150,8450,0
00:45,-39,3620,945,278,206,186,20,2279,9952,729,-152,8325,0
00:50,-39,3606,945,279,206,186,20,2278,9853,720,-168,8324,0
00:55,-39,3561,945,280,206,185,20,2279,9812,711,-168,8293,0
01:00,-39,3498,945,278,206,185,19,2279,9767,699,-150,8218,0
01:05,-40,3412,946,279,206,186,19,2279,9541,725,-100,8280,0
01:10,-39,3355,946,279,206,187,20,2279,9212,719,1,8408,0
01:15,-39,3294,945,279,206,187,19,2279,9037,719,-7,8448,0
01:20,-39,3272,945,278,206,187,19,2279,8739,721,-22,8637,0
01:25,-38,3252,945,278,206,188,19,2279,8659,717,-51,8658,0
01:30,-39,3269,946,279,206,188,19,2279,8601,706,-138,8686,0
01:35,-39,3299,946,279,206,188,19,2279,8597,711,-96,8536,0
01:40,-39,3328,946,278,206,189,20,2280,8526,711,-106,8463,0
01:45,-38,3391,945,279,206,189,19,2279,8466,705,-148,8467,0
01:50,-38,3422,945,278,207,188,19,2280,8405,706,-165,8454,0
01:55,-39,3424,945,280,207,189,19,2280,8401,712,-121,8289,0
02:00,-38,3428,946,278,207,189,20,2278,8410,724,-122,8104,0
02:05,-38,3420,946,278,207,189,19,2279,8365,739,-316,8371,0
02:10,-38,3417,946,280,207,188,19,2279,8244,741,-246,8350,0
02:15,-38,3428,946,278,207,188,19,2279,8163,739,-182,8249,0
02:20,-39,3422,946,279,206,188,19,2279,8051,740,-169,8219,0
02:25,-39,3423,946,278,206,188,19,2280,8064,744,-142,8112,0
02:30,-39,3424,946,277,206,188,19,2279,8127,744,-178,8042,0
02:35,-39,3427,947,278,206,188,19,2278,8142,738,-218,7995,0
02:40,-39,3426,948,277,206,188,19,2278,8186,743,-314,8035,0
02:45,-39,3451,946,277,206,189,19,2277,8262,723,-375,8030,0
02:50,-39,3483,946,279,206,189,19,2277,8314,426,-224,8121,0
02:55,-39,3484,946,279,206,189,19,2277,8417,425,-204,7966,0
03:00,-38,3478,946,278,206,188,19,2277,8535,428,-291,7912,0
03:05,-39,3467,946,278,206,185,19,2277,8444,475,-261,7983,0
03:10,-38,3447,945,278,206,196,19,2277,8348,472,-259,7987,0
03:15,-39,3421,946,277,206,206,19,2276,8264,490,-204,7948,0
03:20,-39,3434,946,276,207,206,19,2276,8118,503,-189,7987,0
03:25,-39,3478,946,275,206,206,20,2276,8125,508,-198,7888,0
03:30,-39,3494,946,278,206,206,20,2275,8134,501,-208,7831,0
03:35,-38,3487,947,281,207,206,19,2277,8261,497,-321,7896,0
03:40,-38,3451,947,281,207,206,19,2276,8265,506,-278,7838,0
03:45,-38,3437,947,278,207,206,19,2276,8208,502,-266,7804,0
03:50,-38,3410,946,281,206,206,19,2276,8195,493,-265,7836,0
03:55,-39,3396,947,278,206,206,19,2276,8157,493,-254,7800,0
04:00,-38,3392,945,278,206,206,20,2276,8148,450,-244,7817,0
04:05,-39,3381,945,280,206,206,21,2278,8033,467,-190,7824,0
04:10,-39,3413,942,279,206,206,20,2276,8000,447,-186,7892,0
04:15,-39,3426,943,277,206,207,20,2277,7948,441,-148,7933,0
04:20,-40,3440,943,276,205,207,20,2277,7950,447,-94,7848,0
04:25,-40,3392,944,277,205,207,21,2278,8004,457,-63,7791,0
04:30,-41,3374,943,278,205,207,20,2277,8001,455,-47,7789,0
04:35,-41,3388,944,280,205,207,21,2277,8037,461,-44,7781,0
04:40,-41,3406,942,279,205,207,20,2277,8035,439,-53,7783,0
04:45,-41,3377,943,278,205,207,21,2277,8097,435,-76,7800,0
04:50,-41,3338,943,278,205,207,20,2278,8185,442,-75,7799,0
04:55,-40,3309,942,280,205,207,21,2278,8211,454,-74,7860,0
05:00,-40,3252,942,284,205,207,20,2277,8290,450,-72,7882,0
05:05,-40,3180,943,285,205,207,21,2277,8521,364,52,8039,0
05:10,-40,3129,943,286,205,208,21,2278,8646,324,98,8207,0
05:15,-40,3092,943,286,205,208,21,2277,8728,326,122,8282,0
05:20,-40,3076,942,286,205,207,21,2277,8738,292,44,8403,0
05:25,-41,3037,942,288,205,206,20,2278,8819,257,15,8497,0
05:30,-40,2969,943,288,205,206,20,2277,8886,257,-9,8609,0
05:35,-38,2940,944,289,205,207,20,2278,8774,470,21,8364,0
05:40,-34,2933,943,291,205,208,20,2277,8467,552,30,8269,0
05:45,-25,2974,943,288,205,208,21,2278,8509,565,7,8230,0
05:50,0,3008,944,287,205,208,21,2278,8535,567,-3,8174,0
05:55,38,3008,944,291,205,207,21,2278,8457,549,-58,8211,0
06:00,100,3001,943,302,205,207,21,2277,8438,569,-67,8308,0
06:05,215,3007,944,302,205,206,20,2277,8420,605,-23,8312,0
