Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,4288,945,315,229,183,18,2267,10311,1250,-196,6680,0
00:05,-43,4223,945,315,229,183,19,2267,10184,1125,-136,6847,0
00:10,-43,4116,945,316,229,192,19,2267,10134,1038,-35,6750,0
00:15,-43,4067,945,315,230,192,19,2267,10084,1032,-25,6670,0
00:20,-43,4066,945,315,229,195,18,2267,10047,942,-32,6761,0
00:25,-43,4064,945,313,229,198,19,2267,9941,940,-33,6794,0
00:30,-42,4100,945,314,229,198,19,2266,9755,948,-65,6848,0
00:35,-42,4118,945,314,229,198,19,2268,9541,930,-41,6929,0
00:40,-42,4142,945,315,229,198,19,2268,9303,918,-29,7028,0
00:45,-42,4164,945,314,229,198,19,2267,9214,913,-26,6982,0
00:50,-42,4195,945,313,229,198,19,2267,9113,912,-29,6955,0
00:55,-42,4218,946,315,229,198,19,2267,9050,922,-38,6923,0
01:00,-42,4243,946,316,229,198,19,2266,9020,931,-88,6924,0
01:05,-42,4273,946,317,229,196,19,2267,8824,928,-12,6926,0
01:10,-42,4278,946,316,230,201,19,2268,8632,933,-22,7030,0
01:15,-42,4284,947,316,230,200,18,2267,8425,921,-18,7091,0
