Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,2406,811,239,208,290,0,2159,9417,2770,-24,6642,0
00:05,-48,2368,811,240,208,291,0,2160,9549,2735,199,6449,0
00:10,-48,2338,811,238,208,291,0,2160,9584,2777,257,6372,0
00:15,-48,2296,811,239,208,291,0,2159,9624,2769,267,6249,0
00:20,-49,2245,810,238,208,292,0,2158,9660,2803,242,6187,0
00:25,-48,2198,811,237,208,292,0,2159,9659,2756,179,6194,0
00:30,-51,2143,811,235,208,291,0,2160,9715,2740,133,6177,0
00:35,-48,2135,811,236,208,291,0,2160,9796,2704,82,6091,0
00:40,-48,2147,811,237,208,291,0,2160,9916,2649,-85,6274,0
00:45,-48,2156,811,237,208,291,0,2161,9840,2674,-152,6291,0
00:50,-48,2168,811,237,208,291,0,2161,9702,2696,-236,6412,0
00:55,-48,2173,810,238,208,291,0,2160,9590,2692,-216,6354,0
01:00,-48,2172,811,238,208,291,0,2161,9395,2654,-191,6422,0
01:05,-48,2171,812,236,208,291,0,2161,9033,2620,10,6421,0
01:10,-48,2195,812,238,208,292,0,2161,8765,2635,153,6336,0
01:15,-48,2224,812,237,208,292,0,2162,8723,2636,137,6292,0
01:20,-48,2243,813,237,208,291,0,2162,8719,2632,38,6270,0
01:25,-48,2248,813,238,208,291,0,2161,8733,2594,-2,6259,0
01:30,-48,2257,812,238,208,291,0,2162,8698,2584,-15,6264,0
01:35,-48,2249,813,238,208,291,0,2161,8705,2579,-39,6195,0
01:40,-48,2269,813,237,208,291,0,2161,8687,2572,-46,6118,0
01:45,-49,2293,813,237,208,290,0,2161,8690,2571,-68,6081,0
01:50,-49,2327,813,237,208,290,0,2162,8603,2575,-68,6054,0
01:55,-49,2332,813,238,208,290,0,2162,8449,2573,-53,6093,0
02:00,-48,2333,813,237,208,289,0,2163,8301,2565,-41,6186,0
02:05,-49,2354,814,237,208,289,0,2163,8401,2505,-143,6243,0
02:10,-48,2342,814,236,208,290,0,2162,8430,2469,-147,6262,0
02:15,-48,2357,813,238,208,289,0,2162,8379,2469,-158,6306,0
