Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,13,4258,819,269,193,235,7,2284,5119,2242,361,7321,0
00:05,13,4219,819,271,193,234,7,2283,5118,2229,250,7584,0
00:10,13,4192,819,271,193,235,7,2283,5038,2244,346,7507,0
00:15,12,4184,819,272,194,234,7,2283,5051,2132,118,7614,0
00:20,-4,4160,819,271,194,233,7,2283,5121,2065,126,7718,0
00:25,-33,4096,819,272,194,233,7,2284,4994,2091,151,7779,0
00:30,-33,4022,820,271,195,233,7,2283,5023,2108,205,7695,0
00:35,-33,3956,820,273,193,232,7,2283,5035,2109,199,7641,0
00:40,-33,3911,819,273,194,232,7,2283,4963,2083,151,7674,0
00:45,-33,3900,819,274,194,232,7,2283,4935,2092,176,7683,0
00:50,-33,3889,819,274,195,232,7,2283,4868,2102,204,7596,0
00:55,-33,3864,819,274,194,233,7,2283,4837,2088,165,7625,0
01:00,-33,3815,819,275,194,233,7,2282,4832,2090,157,7648,0
01:05,-33,3774,818,274,193,233,7,2282,4948,2013,61,7657,0
01:10,-34,3782,818,272,194,233,8,2282,5034,1990,54,7640,0
01:15,-33,3801,818,274,194,233,7,2281,4980,1987,39,7642,0
01:20,-34,3822,818,273,194,232,7,2281,4950,1986,87,7549,0
01:25,-33,3795,819,273,194,232,7,2282,4863,1992,99,7551,0
01:30,-33,3783,819,272,194,232,7,2281,4865,2010,126,7504,0
01:35,-33,3769,819,273,194,232,7,2281,4820,2023,118,7449,0
01:40,-33,3736,819,273,194,233,7,2282,4839,2027,118,7383,0
01:45,-33,3753,819,274,194,233,7,2281,4805,2033,107,7307,0
01:50,-33,3794,819,273,194,233,7,2282,4798,2011,59,7289,0
01:55,-33,3842,820,271,194,233,7,2282,4811,1982,49,7266,0
02:00,-33,3839,819,266,194,233,7,2281,4797,1960,9,7264,0
02:05,-34,3810,819,270,194,233,7,2281,4848,1930,-38,7259,0
02:10,-33,3802,819,276,195,233,7,2281,4913,1922,-11,7244,0
02:15,-33,3810,819,274,195,233,7,2281,4921,1918,-11,7166,0
02:20,-33,3820,819,273,194,233,7,2280,4930,1932,-39,7137,0
02:25,-33,3841,819,273,194,233,7,2282,4918,1935,-42,7092,0
02:30,-33,3858,819,274,194,234,6,2281,4897,1931,-44,7075,0
02:35,-33,3915,819,275,194,234,6,2282,4854,1935,-47,7047,0
02:40,-34,3965,819,274,194,234,7,2283,4818,1936,-49,7048,0
02:45,-34,3957,819,273,194,234,6,2282,4789,1939,-6,7007,0
02:50,-33,3944,820,273,194,234,6,2283,4707,1971,15,6978,0
02:55,-33,3951,819,273,194,234,7,2283,4602,2015,11,7004,0
03:00,-33,3960,819,273,194,235,7,2283,4582,1996,-13,7018,0
03:05,-29,3951,819,276,195,236,7,2282,4659,2007,-132,7071,0
03:10,-33,3978,820,275,194,236,7,2283,4577,2005,-126,7175,0
03:15,-34,3992,819,278,194,236,7,2283,4559,1991,-138,7193,0
03:20,-34,3993,820,278,194,235,7,2283,4561,1986,-149,7247,0
03:25,-34,3992,819,277,194,235,7,2283,4553,2010,-145,7211,0
03:30,-34,3988,821,277,194,235,7,2283,4549,2016,-148,7213,0
03:35,-34,4009,821,277,194,236,7,2283,4520,2029,-149,7216,0
03:40,-34,4027,821,277,194,237,7,2283,4563,2038,-155,7194,0
03:45,-33,4016,822,277,194,237,7,2282,4548,2051,-127,7176,0
03:50,-32,4017,822,277,194,236,7,2283,4520,2053,-144,7193,0
03:55,-31,4018,822,279,194,236,7,2282,4568,2063,-163,7192,0
04:00,-31,4046,822,279,194,235,7,2282,4548,2085,-154,7195,0
04:05,-31,4069,821,280,193,231,7,2281,4486,2086,11,7073,0
04:10,-31,4010,821,279,193,231,7,2283,4396,2108,99,7071,0
04:15,-34,4009,822,279,193,231,7,2282,4382,2109,110,7094,0
04:20,-32,4043,822,279,193,231,7,2282,4391,2106,108,7082,0
04:25,-35,4053,821,278,193,231,7,2283,4449,2100,45,7121,0
04:30,-35,4054,821,277,192,232,7,2282,4581,2082,24,7101,0
