Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3765,926,313,209,157,16,2271,14362,1187,-368,6867,0
00:05,-41,3793,923,312,210,163,16,2271,13748,1060,-123,7115,0
00:10,-41,3811,926,310,210,166,16,2272,12945,1079,-42,7519,0
00:15,-41,3847,927,310,210,166,16,2271,12728,1032,-69,7593,0
00:20,-41,3838,928,309,210,166,16,2272,12624,1021,-71,7611,0
00:25,-41,3817,926,309,211,166,16,2272,12514,1020,-69,7544,0
00:30,-41,3835,927,309,211,166,16,2272,12341,1014,-69,7501,0
00:35,-41,3844,926,308,210,164,16,2271,12088,1016,-70,7612,0
00:40,-40,3830,926,307,211,160,16,2271,11871,1016,-69,7653,0
00:45,-41,3823,926,308,210,159,16,2272,11679,1013,-69,7703,0
00:50,-40,3782,928,309,210,159,16,2272,11594,1010,-70,7689,0
00:55,-40,3733,927,308,211,144,16,2271,11671,1011,-242,7734,0
01:00,-41,3726,928,309,211,118,15,2271,11971,996,-366,7650,0
01:05,-40,3732,927,307,211,118,15,2272,11851,888,-144,7410,0
01:10,-41,3704,928,306,211,118,15,2272,11675,858,-79,7376,0
01:15,-41,3672,929,308,211,118,15,2271,11558,838,-78,7397,0
01:20,-41,3660,929,308,211,118,15,2271,11731,559,-71,7580,0
01:25,-40,3647,931,307,211,118,15,2272,11738,539,-78,7621,0
01:30,-40,3617,930,307,211,118,15,2271,11599,536,-78,7684,0
01:35,-40,3589,930,307,211,118,15,2272,11514,544,-96,7668,0
01:40,-40,3544,930,309,211,118,15,2272,11607,543,-247,7734,0
01:45,-40,3515,931,308,211,118,15,2272,11756,532,-446,7876,0
01:50,-41,3491,932,305,211,118,15,2271,11680,528,-460,8004,0
01:55,-40,3485,931,308,211,118,16,2272,11535,515,-467,7997,0
02:00,-40,3440,932,309,211,118,16,2272,11244,489,-356,8099,0
02:05,-40,3412,932,308,211,126,16,2271,10827,504,-167,8207,0
02:10,-41,3355,932,307,211,160,15,2271,10497,453,-151,8310,0
02:15,-41,3291,933,305,211,160,15,2271,10435,386,-94,8425,0
02:20,-41,3243,933,306,211,160,15,2271,10050,674,-85,8196,0
02:25,-41,3174,934,308,211,159,15,2272,9947,693,-83,8174,0
02:30,-41,3119,934,307,211,160,16,2272,9887,692,-85,8183,0
02:35,-41,3126,934,308,211,160,15,2272,9829,681,-99,8170,0
02:40,-41,3102,933,310,211,159,15,2272,9820,679,-100,8164,0
02:45,-42,3054,934,309,211,160,16,2271,9863,690,-100,8077,0
02:50,-42,3020,934,308,211,160,16,2271,9842,693,-117,8073,0
02:55,-42,2991,934,308,211,160,16,2270,9803,698,-150,8140,0
03:00,-42,2981,934,308,211,160,16,2270,9881,694,-153,8009,0
03:05,-42,2933,932,307,211,159,16,2271,9995,689,-295,8153,0
03:10,-42,2925,929,308,210,159,16,2271,10133,692,-339,8196,0
03:15,-42,2912,929,309,211,159,16,2271,10099,692,-339,8234,0
03:20,-42,2918,929,309,211,159,16,2271,10098,692,-344,8189,0
03:25,-42,2915,929,308,211,159,16,2271,10041,699,-351,8198,0
