Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,4441,826,267,211,242,0,2072,9546,3355,-526,5339,0
00:05,-42,4451,827,266,211,242,0,2072,9367,3329,-309,5249,0
00:10,-42,4414,826,266,212,242,0,2070,9147,3324,-95,5221,0
00:15,-42,4418,827,267,212,241,0,2070,9025,3295,-79,5332,0
00:20,-42,4443,826,266,212,241,0,2070,8706,3320,-35,5481,0
00:25,-42,4479,826,267,212,241,0,2070,8515,3373,70,5447,0
00:30,-42,4477,825,264,212,241,0,2069,8396,3373,100,5381,0
00:35,-42,4467,826,263,212,241,0,2070,8439,3329,74,5278,0
00:40,-42,4460,827,265,212,240,0,2070,8509,3256,-48,5302,0
00:45,-42,4474,826,264,211,241,0,2070,8489,3211,-125,5314,0
00:50,-42,4458,827,264,211,241,0,2070,8475,3226,-185,5345,0
00:55,-42,4450,827,264,211,241,0,2069,8437,3213,-194,5287,0
01:00,-42,4414,826,264,211,241,0,2069,8239,3211,-125,5309,0
01:05,-42,4364,827,266,211,241,0,2069,8198,3201,-17,5199,0
01:10,-42,4338,827,266,211,240,0,2069,8299,3174,85,4946,0
01:15,-42,4332,827,264,212,240,0,2068,8431,3168,53,4806,0
01:20,-42,4314,828,264,211,240,0,2069,8430,3165,3,4809,0
01:25,-42,4265,827,265,212,241,0,2068,8362,3162,6,4800,0
01:30,-42,4198,827,265,212,241,0,2067,8316,3158,-21,4853,0
01:35,-42,4133,827,264,211,241,0,2066,8288,3165,-35,4842,0
01:40,-42,4112,827,264,211,242,0,2066,8217,3150,-43,4887,0
01:45,-43,4129,826,264,211,241,0,2066,8222,3153,-111,4941,0
01:50,-42,4166,826,265,211,241,0,2066,8238,3154,-187,4965,0
01:55,-43,4189,827,266,211,241,0,2065,8162,3156,-192,4953,0
02:00,-42,4215,826,267,211,241,0,2063,8077,3158,-192,4946,0
02:05,-42,4254,827,264,212,241,0,2062,7931,3140,-334,5303,0
02:10,-42,4298,827,263,212,241,0,2062,7796,3143,-403,5457,0
02:15,-43,4346,828,264,212,241,0,2060,7704,3147,-360,5432,0
02:20,-43,4385,828,264,212,241,0,2060,7579,3155,-347,5423,0
02:25,-43,4386,828,265,211,241,0,2060,7468,3175,-340,5411,0
02:30,-43,4364,828,263,212,241,0,2059,7405,3161,-296,5368,0
02:35,-43,4329,829,264,212,241,0,2060,7401,3101,-271,5290,0
02:40,-43,4301,829,264,212,241,0,2060,7402,3079,-250,5285,0
02:45,-43,4284,829,264,212,241,0,2059,7426,3087,-262,5224,0
02:50,-43,4259,829,264,212,241,0,2059,7379,3099,-209,5149,0
02:55,-43,4254,829,267,212,242,0,2060,7379,3104,-249,5182,0
03:00,-43,4227,829,266,212,241,0,2059,7325,3124,-265,5224,0
03:05,-43,4185,829,266,212,241,0,2060,7257,2994,-199,5228,0
03:10,-43,4150,829,266,212,241,0,2060,7309,2978,-156,5198,0
03:15,-43,4136,829,268,212,241,0,2060,7313,2971,-177,5180,0
03:20,-43,4135,829,267,212,241,0,2059,7312,2964,-168,5139,0
03:25,-43,4133,829,267,212,241,0,2058,7352,2959,-186,5094,0
03:30,-43,4139,829,268,212,241,0,2059,7321,2922,-180,5095,0
03:35,-43,4146,829,267,212,241,0,2059,7297,2904,-179,5075,0
03:40,-43,4156,829,268,212,241,0,2058,7337,2905,-189,5012,0
03:45,-43,4152,829,267,211,241,0,2057,7323,2915,-178,4971,0
03:50,-43,4125,829,267,211,241,0,2057,7384,2959,-240,4962,0
