Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-18,4249,877,329,195,242,11,2278,5983,1385,46,7687,0
00:05,-18,4215,877,329,195,240,11,2278,6076,1298,166,7567,0
00:10,-18,4232,878,328,193,239,11,2277,6117,1279,195,7414,0
00:15,-18,4297,877,328,191,239,11,2278,6083,1256,163,7337,0
00:20,-18,4207,877,327,190,239,11,2278,6035,1226,194,7372,0
00:25,-18,4214,877,328,190,239,11,2278,6024,1216,119,7304,0
00:30,-18,4273,877,329,190,238,11,2278,6037,1219,50,7280,0
00:35,-19,4317,877,328,191,238,12,2277,6024,1213,21,7251,0
00:40,-18,4348,877,325,191,238,12,2278,5984,1201,33,7152,0
00:45,-18,4354,878,325,191,239,12,2279,5932,1206,47,7080,0
00:50,-18,4426,877,326,190,239,11,2278,5899,1206,42,6993,0
00:55,-18,4434,877,327,190,239,12,2277,5910,1199,-8,6934,0
01:00,-18,4478,877,328,190,239,12,2278,5902,1183,33,6772,0
01:05,-17,4575,878,329,191,238,12,2277,5815,1090,-23,6763,0
01:10,-17,4619,878,330,190,238,12,2278,5955,1066,-49,6678,0
01:15,-18,4616,878,329,191,236,12,2277,6012,1056,-35,6560,0
01:20,-17,4625,878,328,191,234,12,2277,6031,1064,-35,6443,0
01:25,-18,4609,878,329,190,235,12,2277,5994,1049,-57,6452,0
01:30,-18,4636,878,328,190,236,12,2277,6042,1055,-39,6331,0
01:35,-18,4671,879,327,191,237,12,2277,5960,1053,-45,6297,0
01:40,-18,4662,879,325,191,237,11,2277,5934,1030,-37,6286,0
01:45,-18,4642,879,328,191,237,11,2276,5935,1030,-38,6242,0
01:50,-18,4631,879,330,191,237,12,2277,5955,1028,-37,6172,0
01:55,-17,4607,879,330,191,236,12,2276,5972,1028,-28,6172,0
02:00,-18,4601,879,330,191,235,11,2276,5952,1014,-40,6179,0
02:05,-18,4603,880,328,191,233,12,2276,5909,1005,-87,6235,0
02:10,-18,4607,880,328,190,233,11,2277,5855,996,-60,6230,0
02:15,-17,4582,880,329,190,233,11,2277,5853,984,-77,6254,0
02:20,-18,4577,880,330,191,235,12,2277,5867,989,-79,6179,0
02:25,-18,4529,879,331,190,234,12,2277,5842,997,-91,6179,0
02:30,-18,4509,880,330,191,232,11,2278,5854,994,-81,6128,0
02:35,-17,4530,877,330,191,231,11,2277,5756,988,-76,6162,0
02:40,-17,4527,880,330,191,231,11,2278,5740,987,-74,6142,0
02:45,-17,4514,879,329,195,231,11,2277,5765,989,-79,6088,0
02:50,-17,4527,879,331,195,231,11,2277,5748,994,-77,6054,0
02:55,-17,4554,879,329,195,232,12,2277,5741,991,-77,6023,0
03:00,-17,4551,879,329,195,232,11,2276,5695,991,-76,6052,0
03:05,-17,4545,879,330,195,232,12,2277,5624,992,-78,6140,0
03:10,-18,4535,879,330,195,232,11,2278,5645,990,-86,6150,0
03:15,-19,4516,881,331,195,233,12,2279,5686,997,-81,6123,0
03:20,-18,4519,880,331,195,234,12,2277,5801,1059,-45,5894,0
03:25,-18,4488,880,328,195,235,12,2277,5741,1002,-45,6027,0
03:30,-18,4429,880,328,195,219,12,2278,5776,984,-44,6090,0
03:35,-18,4339,880,328,195,231,12,2277,5776,991,-45,6196,0
03:40,-19,4314,881,329,195,235,12,2277,5766,1001,-60,6210,0
03:45,-19,4287,881,332,195,234,13,2278,5811,1019,-61,6182,0
