Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,25,4509,769,240,197,256,7,2280,4270,2152,92,6693,0
00:05,10,4488,769,241,198,247,8,2281,4426,2159,114,6659,0
00:10,-11,4486,768,243,198,236,8,2280,4421,2151,74,6710,0
00:15,-25,4504,768,241,198,230,7,2280,4430,2130,70,6736,0
00:20,-28,4542,769,240,198,230,7,2280,4410,2161,36,6711,0
00:25,-30,4536,769,241,198,229,7,2279,4302,2173,10,6740,0
00:30,-30,4505,768,238,199,229,7,2279,4147,2171,34,6876,0
00:35,-30,4519,769,242,198,229,7,2279,4067,2166,27,6867,0
00:40,-30,4557,769,243,198,229,7,2280,3963,2151,25,6892,0
00:45,-30,4594,769,242,198,229,7,2279,3897,2151,24,6840,0
00:50,-30,4626,769,242,198,229,6,2278,3870,2162,23,6726,0
00:55,-30,4585,769,242,198,230,7,2280,3940,2172,82,6595,0
01:00,-30,4566,769,242,199,229,7,2279,3899,2163,111,6484,0
01:05,-30,4519,769,241,198,229,7,2280,3915,2115,84,6562,0
01:10,-30,4478,769,241,198,229,7,2280,3886,2119,110,6636,0
01:15,-31,4483,769,240,198,229,7,2278,3802,2123,73,6629,0
01:20,-30,4480,769,238,198,230,7,2279,3763,2119,23,6673,0
01:25,-30,4519,768,239,198,230,7,2280,3798,2119,-22,6627,0
01:30,-30,4541,768,239,200,230,7,2280,3770,2113,-38,6578,0
01:35,-30,4550,768,240,198,229,7,2280,3708,2116,-37,6572,0
01:40,-30,4550,769,242,198,230,7,2280,3666,2121,-46,6613,0
01:45,-30,4570,769,240,198,229,6,2280,3614,2113,-19,6599,0
