Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,11,2436,859,255,186,125,3,1130,13666,948,-363,4003,0
00:05,11,2446,859,253,186,125,3,1130,13564,922,-375,4110,0
00:10,11,2431,859,253,186,126,4,1129,13509,667,-288,4313,0
00:15,11,2412,859,252,186,126,4,1130,13749,588,-163,4261,0
00:20,11,2393,868,253,186,125,4,1129,13502,533,-110,4290,0
00:25,10,2398,875,255,186,125,4,1130,13484,513,-119,4279,0
00:30,11,2404,873,255,186,125,4,1130,13527,505,-185,4288,0
00:35,10,2393,876,255,186,125,4,1130,13604,488,-165,4225,0
00:40,-4,2402,883,254,186,127,4,1131,13650,475,-177,4169,0
00:45,-19,2409,867,254,186,126,4,1130,13657,477,-210,4164,0
00:50,-19,2408,860,253,186,126,4,1130,13657,471,-238,4156,0
00:55,-19,2421,894,254,187,126,4,1130,13725,476,-286,4106,0
01:00,-19,2406,895,254,186,126,4,1130,13772,481,-362,4077,0
01:05,-20,2365,894,253,186,125,3,1130,13715,456,-325,4055,0
01:10,-20,2355,893,252,185,125,3,1130,13688,447,-269,4064,0
01:15,-20,2308,892,253,186,124,3,1130,13546,447,-180,3939,0
01:20,-19,2264,892,252,186,124,3,1129,13543,461,-176,3904,0
01:25,-19,2227,893,256,186,124,3,1130,13556,455,-207,3911,0
01:30,-19,2204,893,256,186,124,3,1131,13551,454,-208,3877,0
01:35,-19,2131,891,254,187,125,4,1131,13528,457,-190,3883,0
01:40,-19,2082,892,255,186,125,4,1131,13475,470,-147,3856,0
01:45,-19,2035,891,253,186,125,4,1131,13470,457,-142,3854,0
01:50,-19,1954,892,253,186,125,4,1131,13545,471,-173,3848,0
01:55,-19,1901,892,254,187,124,3,1131,13552,468,-182,3882,0
02:00,-19,1864,892,253,187,124,4,1131,13540,455,-189,3843,0
02:05,-19,1842,894,255,187,124,3,1131,13713,454,-325,3943,0
02:10,-20,1784,897,256,187,124,4,1131,13801,444,-390,4002,0
02:15,-20,1746,901,255,187,124,4,1131,13804,444,-381,4004,0
02:20,-20,1738,914,254,187,123,4,1131,13865,422,-406,3965,0
02:25,-20,1723,924,252,186,123,3,1132,13880,409,-429,3978,0
02:30,-20,1744,934,256,186,124,3,1131,13864,411,-438,3966,0
02:35,-20,1768,937,257,187,123,4,1132,13869,407,-476,3988,0
02:40,-20,1784,937,257,187,122,3,1132,13979,403,-537,4003,0
02:45,-20,1775,936,256,187,122,4,1132,13972,407,-549,4006,0
02:50,-21,1771,936,255,187,123,3,1132,13909,396,-553,4063,0
02:55,-20,1780,935,255,187,123,3,1132,13924,400,-555,4044,0
03:00,-20,1800,935,257,186,122,3,1132,13962,404,-553,3960,0
03:05,-21,1793,935,257,187,122,3,1132,13860,399,-420,3833,0
03:10,-20,1785,934,254,187,121,3,1132,13792,401,-347,3780,0
03:15,-20,1790,934,255,186,121,4,1132,13761,406,-306,3754,0
03:20,-20,1767,934,255,186,122,4,1132,13797,410,-332,3782,0
03:25,-20,1745,933,257,186,122,4,1132,13793,410,-309,3756,0
03:30,-20,1725,933,257,186,122,4,1132,13763,415,-250,3724,0
03:35,-20,1723,933,256,187,122,4,1132,13731,408,-225,3688,0
