Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,5037,984,300,214,137,-2,2254,10214,815,-153,3935,0
00:05,-46,4967,985,303,213,137,-2,2254,10066,805,130,3706,0
00:10,-45,4961,984,306,213,122,-2,2254,9825,764,122,3813,0
00:15,-45,4913,984,305,212,115,-2,2255,10094,739,-24,3834,0
00:20,-45,4881,984,302,213,115,-2,2254,10254,729,-100,3880,0
00:25,-45,4867,984,303,213,116,-2,2254,10394,722,-187,3847,0
00:30,-45,4819,984,303,213,116,-3,2254,10460,713,-210,3816,0
00:35,-45,4791,985,303,213,116,-2,2255,10446,710,-248,3852,0
00:40,-45,4713,985,303,213,117,-2,2255,10371,713,-288,3944,0
00:45,-45,4656,985,303,213,117,-2,2256,10251,713,-243,3981,0
00:50,-45,4626,985,303,212,117,-2,2257,10032,713,-112,3869,0
00:55,-45,4592,983,301,212,117,-3,2256,10032,708,-95,3815,0
01:00,-45,4574,983,302,212,116,-3,2257,10087,710,-135,3726,0
01:05,-45,4516,985,301,212,116,-3,2257,10431,724,-316,3859,0
01:10,-45,4487,985,299,212,115,-3,2257,10430,722,-245,3820,0
01:15,-45,4445,985,303,212,115,-2,2257,10409,726,-235,3812,0
01:20,-45,4396,985,305,212,116,-2,2256,10454,725,-265,3806,0
