Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,1614,889,364,215,181,16,2261,14164,1714,71,7249,0
00:05,-20,1580,892,365,214,178,16,2260,14352,1780,355,6851,0
00:10,-20,1546,891,364,214,188,17,2260,14106,1838,438,6730,0
00:15,-19,1498,893,363,214,197,16,2260,14067,1830,332,6751,0
00:20,-19,1429,892,360,214,197,16,2260,14006,1731,243,6957,0
00:25,-20,1374,892,358,214,197,16,2261,14028,1714,195,6980,0
00:30,-20,1352,891,357,214,196,16,2261,13999,1714,130,6975,0
00:35,-20,1358,892,359,214,196,17,2260,13927,1702,74,6965,0
00:40,-20,1369,891,358,214,197,17,2261,13895,1691,-61,7010,0
00:45,-20,1395,890,356,214,197,17,2261,13969,1669,-100,6971,0
00:50,-20,1420,891,354,215,197,16,2261,13957,1658,-193,6939,0
00:55,-20,1426,890,356,217,197,16,2261,14028,1650,-291,6931,0
01:00,-20,1407,888,354,217,196,16,2261,14016,1635,-238,6837,0
01:05,-19,1402,890,352,216,197,17,2261,13578,1604,-23,6924,0
01:10,-20,1401,889,353,216,198,17,2261,13208,1608,99,6924,0
01:15,-19,1377,888,355,216,198,18,2261,13116,1602,93,6939,0
01:20,-20,1357,888,338,216,198,18,2262,13023,1583,43,6995,0
01:25,-20,1349,889,338,216,197,18,2261,12927,1581,-4,7037,0
01:30,-20,1353,890,337,216,197,18,2261,12831,1583,-66,7135,0
01:35,-20,1359,888,338,216,198,18,2261,12740,1583,-72,7153,0
01:40,-20,1361,888,337,217,197,15,2262,12644,1587,-74,7148,0
01:45,-19,1381,888,336,216,198,15,2261,12577,1575,-73,7121,0
01:50,-20,1421,888,337,216,196,15,2261,12550,1571,-98,7039,0
01:55,-20,1437,888,336,216,196,15,2261,12560,1573,-124,6991,0
02:00,-20,1433,888,337,216,195,15,2262,12557,1574,-121,6903,0
02:05,-20,1469,888,337,217,194,16,2261,12549,1559,-91,6798,0
02:10,-19,1522,887,338,216,194,16,2261,12521,1553,-90,6741,0
02:15,-20,1564,888,337,216,194,15,2261,12425,1546,-69,6727,0
02:20,-22,1612,888,338,215,195,16,2261,12350,1544,-103,6682,0
02:25,-19,1667,888,338,216,195,15,2263,12376,1535,-246,6749,0
02:30,-20,1691,890,338,216,195,16,2262,12519,1532,-405,6777,0
02:35,-20,1712,889,337,216,195,15,2262,12510,1521,-318,6688,0
02:40,-20,1759,889,338,216,193,15,2262,12272,1517,-244,6620,0
02:45,-20,1803,888,339,216,194,15,2262,12249,1518,-340,6668,0
02:50,-20,1814,889,340,216,193,16,2262,12203,1517,-273,6611,0
02:55,-20,1825,889,339,216,193,16,2262,11983,1520,-258,6709,0
03:00,-20,1818,890,339,216,192,16,2261,11889,1491,-228,6714,0
03:05,-20,1813,891,340,215,193,16,2262,11842,1462,-346,6841,0
03:10,-20,1786,889,340,216,193,16,2262,11973,1460,-433,6963,0
03:15,-20,1815,889,339,216,193,16,2262,11866,1465,-435,7015,0
03:20,-21,1825,889,339,216,193,16,2262,11553,1458,-282,7045,0
03:25,-20,1826,890,340,216,192,16,2261,11171,1456,-254,7254,0
03:30,-21,1889,890,340,216,192,16,2262,11033,1456,-273,7398,0
03:35,-20,1959,890,339,216,192,15,2260,10954,1459,-157,7293,0
03:40,-20,1989,889,338,217,193,16,2261,10886,1456,-131,7215,0
03:45,-21,1979,889,339,216,193,16,2261,10923,1457,-144,7168,0
03:50,-20,2025,889,340,216,194,16,2262,10932,1461,-352,7422,0
03:55,-20,2041,890,340,216,195,16,2261,10903,1461,-283,7408,0
04:00,-20,2090,891,339,216,196,16,2260,10861,1462,-281,7371,0
04:05,-20,2119,892,339,216,199,16,2261,10859,1435,-326,7453,0
04:10,-20,2153,893,339,216,202,16,2262,10874,1420,-319,7409,0
04:15,-20,2181,892,337,215,202,16,2263,10826,1421,-344,7466,0
04:20,-21,2171,892,338,215,202,16,2261,10736,1413,-267,7409,0
04:25,-21,2165,893,338,216,202,16,2262,10666,1408,-231,7395,0
04:30,-21,2175,893,337,216,202,16,2261,10621,1405,-197,7360,0
04:35,-22,2203,893,339,216,203,16,2262,10486,1414,-208,7487,0
04:40,-22,2236,893,342,216,203,16,2261,10485,1412,-224,7500,0
04:45,-22,2260,893,342,216,203,16,2261,10551,1408,-188,7354,0
04:50,-22,2285,893,344,216,201,16,2263,10605,1408,-221,7251,0
04:55,-22,2255,894,346,216,202,16,2261,10617,1405,-249,7266,0
05:00,-22,2251,894,347,215,203,16,2261,10763,1400,-322,7294,0
05:05,-22,2260,894,350,216,203,16,2261,10607,1433,-224,7322,0
05:10,-22,2256,894,354,216,188,15,2261,10437,1453,-189,7390,0
05:15,-22,2265,894,354,216,184,15,2261,10356,1457,-260,7580,0
05:20,-22,2226,893,356,216,184,15,2262,10378,1458,-310,7714,0
05:25,-22,2194,894,359,215,185,15,2262,10331,1455,-273,7739,0
05:30,-22,2167,894,360,215,185,15,2262,10220,1444,-225,7728,0
05:35,-22,2142,894,357,216,185,15,2262,10236,1451,-281,7877,0
05:40,-23,2097,893,356,216,186,15,2262,10192,1446,-257,7913,0
05:45,-23,2068,895,355,216,186,15,2263,10186,1447,-203,7847,0
05:50,-23,2049,894,353,216,186,14,2262,10216,1457,-186,7720,0
05:55,-21,2019,893,357,216,185,14,2262,10148,1462,-173,7772,0
