Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,19,4855,838,304,213,209,8,2270,10837,2215,261,7398,0
00:05,18,4817,831,303,212,207,8,2269,10952,2060,661,7120,0
00:10,16,4734,828,304,211,206,8,2269,10827,2031,830,7011,0
00:15,17,4694,828,304,210,205,8,2268,10813,1889,833,6971,0
00:20,17,4631,830,303,210,204,7,2268,10934,1867,806,6921,0
00:25,16,4558,831,302,211,204,7,2269,10881,1821,679,6864,0
00:30,17,4501,831,301,210,204,6,2268,10909,1795,417,7048,0
00:35,17,4415,831,300,210,204,6,2268,10966,1792,163,7233,0
00:40,17,4383,831,297,210,202,6,2267,10889,1795,44,7408,0
00:45,18,4365,831,297,209,205,7,2268,10770,1785,61,7359,0
00:50,18,4368,832,297,209,216,7,2268,10719,1767,-45,7457,0
00:55,18,4323,831,298,209,218,7,2267,10622,1739,-60,7483,0
01:00,18,4247,831,298,209,219,7,2268,10540,1706,-53,7542,0
01:05,18,4291,833,301,210,224,8,2267,10308,1739,398,7119,0
01:10,18,4302,833,298,210,227,8,2268,9780,1778,534,7139,0
01:15,18,4275,833,298,210,227,8,2266,9508,1812,661,7150,0
01:20,21,4273,833,296,210,228,8,2267,9185,1783,603,7332,0
01:25,18,4307,833,296,210,229,7,2267,9152,1711,497,7372,0
01:30,18,4338,832,298,209,228,7,2267,9213,1696,282,7447,0
01:35,18,4329,832,298,209,227,7,2266,9233,1731,131,7591,0
01:40,18,4327,832,298,209,226,7,2267,9077,1747,133,7576,0
01:45,18,4353,832,297,210,225,7,2266,9033,1693,102,7458,0
01:50,18,4349,832,297,209,226,7,2266,9050,1688,-3,7534,0
01:55,18,4352,833,297,209,226,7,2267,8937,1676,6,7517,0
02:00,18,4354,833,297,210,227,8,2268,8878,1626,-13,7522,0
02:05,18,4401,833,298,210,230,8,2267,8893,1582,31,7448,0
02:10,18,4446,833,297,210,231,8,2267,8945,1585,-57,7431,0
02:15,18,4475,833,299,210,231,8,2267,8946,1601,-58,7311,0
02:20,18,4505,833,298,209,233,8,2267,8802,1535,-102,7344,0
02:25,18,4490,833,298,209,233,8,2267,8912,1527,-256,7421,0
02:30,18,4487,834,298,210,234,9,2268,8841,1523,-251,7439,0
02:35,19,4505,834,295,210,234,8,2267,8615,1516,-146,7402,0
02:40,19,4491,834,294,210,233,8,2267,8546,1515,-119,7353,0
02:45,18,4465,834,297,210,234,8,2267,8463,1518,-150,7394,0
02:50,19,4436,835,297,209,233,8,2267,8419,1515,-171,7445,0
02:55,19,4444,835,298,210,233,8,2268,8326,1510,-110,7370,0
03:00,19,4491,836,300,210,232,7,2268,8172,1477,-148,7448,0
03:05,19,4528,836,302,210,229,8,2268,8186,1333,-45,7375,0
03:10,18,4502,836,302,210,229,8,2268,8203,1325,-17,7335,0
03:15,18,4521,835,300,210,229,8,2268,7992,1345,20,7372,0
03:20,18,4558,835,300,210,230,7,2268,7883,1325,34,7343,0
03:25,18,4577,835,299,211,229,8,2268,7856,1324,-75,7452,0
03:30,17,4591,834,299,211,229,8,2268,7926,1326,-221,7596,0
03:35,17,4618,834,298,211,230,8,2268,7777,1329,-273,7805,0
03:40,17,4609,834,297,211,229,8,2268,7591,1328,-204,7874,0
03:45,16,4623,835,296,211,229,8,2269,7353,1322,-35,7779,0
03:50,17,4642,835,296,211,228,7,2269,7212,1325,44,7673,0
03:55,16,4661,836,297,211,228,8,2270,7176,1324,-5,7661,0
04:00,17,4626,835,297,211,229,7,2269,7139,1314,-15,7717,0
04:05,17,4595,836,298,211,229,7,2271,7262,1330,-157,7890,0
