Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,3779,983,240,209,166,18,1148,7782,957,-89,7166,0
00:05,-44,3771,983,240,209,165,18,1148,7815,930,37,7086,0
00:10,-43,3763,975,240,209,166,18,1147,7699,904,109,7032,0
00:15,-43,3774,982,240,210,165,18,1148,7673,886,115,6958,0
00:20,-43,3782,981,238,211,165,18,1148,7610,873,85,7023,0
00:25,-43,3808,982,237,211,165,17,1148,7459,865,54,7088,0
00:30,-43,3812,983,239,211,166,17,1148,7460,865,25,7032,0
00:35,-43,3804,984,240,211,166,18,1148,7407,875,6,7004,0
00:40,-43,3760,984,240,211,167,17,1147,7441,873,18,6902,0
00:45,-43,3737,984,240,211,166,17,1148,7455,864,16,6890,0
