Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,3973,827,308,216,158,15,2269,7339,417,-159,8987,0
00:05,-36,3913,827,308,215,149,15,2270,7317,383,-132,9056,0
00:10,-36,3860,828,311,215,149,16,2269,7340,368,-164,9018,0
00:15,-36,3841,827,309,215,148,16,2270,7302,333,-211,9019,0
00:20,-36,3797,828,310,215,139,16,2270,7272,324,-132,9052,0
00:25,-36,3810,827,310,215,140,15,2270,7212,319,-82,8906,0
00:30,-36,3806,827,310,215,139,16,2269,7236,308,-86,8818,0
00:35,-36,3768,827,310,215,140,17,2270,7292,289,-144,8840,0
00:40,-38,3743,827,310,215,139,17,2270,7262,290,-208,8864,0
00:45,-38,3709,827,310,215,138,16,2270,7237,293,-195,8864,0
00:50,-38,3735,826,310,215,138,16,2270,7176,280,-247,8891,0
