Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-11,4628,745,259,222,389,3,2254,6743,4458,-229,5276,0
00:05,-11,4621,745,257,222,389,3,2255,6745,4016,1,5361,0
00:10,-11,4624,745,258,222,389,3,2255,7005,3694,152,5343,0
00:15,-11,4607,745,258,222,391,3,2255,7155,3628,112,5317,0
00:20,-11,4588,744,258,222,392,3,2255,7183,3551,77,5350,0
00:25,-11,4546,744,260,222,391,3,2255,7307,3525,-1,5308,0
00:30,-11,4505,744,258,222,391,3,2254,7400,3549,-72,5212,0
00:35,-11,4506,745,259,223,391,3,2255,7594,3571,-220,5173,0
00:40,-11,4484,745,260,223,391,3,2256,7603,3570,-218,5100,0
00:45,-11,4446,745,260,223,390,2,2255,7609,3564,-281,5098,0
00:50,-11,4418,745,260,222,390,2,2254,7593,3541,-302,5104,0
00:55,-11,4400,745,261,223,391,2,2255,7486,3505,-297,5109,0
01:00,-11,4363,745,261,223,392,2,2255,7246,3494,-218,5150,0
01:05,-11,4340,745,261,222,384,3,2254,6900,3504,16,5005,0
01:10,-11,4320,745,260,223,364,3,2255,6816,3501,97,4910,0
01:15,-11,4282,745,261,223,363,2,2255,6735,3492,105,4965,0
01:20,-11,4244,745,263,222,364,2,2255,6699,3496,97,4942,0
