Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,656,828,298,219,161,17,2251,7469,1183,60,8796,0
00:05,-29,653,828,297,219,158,17,2252,7594,1133,49,8661,0
00:10,-29,666,826,297,219,158,17,2250,7691,1105,33,8602,0
00:15,-29,676,828,296,219,158,17,2251,7668,1103,-13,8577,0
00:20,-29,675,828,295,219,157,16,2251,7701,1027,30,8547,0
00:25,-29,675,827,296,219,156,16,2251,7470,1026,-2,8718,0
00:30,-29,678,829,295,219,155,16,2251,7252,1101,8,8807,0
00:35,-29,679,827,296,219,155,17,2251,7141,1105,-20,8839,0
00:40,-29,686,828,295,219,155,16,2251,7161,1114,-29,8819,0
00:45,-29,700,828,296,219,155,17,2251,7170,1127,-33,8779,0
00:50,-29,711,827,297,219,155,16,2251,7096,1125,-39,8769,0
00:55,-29,722,827,298,219,155,17,2251,7068,1117,-38,8751,0
01:00,-29,727,827,298,219,155,17,2251,7080,1123,-48,8669,0
01:05,-29,740,828,295,218,155,17,2251,7104,1120,-46,8613,0
01:10,-29,753,827,295,219,156,17,2250,7067,1107,-38,8600,0
01:15,-30,760,827,294,219,155,17,2249,7036,1103,-46,8609,0
01:20,-29,768,828,295,219,155,17,2251,6961,1115,-36,8607,0
01:25,-29,773,827,296,219,155,17,2251,6946,1116,-39,8593,0
01:30,-30,765,827,295,219,155,17,2250,6882,1120,-32,8553,0
01:35,-29,762,828,295,219,155,17,2252,6908,1107,-31,8512,0
01:40,-29,770,827,293,219,155,17,2251,6874,1094,-46,8537,0
01:45,-29,777,823,294,220,155,17,2251,6813,1089,-80,8602,0
01:50,-29,788,823,295,219,155,17,2252,6644,1082,2,8616,0
01:55,-29,793,823,295,219,155,17,2252,6564,1098,23,8560,0
02:00,-29,798,823,296,219,155,17,2252,6565,1102,25,8517,0
02:05,-30,797,823,294,220,155,17,2252,6594,1084,-32,8543,0
02:10,-30,789,822,292,219,155,16,2251,6626,1061,-53,8601,0
02:15,-30,795,823,295,219,155,17,2251,6627,1057,-52,8583,0
02:20,-30,795,823,294,219,154,17,2251,6586,1065,-53,8573,0
02:25,-30,796,822,294,219,154,16,2251,6554,1057,-52,8587,0
02:30,-30,794,823,294,219,153,17,2252,6533,1051,-52,8606,0
02:35,-30,795,823,293,219,153,16,2251,6479,1051,-52,8598,0
02:40,-31,792,822,295,219,154,17,2252,6451,1048,-52,8626,0
02:45,-31,792,824,294,219,154,17,2252,6461,1052,-51,8593,0
02:50,-30,794,823,294,219,154,16,2251,6460,1057,-55,8570,0
02:55,-31,792,823,296,219,154,17,2251,6430,1060,-53,8546,0
03:00,-30,788,824,295,219,153,17,2252,6380,1065,-47,8571,0
03:05,-31,788,824,295,219,154,17,2251,6369,1079,8,8510,0
03:10,-31,784,825,297,219,154,18,2252,6340,1080,24,8436,0
03:15,-31,774,824,295,219,154,18,2251,6330,1103,25,8434,0
03:20,-31,769,824,296,219,155,18,2251,6323,1091,17,8437,0
03:25,-31,761,824,298,212,154,17,2252,6313,1097,17,8455,0
03:30,-31,747,825,298,208,154,17,2250,6342,1110,24,8414,0
03:35,-32,728,824,299,208,154,17,2251,6373,1103,-4,8389,0
03:40,-32,718,824,297,208,154,17,2250,6388,1096,0,8396,0
03:45,-34,714,824,299,208,153,17,2250,6412,1091,-4,8369,0
03:50,-34,707,824,298,209,153,17,2249,6409,1087,-30,8404,0
03:55,-34,706,824,299,209,154,17,2250,6399,1086,-29,8425,0
04:00,-34,701,825,298,209,154,17,2249,6250,1068,-10,8608,0
04:05,-32,701,828,298,210,155,16,2250,6208,1062,-47,8697,0
04:10,-31,696,828,298,214,156,16,2248,6201,1053,-32,8754,0
04:15,-31,693,828,300,217,157,17,2248,6131,1062,-32,8839,0
04:20,-31,687,828,299,220,157,17,2249,6125,1066,-26,8870,0
04:25,-31,677,828,299,220,158,17,2249,6133,1065,-25,8866,0
04:30,-31,666,828,299,219,158,17,2249,6153,1076,-22,8831,0
04:35,-31,653,828,300,220,158,17,2250,6187,1083,-36,8814,0
04:40,-31,643,828,300,219,159,17,2249,6244,1093,-29,8811,0
04:45,-31,642,828,298,219,158,17,2249,6255,1085,-39,8813,0
04:50,-31,634,828,298,219,158,17,2250,6224,1087,-23,8841,0
04:55,-31,628,827,298,219,158,17,2249,6191,1105,-3,8876,0
05:00,-31,629,828,297,219,158,17,2249,6131,1139,21,8968,0
05:05,-31,627,828,297,220,158,17,2249,6284,1255,54,8821,0
05:10,-31,621,828,296,220,158,17,2248,6264,1296,78,8856,0
05:15,-32,615,829,296,220,159,17,2249,6297,1269,78,8909,0
05:20,-31,610,829,295,220,158,17,2248,6358,1268,76,8911,0
05:25,-32,599,828,296,220,158,17,2249,6428,1264,73,8890,0
05:30,-32,595,828,296,220,158,17,2250,6457,1259,75,8899,0
05:35,-31,587,827,297,220,158,17,2249,6481,1290,43,8964,0
05:40,-31,572,827,296,221,158,18,2250,6492,1311,-26,9073,0
