Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,1691,864,276,194,186,3,2243,11622,751,-541,8069,0
00:05,-43,1712,864,278,194,185,3,2240,11578,726,-411,7952,0
00:10,-43,1711,863,279,194,184,3,2240,11597,720,-340,7815,0
00:15,-42,1712,865,281,194,184,3,2241,11560,735,-403,7815,0
00:20,-43,1717,867,281,194,185,3,2241,11541,774,-475,7836,0
00:25,-42,1733,864,283,194,185,2,2241,11464,768,-489,7849,0
00:30,-43,1756,864,283,194,185,3,2240,11272,768,-468,7846,0
00:35,-42,1792,862,285,194,184,3,2241,10993,768,-485,8035,0
00:40,-42,1837,861,283,194,185,3,2240,10899,764,-577,8150,0
00:45,-42,1867,862,284,195,184,3,2241,10792,757,-620,8189,0
00:50,-42,1880,862,286,195,184,3,2241,10764,759,-631,8112,0
00:55,-43,1878,862,286,196,184,3,2240,10764,758,-677,8065,0
01:00,-43,1879,861,286,196,183,2,2240,10741,758,-726,8124,0
01:05,-43,1881,859,286,195,184,3,2240,10495,747,-613,8078,0
01:10,-43,1886,853,285,195,183,3,2240,10440,745,-604,8036,0
01:15,-43,1890,853,286,195,184,3,2240,10215,745,-527,8053,0
01:20,-43,1893,855,286,195,184,3,2239,9887,752,-375,8003,0
01:25,-43,1885,855,286,194,183,3,2240,9620,745,-300,8048,0
01:30,-42,1856,855,287,193,184,3,2241,9431,741,-266,8096,0
01:35,-42,1845,854,286,193,183,3,2241,9394,739,-272,8076,0
01:40,-43,1860,854,289,193,183,3,2240,9444,740,-351,8064,0
01:45,-43,1887,854,287,193,184,3,2241,9529,740,-435,8079,0
01:50,-43,1925,854,287,193,184,3,2241,9561,737,-491,8031,0
01:55,-43,1956,856,288,193,184,3,2240,9281,736,-320,7898,0
02:00,-43,1963,872,285,193,183,2,2240,9541,725,-308,7470,0
02:05,-43,1965,864,286,193,183,3,2240,9722,753,-561,7736,0
02:10,-43,1961,852,281,194,183,3,2240,9556,751,-477,7758,0
02:15,-43,1992,853,284,194,184,3,2240,9412,748,-410,7711,0
02:20,-43,2024,853,284,194,184,3,2240,9422,751,-477,7675,0
02:25,-43,2059,853,282,193,184,2,2239,9428,748,-508,7669,0
02:30,-43,2095,854,286,194,184,3,2241,9489,746,-561,7597,0
02:35,-43,2135,853,283,194,183,3,2240,9453,749,-614,7634,0
02:40,-43,2174,853,285,194,184,3,2239,9426,748,-614,7607,0
02:45,-43,2216,853,286,194,184,3,2239,9395,743,-593,7478,0
02:50,-43,2267,853,288,194,184,3,2240,9342,740,-608,7475,0
02:55,-43,2283,852,289,194,184,3,2239,9369,739,-636,7402,0
03:00,-43,2289,852,288,194,184,3,2239,9366,735,-624,7353,0
03:05,-43,2309,857,289,194,184,3,2240,9336,742,-603,7404,0
03:10,-43,2301,859,290,195,185,3,2239,9211,743,-621,7514,0
03:15,-43,2278,859,290,195,184,3,2239,9085,624,-576,7664,0
03:20,-43,2249,858,290,195,185,3,2241,9425,399,-497,7780,0
03:25,-43,2226,859,291,195,184,3,2242,9464,396,-523,7790,0
03:30,-43,2210,859,292,194,185,4,2242,9456,402,-544,7799,0
03:35,-43,2196,859,294,195,185,3,2242,9467,403,-535,7790,0
03:40,-43,2184,859,292,195,186,2,2242,9415,404,-513,7798,0
03:45,-43,2141,859,292,195,184,3,2242,9399,403,-483,7793,0
03:50,-43,2079,860,294,195,184,3,2243,9428,400,-462,7792,0
03:55,-43,2011,859,294,195,184,3,2241,9504,408,-445,7743,0
04:00,-43,1969,859,293,195,185,2,2241,9550,428,-411,7667,0
04:05,-43,1930,860,294,191,184,2,2241,9558,448,-304,7590,0
04:10,-43,1888,853,293,186,184,2,2240,9629,460,-186,7389,0
04:15,-43,1854,845,295,182,184,2,2241,9733,462,-158,7282,0
04:20,-43,1826,837,294,180,184,2,2241,9812,461,-147,7222,0
04:25,-43,1817,837,294,180,184,2,2242,10028,475,-188,7116,0
