Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,1022,879,295,208,154,18,2264,9926,1242,-200,7449,0
00:05,-43,998,881,295,211,154,18,2265,9630,1230,-175,7707,0
00:10,-43,1036,881,295,212,154,18,2265,9645,1197,-296,7835,0
00:15,-43,1062,882,296,212,154,18,2265,9520,1143,-212,7859,0
00:20,-43,1111,882,295,213,155,18,2264,9120,1182,-106,7908,0
00:25,-43,1123,882,294,213,155,18,2265,8942,1193,-110,7994,0
00:30,-43,1119,882,293,213,155,18,2265,8826,1176,-58,7980,0
00:35,-43,1116,882,292,213,156,18,2265,8774,1144,-56,7967,0
00:40,-43,1104,882,291,213,156,18,2264,8714,1141,-56,7964,0
00:45,-43,1110,882,292,213,156,18,2265,8769,1132,-87,7893,0
00:50,-43,1120,882,292,213,155,19,2265,8769,1080,-142,7980,0
00:55,-43,1090,882,289,213,155,18,2265,8708,1059,-73,7928,0
01:00,-43,1051,882,288,213,155,19,2265,8566,1054,-76,7950,0
01:05,-43,1040,882,288,213,155,19,2264,8632,1105,-120,7877,0
01:10,-43,1031,882,289,213,156,19,2264,8472,1119,-206,8102,0
01:15,-43,1047,883,291,214,156,19,2265,8296,1111,-174,8201,0
01:20,-43,1060,882,292,213,156,19,2265,8101,1074,-146,8312,0
