Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,7,1437,937,251,209,116,3,1132,14125,985,-295,4525,0
00:05,7,1444,938,252,209,115,3,1132,13985,806,150,4243,0
00:10,7,1455,939,253,209,115,3,1132,14125,784,250,4045,0
00:15,7,1479,940,253,211,115,3,1132,14156,787,192,3961,0
00:20,7,1475,941,253,211,115,3,1132,14146,785,184,3883,0
00:25,7,1441,940,252,211,115,3,1132,14146,728,166,3882,0
00:30,7,1423,940,250,211,115,3,1132,14205,690,114,3866,0
00:35,7,1424,941,251,211,115,3,1132,14246,697,99,3878,0
00:40,7,1425,942,252,211,115,3,1132,14278,530,89,4015,0
00:45,7,1401,944,254,211,115,3,1132,14324,369,238,4144,0
00:50,7,1380,945,254,211,115,3,1133,14230,366,183,4170,0
00:55,7,1368,944,252,212,115,3,1132,14229,350,184,4121,0
01:00,7,1332,945,250,211,113,3,1133,14256,349,178,4069,0
01:05,7,1339,946,250,211,117,3,1132,14272,414,198,3966,0
01:10,7,1365,947,251,211,121,3,1131,14216,439,234,3887,0
01:15,7,1390,947,254,211,121,3,1132,14201,438,191,3843,0
01:20,7,1408,946,255,211,121,3,1132,14227,440,79,3901,0
01:25,7,1432,948,254,211,121,3,1133,14194,387,24,3992,0
01:30,7,1452,948,254,211,121,3,1133,14167,370,20,3985,0
01:35,7,1467,949,255,211,121,3,1132,14146,365,20,3955,0
01:40,7,1481,949,254,211,121,3,1132,14122,364,-28,3938,0
01:45,7,1468,951,254,211,121,3,1133,14100,358,-48,3916,0
01:50,7,1447,952,254,211,121,4,1132,14104,358,-69,3893,0
01:55,7,1414,951,254,211,121,3,1133,14103,375,-72,3823,0
02:00,7,1395,950,253,211,121,3,1133,14092,385,-79,3787,0
02:05,7,1384,950,254,211,121,3,1133,14075,420,-85,3746,0
02:10,6,1407,951,255,211,120,3,1132,14045,420,-88,3690,0
02:15,6,1451,949,255,211,121,3,1132,14063,451,-114,3661,0
02:20,6,1506,950,258,211,121,4,1132,14097,425,-187,3710,0
