Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,1322,976,335,207,157,4,2245,12321,1799,-566,5681,0
00:05,-44,1328,977,334,209,162,4,2245,11928,1771,-327,5704,0
00:10,-44,1328,977,334,211,161,4,2245,11851,1680,-271,5712,0
00:15,-43,1350,978,335,212,161,5,2245,11629,1657,-138,5731,0
00:20,-43,1395,977,336,212,161,5,2245,11422,1677,-158,5821,0
00:25,-42,1395,977,335,212,160,5,2246,11367,1657,-70,5759,0
00:30,-45,1405,977,336,212,160,4,2245,11450,1646,-1,5568,0
00:35,-45,1391,979,334,213,159,5,2246,11466,1645,-94,5634,0
00:40,-44,1344,978,334,212,159,5,2246,11430,1646,-174,5694,0
00:45,-44,1286,978,333,213,160,4,2246,11437,1649,-241,5740,0
