Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3003,931,323,207,149,4,2241,8147,2350,187,7229,0
00:05,-42,2998,931,322,207,150,4,2241,8359,2251,187,7272,0
00:10,-42,2944,930,323,208,149,4,2240,8480,2273,198,7148,0
00:15,-42,2845,931,319,208,150,4,2240,8453,2262,260,7148,0
00:20,-42,2787,930,321,207,150,4,2240,8433,2209,265,7181,0
00:25,-42,2766,930,321,208,151,4,2240,8438,2247,197,7121,0
00:30,-42,2740,930,320,208,151,3,2240,8476,2255,94,7117,0
00:35,-42,2721,931,321,208,150,3,2240,8616,2251,17,7062,0
00:40,-42,2712,932,320,208,150,3,2240,8720,2250,-77,6988,0
00:45,-42,2679,932,320,208,150,3,2240,8758,2239,-53,6933,0
00:50,-42,2634,934,319,208,150,3,2240,8572,2182,65,6951,0
00:55,-42,2613,933,319,208,151,4,2240,8429,2171,120,6921,0
01:00,-43,2597,933,320,208,151,3,2240,8378,2158,100,6919,0
01:05,-42,2584,933,321,208,150,3,2241,8534,1953,196,6834,0
