Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3520,946,312,208,199,19,2152,,1234,-1,5038,0
00:05,-39,3517,944,312,208,199,19,2152,,1061,-31,4835,0
00:10,-39,3536,945,312,209,199,19,2152,,937,-48,4992,0
00:15,-40,3540,945,311,209,199,19,2152,,926,-47,5142,0
00:20,-39,3524,945,312,209,199,20,2151,,924,-47,5206,0
00:25,-39,3515,946,311,209,200,20,2152,,923,-47,5190,0
00:30,-39,3474,946,312,209,200,20,2152,,921,-82,5202,0
00:35,-39,3434,947,310,210,202,19,2153,,937,-70,5177,0
00:40,-39,3384,949,309,209,202,18,2153,,925,-67,5185,0
00:45,-39,3343,948,310,210,201,18,2152,,916,-83,5181,0
00:50,-39,3322,949,311,210,200,19,2152,,909,-83,5140,0
00:55,-40,3287,949,311,210,200,20,2153,,906,-91,5151,0
01:00,-40,3249,949,310,210,200,20,2152,,911,-144,5180,0
01:05,-40,3200,945,311,210,200,20,2153,,920,-90,5138,0
01:10,-40,3089,945,310,210,200,22,2153,,923,-73,5221,0
01:15,-40,2997,945,309,210,200,22,2153,,923,-61,5261,0
01:20,-39,3004,945,307,209,201,22,2153,,910,-73,5240,0
01:25,-40,3053,945,308,210,200,23,2153,,902,-95,5258,0
01:30,-40,3120,944,308,210,200,21,2152,,896,-97,5250,0
01:35,-40,3211,944,310,209,200,22,2151,,899,-105,5195,0
01:40,-40,3276,944,310,209,200,22,2150,,897,-126,5210,0
01:45,-40,3283,945,310,209,200,21,2151,,901,-89,5151,0
01:50,-40,3282,947,312,209,200,21,2151,,910,-63,5094,0
01:55,-40,3282,948,311,209,200,21,2150,,900,-71,5024,0
02:00,-40,3272,948,312,209,200,21,2150,,902,-111,4999,0
02:05,-40,3194,947,311,209,200,21,2151,,896,-41,5074,0
02:10,-39,3155,946,311,210,200,21,2154,,894,15,5099,0
02:15,-39,3104,947,308,210,200,22,2157,,905,-2,5066,0
02:20,-39,3067,947,307,210,200,22,2160,,903,16,5070,0
02:25,-39,3000,947,306,209,200,21,2164,,912,0,5117,0
02:30,-39,2999,946,307,209,200,21,2167,,916,1,5082,0
02:35,-39,2998,946,310,209,199,22,2170,,918,1,5090,0
02:40,-40,2954,946,312,209,199,22,2175,,921,0,5048,0
02:45,-40,2858,946,312,209,200,22,2177,,921,0,5133,0
