Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-35,4213,773,285,208,287,0,2135,9198,3118,-446,5879,0
00:05,-36,4242,773,284,209,287,0,2135,8946,3126,-89,5536,0
00:10,-36,4284,774,285,210,287,0,2135,8872,3147,56,5287,0
00:15,-35,4296,774,285,211,287,0,2136,8864,3144,36,5226,0
00:20,-35,4259,774,285,211,287,0,2135,8877,3155,7,5165,0
00:25,-36,4222,774,284,210,287,0,2135,8801,3140,8,5209,0
00:30,-36,4238,774,285,210,287,0,2136,8700,3139,-88,5308,0
00:35,-36,4294,775,286,210,286,0,2135,8836,3135,-292,5333,0
00:40,-35,4365,775,284,211,286,0,2135,8766,3135,-365,5386,0
00:45,-35,4412,775,285,211,286,0,2133,8728,3144,-425,5345,0
00:50,-35,4404,775,285,211,287,0,2133,8736,3155,-505,5300,0
00:55,-35,4378,775,286,211,287,0,2133,8633,3140,-497,5338,0
01:00,-35,4330,775,286,211,287,0,2133,8646,3151,-496,5265,0
01:05,-35,4276,775,286,210,287,0,2130,8315,3158,-404,5340,0
01:10,-35,4240,775,285,211,287,0,2126,8253,3163,-346,5263,0
01:15,-35,4210,775,285,211,287,0,2124,8332,3168,-372,5156,0
01:20,-35,4195,775,286,211,288,0,2123,8484,3159,-471,5103,0
01:25,-35,4204,775,286,211,288,0,2121,8507,3140,-487,5038,0
01:30,-35,4165,775,287,211,287,0,2120,8536,3113,-501,5025,0
01:35,-39,4115,775,287,211,287,0,2118,8599,3119,-523,4966,0
01:40,-35,4064,773,286,211,287,0,2118,8573,3122,-510,4915,0
01:45,-35,4023,774,285,211,287,0,2119,8539,3104,-505,4919,0
01:50,-35,3978,776,285,211,287,0,2119,8522,3084,-531,4960,0
01:55,-35,3943,775,285,210,287,0,2118,8462,3091,-571,5034,0
02:00,-35,3909,774,285,210,288,0,2117,8532,3062,-667,5156,0
02:05,-35,3901,775,285,210,287,0,2118,8699,2959,-773,5245,0
02:10,-35,3864,776,285,210,287,0,2117,8686,2899,-789,5294,0
02:15,-35,3829,776,286,211,287,0,2118,8650,2885,-763,5321,0
02:20,-35,3781,776,287,211,287,0,2118,8531,2896,-711,5314,0
02:25,-35,3783,775,288,210,287,0,2119,8414,2884,-647,5296,0
02:30,-35,3777,775,287,211,287,0,2119,8373,2886,-634,5288,0
02:35,-35,3788,775,288,210,287,0,2121,8361,2875,-650,5274,0
02:40,-35,3791,775,287,211,287,0,2120,8591,2712,-771,5438,0
02:45,-35,3789,775,286,211,287,0,2121,8784,2557,-676,5481,0
02:50,-35,3759,776,287,211,287,0,2122,8729,2556,-678,5533,0
02:55,-35,3689,776,285,211,287,0,2121,8670,2557,-616,5517,0
03:00,-35,3631,776,286,211,287,0,2122,8674,2551,-600,5553,0
03:05,-35,3591,777,287,211,287,0,2123,8779,2539,-592,5535,0
03:10,-35,3562,777,287,211,287,0,2123,8849,2535,-534,5457,0
03:15,-35,3579,776,286,211,287,0,2124,8853,2529,-536,5434,0
03:20,-35,3548,775,286,211,287,0,2124,8975,2561,-603,5382,0
03:25,-35,3483,775,287,211,287,0,2124,8940,2565,-616,5415,0
03:30,-35,3433,775,286,211,287,0,2125,9020,2558,-645,5395,0
03:35,-35,3374,775,284,211,287,0,2125,9062,2555,-653,5406,0
03:40,-35,3301,776,285,211,287,0,2124,9040,2559,-636,5439,0
03:45,-35,3277,777,286,211,286,0,2124,9076,2565,-629,5382,0
03:50,-35,3224,777,286,211,287,0,2125,9126,2562,-625,5390,0
03:55,-35,3104,778,286,211,287,0,2125,9137,2564,-587,5431,0
04:00,-35,2979,778,287,211,287,0,2124,9184,2569,-587,5530,0
04:05,-36,2851,779,287,210,287,0,2124,8966,2562,-378,5480,0
04:10,-36,2765,778,289,210,288,0,2123,9020,2567,-315,5455,0
04:15,-36,2703,778,288,210,288,0,2125,9144,2572,-331,5447,0
04:20,-35,2685,779,288,210,288,0,2125,9145,2567,-323,5477,0
04:25,-35,2675,778,288,210,288,0,2125,9145,2578,-305,5477,0
04:30,-35,2684,778,288,210,288,0,2124,9169,2574,-327,5477,0
04:35,-35,2644,778,288,209,288,0,2124,9159,2581,-293,5492,0
04:40,-35,2578,777,289,210,288,0,2124,9154,2591,-269,5518,0
04:45,-35,2551,778,288,209,288,0,2125,9160,2580,-267,5572,0
04:50,-35,2590,777,288,210,288,0,2124,9243,2548,-313,5577,0
04:55,-35,2626,776,288,210,287,0,2125,9116,2244,-257,5760,0
05:00,-35,2732,777,288,210,285,0,2125,9262,1933,-206,5960,0
05:05,-35,2849,777,291,210,284,0,2127,9405,2083,-307,6072,0
05:10,-35,2952,776,292,210,284,0,2124,9464,2117,-350,6121,0
05:15,-35,3005,774,291,210,284,0,2124,9573,2196,-428,6086,0
05:20,-35,3047,778,290,210,285,0,2124,9502,2220,-345,5971,0
05:25,-35,3076,777,290,210,284,0,2124,9469,2217,-266,5898,0
05:30,-35,3100,778,290,210,284,0,2125,9697,2212,-306,5788,0
05:35,-36,3134,778,292,211,284,0,2123,9884,2223,-317,5707,0
05:40,-35,3151,778,291,210,284,0,2124,9974,2241,-301,5621,0
05:45,-35,3145,778,289,211,285,0,2123,9981,2225,-294,5709,0
05:50,-35,3123,778,290,209,284,0,2124,10016,2221,-250,5711,0
05:55,-35,3123,778,290,209,284,0,2123,10030,2205,77,5454,0
06:00,-36,3129,779,295,208,283,0,2124,10179,2246,216,5388,0
06:05,-36,3122,779,299,208,283,0,2123,10042,2686,260,5259,0
06:10,-36,3059,779,299,208,282,0,2122,9614,2954,423,5209,0
06:15,-36,2966,779,300,208,282,0,2123,9462,3042,557,5303,0
06:20,-35,2849,779,303,209,281,0,2123,9499,3064,855,5175,0
06:25,-33,2713,781,300,209,282,0,2124,9624,3090,812,5288,0
06:30,-28,2545,780,301,208,282,0,2124,9691,3097,822,5406,0
06:35,-13,2431,779,301,208,283,0,2125,9747,3092,1187,5238,0
06:40,10,2323,779,304,208,283,0,2125,9786,3107,1346,5193,0
06:45,47,2258,779,303,209,283,0,2125,9790,3119,1554,5093,0
06:50,104,2223,780,303,209,283,0,2124,9774,3125,1598,5096,0
06:55,203,2143,779,302,209,283,0,2125,9740,3099,1635,5101,0
07:00,381,2103,779,304,209,283,0,2125,9665,2960,1824,5044,0
07:05,619,2067,780,306,209,283,0,2126,9589,2618,1941,5338,0
07:10,877,2034,780,307,209,283,0,2125,9709,2476,2025,5287,0
07:15,1223,1977,779,306,209,283,0,2125,9747,2460,1856,5172,0
07:20,1454,1936,779,303,209,283,0,2126,9732,2475,1595,5253,0
07:25,1868,1862,780,303,208,283,0,2126,9723,2448,1270,5228,0
07:30,2622,1800,779,305,208,283,0,2126,10036,2430,654,5195,0
07:35,3405,1726,778,304,208,283,0,2126,10193,2390,299,4919,0
07:40,3917,1653,779,304,208,283,0,2128,10272,2405,-187,4992,0
07:45,4448,1601,778,306,208,283,0,2126,10230,2433,-656,5144,0
07:50,4817,1569,778,307,208,284,0,2126,9917,2447,-740,5144,0
07:55,5132,1559,778,303,209,284,0,2126,9676,2424,-786,5018,0
08:00,5734,1591,779,301,208,284,0,2127,9391,2335,-648,4594,0
08:05,6206,1630,779,302,209,276,0,2126,9954,2256,-954,4418,0
08:10,6628,1661,780,301,209,271,0,2125,10116,2153,-984,4126,0
08:15,7140,1682,783,302,209,272,0,2119,10418,2103,-1247,3784,0
08:20,7717,1719,784,300,210,272,0,2116,10661,2061,-1703,3799,0
08:25,8287,1750,786,301,209,271,0,2115,10891,2010,-2079,3793,0
08:30,8623,1750,787,302,209,271,0,2114,10769,2028,-2203,3664,0
08:35,8934,1758,788,305,209,272,0,2113,10292,2076,-1838,3024,0
08:40,9424,1813,787,304,209,272,0,2112,10230,2060,-1864,2512,0
08:45,9519,1821,787,305,209,272,0,2111,10535,2071,-2123,2521,0
08:50,9592,1815,787,303,209,271,0,2110,10339,2066,-1932,2215,0
08:55,10033,1792,786,302,210,271,0,2109,10525,2051,-2120,1955,0
09:00,10096,1803,786,302,209,271,0,2109,10627,2066,-2216,2076,0
09:05,10637,1849,786,302,209,271,0,2109,10169,2025,-2412,2117,0
09:10,11021,1850,785,303,210,271,0,2109,10047,1968,-2460,1882,0
09:15,11318,1802,784,302,209,271,0,2108,9865,1955,-2438,1538,0
09:20,12171,1756,785,302,209,271,0,2109,10049,2005,-2853,1183,0
09:25,12134,1734,784,304,210,271,0,2109,9845,1988,-2713,1151,0
09:30,12028,1711,784,301,209,271,0,2109,9402,2020,-2177,509,0
09:35,12055,1709,784,302,208,271,0,2108,9385,2008,-2147,302,0
09:40,12110,1721,784,303,208,274,0,2109,9436,1961,-2086,190,0
09:45,11900,1710,784,305,208,271,0,2109,9415,2000,-2038,144,0
09:50,11989,1730,783,305,208,271,0,2110,9136,2012,-1905,14,0
09:55,12166,1715,783,300,208,270,0,2109,8928,1999,-1826,-38,0
10:00,12126,1710,784,300,208,270,0,2109,8930,1998,-1811,-27,0
10:05,12305,1722,782,303,208,270,0,2109,9512,1977,-2494,406,0
10:10,12012,1725,782,308,208,271,0,2108,9743,1988,-2712,827,0
10:15,12129,1717,781,310,208,272,0,2107,9662,1982,-2713,759,0
10:20,12270,1707,781,309,208,272,0,2108,9748,1932,-2828,895,0
10:25,12331,1708,781,309,208,272,0,2109,9704,1891,-2801,853,0
10:30,12356,1687,780,308,208,273,0,2110,9533,1896,-2597,470,0
10:35,12393,1657,779,309,209,273,0,2109,9523,1956,-2555,214,0
10:40,12700,1647,780,307,212,274,0,2109,9802,1979,-2852,172,0
10:45,12480,1628,779,307,210,274,0,2110,9505,1969,-2532,76,0
