Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,825,1018,356,213,175,20,1146,10306,1174,-65,7145,0
00:05,-41,833,1016,354,212,176,20,1146,10253,1168,-6,7113,0
00:10,-41,849,1014,351,211,176,20,1146,10139,1029,17,7138,0
00:15,-40,847,1013,353,211,176,19,1146,10258,1047,-54,7152,0
00:20,-40,836,1013,354,211,175,20,1146,10247,1026,-53,7054,0
00:25,-40,833,1013,354,211,174,20,1146,10155,1000,-79,7165,0
00:30,-40,836,1013,353,212,174,20,1146,10128,975,-86,7151,0
00:35,-40,847,1015,353,212,174,21,1146,10129,833,-16,7065,0
00:40,-40,862,1016,353,212,173,20,1146,10110,806,-12,7055,0
00:45,-40,865,1016,357,212,175,20,1146,10003,798,-47,7123,0
00:50,-40,867,1016,356,213,175,20,1146,10083,795,-78,7041,0
