Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,2233,949,246,202,234,3,2254,10934,2287,-517,5970,0
00:05,-51,2190,950,247,202,236,3,2253,10685,2314,-49,5804,0
00:10,-53,2173,949,248,202,226,3,2253,10542,2356,16,5816,0
00:15,-54,2166,949,247,202,219,3,2253,10643,2078,101,6000,0
00:20,-52,2189,950,244,202,219,3,2254,10793,2077,-58,6041,0
00:25,-52,2220,949,243,202,219,4,2253,10639,2102,-277,6330,0
00:30,-51,2239,950,241,203,220,4,2253,10569,2098,-412,6467,0
00:35,-51,2222,950,243,203,220,4,2253,10292,2100,-281,6446,0
00:40,-51,2177,951,244,203,220,4,2252,10083,2098,-203,6478,0
00:45,-51,2145,950,240,202,220,4,2253,10111,2091,-227,6436,0
00:50,-51,2134,949,240,203,220,4,2252,10099,2094,-294,6485,0
00:55,-51,2103,950,241,203,220,4,2253,9997,2087,-259,6503,0
01:00,-51,2112,950,242,203,221,3,2253,10353,2080,-461,6413,0
01:05,-51,2129,950,243,203,220,4,2252,10322,2085,-536,6570,0
01:10,-51,2163,951,241,203,221,4,2252,10057,2099,-487,6639,0
01:15,-51,2176,951,241,203,221,4,2253,9820,2100,-424,6697,0
01:20,-51,2206,951,241,203,220,4,2252,9695,2101,-437,6752,0
01:25,-51,2232,951,243,203,221,4,2252,9590,2101,-434,6785,0
01:30,-51,2243,951,241,203,220,3,2253,9517,2101,-410,6736,0
01:35,-51,2244,952,240,203,221,3,2252,9507,2098,-429,6759,0
01:40,-51,2197,952,238,203,221,3,2252,9442,2100,-427,6786,0
01:45,-51,2150,951,241,204,221,3,2252,9321,2107,-365,6779,0
01:50,-51,2099,952,242,203,221,3,2253,9153,2107,-278,6734,0
01:55,-51,2050,951,241,203,221,4,2252,9093,2101,-268,6714,0
02:00,-51,2022,951,242,203,224,5,2252,9281,2094,-414,6757,0
02:05,-51,2016,952,240,203,224,5,2252,9646,2063,-639,6812,0
02:10,-51,1994,951,238,203,225,5,2252,9630,2053,-661,6899,0
02:15,-51,1965,951,242,204,225,5,2252,9516,2048,-566,6874,0
02:20,-51,1948,951,239,203,225,5,2252,9377,2046,-481,6807,0
02:25,-51,1928,951,238,203,225,5,2252,9435,2042,-516,6816,0
02:30,-51,1900,950,234,203,224,4,2252,9427,2038,-517,6793,0
02:35,-51,1883,950,237,203,224,4,2252,9420,2040,-500,6706,0
02:40,-52,1871,950,239,203,224,4,2252,9421,2047,-495,6659,0
02:45,-52,1856,950,240,204,224,4,2252,9491,2048,-549,6653,0
02:50,-51,1873,950,241,203,224,5,2252,9656,2045,-686,6676,0
02:55,-51,1872,950,242,203,224,5,2252,9689,2052,-721,6674,0
03:00,-52,1860,950,240,203,224,5,2252,9715,2046,-746,6598,0
03:05,-52,1831,950,243,204,224,5,2251,9709,1996,-649,6420,0
03:10,-52,1812,949,243,203,224,5,2252,9692,1965,-562,6331,0
03:15,-52,1818,950,240,203,224,5,2252,9672,1942,-532,6314,0
03:20,-52,1812,949,238,204,224,5,2252,9840,1636,-485,6463,0
03:25,-52,1792,950,239,204,224,5,2252,10053,1643,-473,6415,0
03:30,-52,1735,950,239,203,224,5,2252,9992,1648,-413,6355,0
03:35,-52,1615,950,238,203,224,5,2252,10009,1648,-347,6250,0
03:40,-50,1468,949,239,203,224,5,2252,10107,1643,-359,6136,0
03:45,-52,1468,950,241,203,224,4,2252,10318,1633,-398,6093,0
03:50,-53,1473,948,245,203,224,4,2253,10274,1593,-383,6128,0
03:55,-52,1486,948,246,203,223,5,2252,10316,1588,-385,6096,0
04:00,-52,1542,951,245,203,223,6,2252,10237,1598,-352,6146,0
04:05,-52,1580,950,245,203,223,5,2252,10010,1641,-219,5977,0
04:10,-52,1574,950,243,203,223,5,2252,9993,1668,-135,5851,0
04:15,-52,1567,950,243,203,223,5,2252,10107,1677,-83,5703,0
04:20,-52,1551,950,241,203,224,5,2251,10159,1679,-56,5634,0
04:25,-52,1503,949,241,203,224,5,2252,10215,1685,-70,5677,0
04:30,-52,1390,950,241,204,223,5,2253,10254,1687,-27,5627,0
04:35,-52,1269,950,242,204,224,5,2253,10331,1691,26,5578,0
04:40,-51,1265,950,242,204,224,6,2251,10416,1692,29,5598,0
04:45,-51,1277,951,242,204,224,6,2252,10554,1689,209,5425,0
04:50,-53,1275,951,243,204,224,6,2251,10608,1691,265,5385,0
04:55,-54,1258,951,240,204,224,5,2251,10504,1688,376,5372,0
05:00,-54,1259,950,243,204,223,5,2251,10597,1699,245,5474,0
05:05,-53,1261,951,245,204,223,5,2251,10530,1969,125,5363,0
05:10,-51,1278,950,245,203,234,5,2251,10251,2100,251,5263,0
05:15,-52,1297,950,246,204,234,5,2251,10270,2122,442,5145,0
05:20,-53,1312,951,245,204,234,5,2252,10311,2129,468,5149,0
05:25,-52,1321,951,246,203,234,5,2251,10457,2133,529,5027,0
05:30,-54,1342,950,248,204,234,5,2251,10610,2136,539,4907,0
05:35,-54,1355,950,248,203,233,5,2252,10665,2346,487,4770,0
05:40,-54,1355,951,246,203,233,5,2251,10661,2458,464,4722,0
05:45,-54,1367,951,247,203,232,5,2252,10781,2457,571,4517,0
05:50,-54,1363,951,247,203,232,4,2251,10884,2465,620,4479,0
05:55,-54,1359,950,246,203,232,4,2251,10993,2468,622,4496,0
06:00,-37,1340,952,251,203,232,5,2252,11043,2508,567,4745,0
06:05,13,1335,952,255,203,230,5,2252,10727,2590,1009,4913,0
06:10,33,1342,952,252,203,228,5,2251,10483,2661,1228,5099,0
06:15,33,1372,951,240,204,227,5,2251,10560,2670,1329,5102,0
06:20,33,1385,947,223,204,226,5,2252,10743,2677,1401,5078,0
06:25,33,1402,952,223,203,227,5,2251,10807,2680,1488,5108,0
06:30,33,1398,952,222,203,226,5,2251,10903,2682,1521,5121,0
06:35,34,1357,952,225,204,226,5,2251,10902,2688,1612,5180,0
06:40,36,1306,952,226,204,226,5,2253,10946,2694,1776,5166,0
06:45,41,1283,954,221,204,226,5,2252,11082,2688,1859,5057,0
06:50,56,1264,953,225,203,226,5,2252,11199,2683,1861,5053,0
06:55,90,1263,954,225,203,226,5,2252,11139,2650,1849,5195,0
07:00,159,1264,953,222,203,226,5,2252,11124,2632,1823,5299,0
07:05,261,1253,953,218,204,226,5,2252,10980,2660,1831,5467,0
07:10,414,1259,953,221,203,226,5,2252,10870,2675,1792,5610,0
07:15,600,1267,953,220,203,226,5,2252,10783,2682,1642,5751,0
07:20,841,1268,954,220,203,226,5,2251,10713,2665,1475,5829,0
07:25,1140,1255,954,218,203,226,5,2252,10732,2649,1360,5729,0
07:30,1481,1231,954,216,203,225,4,2253,10669,2627,1246,5551,0
07:35,1946,1220,954,217,204,221,4,2253,10425,2608,976,5680,0
07:40,2367,1236,954,221,202,219,4,2252,10165,2590,752,5743,0
07:45,2747,1249,953,220,202,219,4,2252,9957,2516,439,5902,0
07:50,3122,1273,954,220,203,220,3,2252,9986,2547,254,5691,0
07:55,3550,1287,954,222,203,221,5,2253,9972,2582,51,5478,0
08:00,3865,1305,954,223,203,221,7,2254,9898,2640,-87,5262,0
08:05,4037,1343,955,225,203,221,6,2252,9717,2749,-172,5256,0
08:10,4161,1347,955,222,203,221,6,2253,9329,2822,-54,5248,0
08:15,4401,1381,955,224,203,220,5,2253,9033,2829,-25,5153,0
08:20,4746,1401,954,221,204,219,4,2252,9139,2811,-397,5102,0
08:25,5075,1354,954,219,203,218,3,2252,9529,2749,-761,5108,0
08:30,5422,1346,955,222,203,218,4,2252,9548,2729,-855,5023,0
08:35,5841,1334,954,223,203,217,4,2253,9349,2764,-843,4662,0
08:40,6181,1339,954,220,203,218,4,2252,9183,2763,-841,4345,0
08:45,6274,1316,955,221,202,218,4,2252,9136,2790,-891,4331,0
08:50,6450,1306,954,220,202,219,3,2252,8938,2789,-851,4154,0
08:55,6589,1305,954,222,202,219,3,2252,8998,2761,-909,4046,0
09:00,6779,1294,945,224,203,220,5,2253,9100,2664,-992,3979,0
09:05,7025,1266,953,221,202,221,5,2252,9030,2628,-1108,4166,0
09:10,7315,1252,947,217,202,221,4,2252,8752,2667,-1188,4300,0
09:15,7385,1258,954,218,202,221,5,2253,8583,2672,-1184,4212,0
09:20,7363,1250,954,222,202,220,5,2253,8314,2670,-1021,4079,0
09:25,7223,1235,956,221,201,219,4,2252,8073,2667,-880,4082,0
09:30,7433,1255,954,221,195,218,4,2253,8145,2654,-1116,3991,0
09:35,7750,1261,956,224,191,217,4,2252,8356,2613,-1456,3957,0
09:40,7927,1269,956,225,191,217,4,2252,8356,2518,-1641,3975,0
09:45,7929,1253,956,227,191,217,4,2252,8356,2515,-1571,3835,0
09:50,7850,1245,955,226,191,217,4,2252,8356,2494,-1293,3572,0
09:55,7868,1252,957,226,191,218,4,2253,8356,2488,-1316,3509,0
10:00,8085,1251,955,227,191,218,3,2252,8356,2472,-1612,3457,0
10:05,8028,1270,956,228,191,219,3,2253,8543,2403,-1621,3620,0
10:10,8062,1265,956,234,190,219,4,2254,8447,2408,-1641,3621,0
10:15,8234,1221,956,239,189,219,3,2253,8309,2373,-1582,3359,0
10:20,8367,1204,956,244,190,219,3,2252,8118,2334,-1714,3283,0
10:25,8236,1184,956,244,190,218,4,2253,8283,2349,-1768,3219,0
10:30,8168,1177,956,242,189,218,3,2254,8353,2346,-1814,3215,0
10:35,8246,1168,955,242,190,217,4,2252,8260,2202,-1798,3149,0
10:40,8483,1175,955,239,191,216,4,2253,8389,2182,-1920,2998,0
10:45,8709,1156,956,244,190,216,4,2253,8551,2146,-2121,2971,0
10:50,8913,1144,956,249,190,216,4,2254,8608,2132,-2155,2768,0
10:55,8897,1142,956,249,190,217,4,2253,8525,2188,-2103,2694,0
11:00,8962,1160,955,246,190,216,3,2253,8500,2212,-2067,2415,0
11:05,8849,1187,955,255,190,217,4,2253,8393,2174,-1925,2235,0
11:10,8908,1199,954,252,190,207,3,2253,8444,2147,-2075,2229,0
11:15,8847,1209,954,253,191,207,4,2254,8549,2133,-2122,2266,0
11:20,8964,1245,955,255,191,207,4,2254,8522,2139,-2096,2062,0
11:25,9006,1270,954,253,189,207,4,2254,8609,2122,-2150,2018,0
11:30,8684,1315,954,255,189,207,4,2254,8484,2139,-1854,1948,0
11:35,8355,1347,954,257,191,210,5,2253,8353,2141,-1378,1769,0
11:40,8346,1347,954,258,192,212,5,2253,8290,2141,-1276,1639,0
11:45,8413,1342,954,257,192,215,5,2253,8300,2131,-1540,1798,0
11:50,8573,1336,954,258,192,215,5,2253,8441,2126,-1865,1965,0
11:55,8550,1329,953,258,192,215,5,2252,8521,2123,-1940,1970,0
12:00,8516,1350,953,255,192,216,5,2252,8439,2128,-1866,1804,0
12:05,8491,1358,953,255,193,215,5,2252,8597,2100,-1958,1845,0
12:10,8321,1352,953,258,194,215,4,2253,8611,2110,-1888,1896,0
12:15,8322,1390,953,255,195,215,5,2252,8600,2091,-1863,1751,0
12:20,8383,1399,952,254,196,216,5,2253,8727,1766,-1786,1893,0
12:25,8164,1349,953,247,196,216,5,2253,8701,1792,-1566,1853,0
12:30,7749,1342,953,223,195,216,5,2254,8592,1832,-1289,1919,0
12:35,7427,1330,952,224,195,216,6,2253,8683,1842,-1074,1911,0
12:40,7590,1303,952,222,196,217,5,2252,8768,1829,-1181,1855,0
12:45,7739,1298,952,225,200,217,5,2253,8674,1822,-1370,2117,0
12:50,7731,1282,951,225,201,216,5,2253,8604,1810,-1365,2215,0
12:55,7941,1271,952,221,202,216,5,2253,8484,1791,-1355,2099,0
13:00,7911,1264,952,223,199,215,5,2253,8515,1784,-1381,2150,0
13:05,7449,1258,952,224,201,216,5,2253,8407,1790,-1232,2398,0
13:10,6895,1252,951,228,201,214,5,2253,8250,1760,-832,2592,0
13:15,7009,1242,951,227,200,214,5,2253,8346,1541,-677,2558,0
13:20,7252,1226,952,230,200,214,5,2253,8481,1424,-1058,2996,0
13:25,7420,1209,952,234,200,213,5,2253,8463,1373,-1095,2983,0
13:30,7384,1161,953,236,200,213,5,2253,8410,1367,-1049,3002,0
13:35,7218,1136,953,237,200,214,5,2253,8397,1399,-859,3017,0
13:40,7036,1136,953,243,200,213,5,2254,8240,1415,-623,2937,0
13:45,6833,1121,954,245,199,213,5,2253,8142,1401,-389,2916,0
13:50,6702,1101,953,235,200,214,5,2253,8144,1409,-356,3032,0
13:55,6527,1087,953,230,200,214,5,2255,8142,1402,-280,3034,0
14:00,6454,1062,952,233,201,214,5,2253,8080,1361,-189,3051,0
14:05,6207,1047,952,239,201,214,5,2253,7814,1665,-206,3198,0
14:10,6066,1025,953,239,200,213,5,2254,7610,1679,-119,3195,0
14:15,6560,1045,952,243,200,214,5,2255,7679,1642,-468,3290,0
14:20,6713,1039,953,242,201,217,5,2255,7826,1628,-544,3303,0
14:25,6575,1030,957,247,201,217,5,2255,7954,1646,-519,3362,0
14:30,6453,1012,960,249,200,216,5,2254,7691,1673,-168,3096,0
14:35,6213,1001,957,252,202,216,5,2254,7283,2010,60,2884,0
14:40,5850,975,954,258,204,216,5,2255,7188,2033,379,2773,0
14:45,5524,954,953,256,204,217,6,2254,7056,2042,632,2899,0
14:50,5259,923,954,255,204,218,6,2254,7023,2025,616,3271,0
14:55,4918,896,953,254,204,218,6,2255,7141,2024,649,3545,0
15:00,4649,847,953,255,205,218,6,2254,7735,2042,424,3717,0
15:05,4385,827,953,256,204,217,5,2254,8258,2097,67,3864,0
15:10,4251,792,953,254,204,216,5,2254,8407,2098,-91,4070,0
15:15,3866,731,953,257,204,216,6,2255,8548,2184,-67,4305,0
15:20,3677,727,953,260,203,216,6,2255,8667,2328,-18,4335,0
15:25,3699,702,954,260,203,216,6,2255,8890,2479,-259,4440,0
15:30,3403,692,954,260,204,217,5,2254,9097,2531,-266,4579,0
15:35,3081,645,953,260,203,216,6,2254,9361,2531,-264,4740,0
15:40,2826,612,955,261,203,217,5,2254,9604,2494,-242,4835,0
15:45,2424,604,954,261,205,218,5,2253,9729,2539,-58,4945,0
15:50,2231,638,954,260,207,218,5,2254,9677,2545,117,4924,0
15:55,2062,650,953,264,208,218,4,2253,9798,2483,157,5116,0
16:00,1829,653,954,262,209,218,3,2253,9928,2441,250,5449,0
16:05,1542,640,955,262,209,222,4,2253,9819,2657,660,5107,0
16:10,1330,634,955,261,209,233,4,2253,9251,3104,801,5119,0
16:15,1143,638,954,259,208,233,4,2253,9736,2934,648,5369,0
16:20,923,607,955,262,206,232,4,2253,9978,2976,690,5372,0
16:25,698,576,955,263,206,231,4,2254,10540,2984,617,5245,0
16:30,558,551,955,264,206,231,4,2254,10960,2985,603,5234,0
16:35,443,556,955,263,206,231,4,2253,11042,2978,723,5197,0
16:40,323,578,955,263,206,231,4,2255,10969,2948,942,5267,0
16:45,212,593,955,263,206,232,4,2254,10999,2893,1106,5337,0
16:50,133,582,955,263,206,231,4,2255,11219,2874,1153,5388,0
16:55,79,581,955,263,206,232,4,2254,11399,2904,1240,5389,0
17:00,46,590,954,262,206,233,3,2253,11417,2909,1279,5496,0
17:05,33,593,954,260,207,233,3,2254,11226,2770,1399,5907,0
17:10,31,603,955,259,207,233,3,2255,10920,2502,1523,6446,0
17:15,8,612,955,260,207,233,3,2254,10983,2529,1512,6747,0
17:20,-33,597,950,260,209,234,3,2254,11178,2676,1498,6868,0
17:25,-31,608,956,261,209,233,3,2255,11059,2569,1506,7176,0
17:30,-30,640,956,261,208,233,3,2254,11141,2695,1553,7008,0
17:35,-30,655,955,262,208,232,4,2255,10967,2503,1556,7404,0
17:40,-29,680,955,261,208,232,3,2254,11229,2665,1591,7211,0
17:45,-28,715,955,263,208,231,3,2254,11061,2533,1658,7241,0
17:50,-27,729,954,262,208,231,4,2254,10956,2425,1656,7476,0
17:55,-27,735,954,264,210,232,4,2253,10968,2511,1493,7709,0
18:00,-27,735,953,262,210,232,3,2254,10968,2687,1552,7392,0
18:05,-26,760,953,262,211,232,3,2254,11125,2687,1555,7392,0
18:10,-27,768,953,262,211,233,3,2254,11056,2687,1555,7392,0
18:15,-28,762,953,262,215,233,3,2254,11209,2687,1555,7117,0
18:20,-28,745,953,263,216,236,2,2254,10898,2804,1591,7353,0
18:25,-28,745,954,264,216,236,3,2253,10768,2834,1483,7594,0
18:30,-28,745,952,264,216,238,4,2253,10753,2780,1459,7636,0
18:35,-28,745,952,264,216,238,4,2253,10752,2780,1459,7636,0
18:40,-28,745,952,264,216,238,4,2253,10752,2780,1459,7636,0
18:45,-28,745,952,264,216,238,4,2253,10752,2780,1459,7636,0
18:50,-28,745,952,264,216,238,4,2253,10752,2780,1459,7636,0
18:55,-27,795,952,264,216,238,4,2253,10752,2780,1459,7636,0
