Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-21,3251,916,301,203,165,20,2269,11520,841,-80,7720,0
00:05,-21,3246,914,301,203,163,21,2269,11871,707,-133,7531,0
00:10,-21,3209,914,301,204,152,20,2269,12027,683,-52,7312,0
00:15,-21,3155,913,302,204,151,20,2269,11856,669,-15,7300,0
00:20,-22,3114,914,296,204,151,21,2270,11716,667,-13,7393,0
00:25,-22,3107,915,271,204,151,20,2269,11591,668,-14,7397,0
00:30,-22,3100,915,276,204,152,21,2270,11404,662,-15,7491,0
00:35,-22,3098,916,267,204,152,20,2270,11323,657,-13,7467,0
00:40,-22,3063,917,266,203,153,20,2270,11233,656,-14,7480,0
00:45,-22,3042,916,265,203,153,20,2269,11097,657,-14,7530,0
00:50,-22,2995,917,265,203,153,20,2270,11076,654,-31,7477,0
00:55,-22,2965,917,265,204,153,20,2270,11109,653,-158,7516,0
01:00,-22,2944,917,265,203,153,20,2270,11152,609,-179,7482,0
01:05,-21,2938,917,268,203,154,20,2269,11075,501,-78,7396,0
01:10,-21,2909,917,269,203,154,20,2271,10927,470,-48,7402,0
01:15,-21,2905,912,271,204,154,20,2269,10927,468,-50,7339,0
01:20,-21,2917,916,268,204,154,20,2269,10765,470,-50,7382,0
01:25,-21,2908,918,268,204,154,21,2270,10658,470,-52,7376,0
01:30,-21,2897,917,268,204,154,21,2269,10608,470,-68,7370,0
