Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,3561,760,208,184,245,0,2262,10759,1703,-241,2692,0
00:05,-31,3569,758,207,186,243,0,2261,10644,1436,395,2578,0
00:10,-30,3573,757,208,187,243,0,2262,10555,1274,494,2799,0
00:15,-28,3692,760,208,187,243,0,2262,10449,1214,491,2798,0
00:20,-27,3777,760,205,187,243,0,2262,10320,1243,570,2778,0
00:25,-31,3794,760,208,187,243,0,2262,10245,1266,466,2824,0
00:30,-34,3747,760,209,187,243,0,2263,10180,1271,281,3024,0
00:35,-32,3685,759,209,187,243,0,2263,10152,1316,140,3124,0
00:40,-29,3662,759,208,187,244,0,2262,10151,1339,62,3127,0
00:45,-28,3662,759,208,188,243,0,2263,10139,1311,150,3022,0
00:50,-30,3658,759,209,188,243,0,2261,10121,1301,123,3029,0
00:55,-30,3657,759,207,188,243,0,2263,10121,1297,53,3004,0
01:00,-27,3618,759,209,187,243,0,2263,10049,1311,-62,3125,0
01:05,-20,3542,758,207,188,243,0,2261,9852,1390,98,3038,0
01:10,-18,3502,759,207,188,243,0,2261,9814,1442,170,2865,0
