Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-15,5159,874,323,210,165,17,2266,12762,1205,-245,7645,0
00:05,-15,5207,875,324,210,162,18,2265,12882,1164,-103,7170,0
00:10,-15,5242,874,323,210,153,17,2265,12993,1164,-86,6875,0
00:15,-15,5278,875,325,211,153,18,2265,12987,1157,-87,6646,0
00:20,-15,5296,875,325,210,152,18,2266,12907,1147,-89,6602,0
00:25,-15,5327,875,325,210,152,18,2266,12748,1073,-88,6569,0
00:30,-15,5320,875,325,209,152,18,2266,12738,963,-86,6549,0
00:35,-15,5322,874,324,210,152,18,2266,12725,965,-82,6446,0
00:40,-15,5320,875,322,210,152,18,2267,12531,985,-86,6490,0
00:45,-15,5288,876,322,210,152,18,2266,12334,1019,-86,6484,0
00:50,-15,5235,876,321,210,153,19,2265,12032,1052,-96,6636,0
00:55,-15,5201,876,324,210,152,18,2265,11917,1036,-46,6531,0
01:00,-15,5187,877,321,209,151,18,2265,11878,1024,-45,6398,0
01:05,-16,5153,876,322,210,150,18,2266,12193,1014,-166,6117,0
01:10,-15,5120,873,322,210,151,18,2265,12291,998,-195,6012,0
01:15,-16,5085,872,321,210,151,18,2265,12070,964,-192,6135,0
01:20,-15,5063,865,323,210,151,18,2265,11914,863,-205,6243,0
01:25,-15,5054,872,325,210,151,17,2265,11822,850,-200,6220,0
01:30,-15,5044,872,323,210,151,17,2265,11680,854,-196,6232,0
01:35,-16,5042,870,321,210,151,17,2265,11544,850,-202,6265,0
01:40,-16,4992,866,321,210,151,17,2266,11483,849,-190,6258,0
01:45,-16,4956,866,321,211,151,18,2266,11405,850,-200,6219,0
01:50,-16,4923,865,319,210,151,18,2266,11305,845,-204,6256,0
01:55,-16,4874,866,319,211,151,17,2266,11274,851,-202,6198,0
02:00,-16,4850,867,321,210,151,18,2265,11289,855,-195,6067,0
02:05,-16,4832,866,323,210,151,18,2265,11168,824,-73,5923,0
02:10,-16,4779,867,322,210,151,18,2266,11021,789,-25,5951,0
02:15,-16,4767,865,324,210,151,18,2265,10932,787,-14,5902,0
02:20,-16,4739,864,324,210,151,19,2266,10830,787,13,5870,0
