Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,43,4407,814,257,179,230,7,2282,5863,2482,270,6131,0
00:05,43,4391,815,257,178,228,8,2282,5895,2342,221,6287,0
00:10,43,4364,815,257,178,226,8,2280,5921,2395,224,6305,0
00:15,43,4336,815,258,178,223,8,2281,5901,2377,222,6205,0
00:20,40,4335,814,258,178,222,8,2281,5934,2297,196,6227,0
00:25,31,4336,814,260,178,222,8,2282,5924,2282,158,6180,0
00:30,14,4308,814,261,178,222,8,2281,5924,2277,160,6159,0
00:35,6,4324,815,262,178,221,8,2281,5881,2279,143,6138,0
00:40,-4,4311,816,261,178,222,8,2281,5828,2270,140,6137,0
00:45,-5,4287,817,261,178,221,8,2281,5844,2272,111,6146,0
00:50,-7,4270,818,261,178,221,7,2281,5841,2279,95,6080,0
00:55,-7,4254,819,260,180,221,7,2281,5759,2266,92,6102,0
01:00,-7,4253,819,260,178,222,7,2281,5697,2244,84,6116,0
01:05,-7,4273,820,260,179,222,7,2282,5701,2230,-2,6185,0
01:10,-7,4264,820,262,179,224,7,2281,5719,2221,-2,6191,0
01:15,-7,4245,820,261,178,225,7,2281,5618,2225,9,6205,0
01:20,-7,4231,820,262,178,226,8,2281,5532,2234,18,6217,0
01:25,-7,4199,820,262,178,225,8,2281,5487,2244,32,6207,0
01:30,-7,4199,823,262,179,226,8,2282,5456,2238,26,6175,0
01:35,-7,4207,822,261,179,225,8,2282,5434,2238,26,6134,0
01:40,-7,4194,822,261,179,224,8,2282,5428,2243,26,6079,0
01:45,-7,4172,821,260,179,225,8,2280,5359,2250,28,6095,0
01:50,-7,4154,821,262,179,225,8,2282,5260,2232,30,6128,0
01:55,-7,4101,821,262,179,224,8,2283,5321,2227,32,6091,0
02:00,-7,4096,821,262,179,224,8,2281,5345,2181,24,6017,0
02:05,-7,4103,821,262,179,224,8,2280,5386,2180,-42,6129,0
02:10,-7,4208,821,262,179,226,8,2282,5272,2175,-1,6113,0
02:15,-7,4207,821,264,179,225,8,2281,5288,2138,-52,6124,0
02:20,-7,4235,822,262,180,225,8,2282,5247,2133,-56,6157,0
02:25,-7,4248,822,263,179,225,8,2281,5174,2138,-55,6179,0
02:30,-6,4311,822,264,179,224,8,2280,5137,2148,-58,6134,0
02:35,-8,4393,823,263,179,224,8,2280,5104,2134,-57,6127,0
02:40,-8,4389,823,262,179,224,8,2280,5095,2134,-57,6116,0
02:45,-8,4388,822,261,179,224,8,2279,5116,2140,-56,6078,0
02:50,-7,4426,822,260,179,225,8,2276,5102,2135,-43,6031,0
02:55,-8,4482,821,260,179,225,8,2281,5066,2130,-40,6043,0
03:00,-7,4464,821,261,179,225,8,2279,5037,2148,-48,6058,0
03:05,-8,4453,821,265,179,224,8,2280,4950,2173,-112,6148,0
03:10,-8,4462,822,264,179,223,8,2281,4961,2145,-116,6183,0
03:15,-8,4475,821,265,179,225,8,2280,4939,2145,-117,6220,0
03:20,-8,4529,822,265,179,224,8,2282,4963,2150,-117,6149,0
03:25,-8,4585,822,265,179,225,7,2282,4980,2147,-116,6063,0
03:30,-9,4573,823,264,179,225,7,2282,4971,2147,-115,6077,0
03:35,-8,4555,822,264,179,225,7,2281,4969,2158,-117,6098,0
03:40,-9,4522,821,264,179,223,7,2282,4932,2179,-68,6123,0
03:45,-8,4511,820,263,179,224,7,2281,4833,2187,1,6148,0
03:50,-8,4504,821,262,179,224,7,2283,4757,2172,-27,6236,0
03:55,-3,4465,820,262,179,224,7,2282,4829,2181,-15,6260,0
04:00,-8,4461,820,261,178,225,7,2282,4906,2213,-51,6195,0
04:05,-9,4422,821,262,178,225,7,2283,4951,2292,36,6095,0
04:10,-8,4397,820,263,178,226,7,2281,4872,2317,95,6155,0
04:15,-8,4379,820,264,178,227,7,2282,4924,2338,108,6158,0
04:20,-9,4347,820,263,178,226,7,2282,4915,2355,98,6205,0
04:25,-9,4332,821,263,178,225,7,2283,4835,2385,96,6296,0
04:30,-9,4317,820,265,178,224,7,2282,4761,2409,91,6365,0
