Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,6,2302,910,339,211,228,10,2274,11977,2031,12,7653,0
00:05,6,2241,910,337,210,223,10,2274,11941,1986,377,7450,0
00:10,6,2236,909,338,210,217,9,2274,11638,1993,550,7330,0
00:15,6,2206,909,340,210,216,9,2273,11484,1991,422,7415,0
00:20,7,2171,910,337,210,217,9,2274,11495,1907,273,7543,0
00:25,6,2142,910,333,211,217,9,2274,11534,1878,222,7519,0
00:30,6,2122,910,330,212,216,9,2273,11491,1871,115,7628,0
00:35,6,2109,910,332,212,216,9,2273,11338,1873,108,7745,0
00:40,7,2099,910,333,212,216,9,2273,11093,1875,120,7809,0
00:45,7,2091,910,336,212,215,9,2274,10947,1871,45,7913,0
00:50,6,2088,910,335,212,216,9,2273,10874,1864,29,7940,0
00:55,7,2078,910,335,213,217,9,2272,10763,1861,-13,7942,0
01:00,6,2057,910,334,213,218,9,2272,10481,1801,-1,8138,0
01:05,8,2041,910,335,213,217,10,2273,10245,1762,140,8136,0
01:10,9,2011,909,331,212,216,10,2273,9944,1754,203,8241,0
01:15,9,1986,910,328,212,216,10,2272,9729,1745,399,8158,0
01:20,9,1969,911,328,212,216,9,2273,9580,1657,441,8195,0
01:25,9,1969,911,330,213,216,9,2272,9523,1638,396,8148,0
01:30,9,1966,911,331,212,216,9,2272,9419,1613,240,8254,0
01:35,10,1981,911,331,213,216,9,2272,9400,1616,127,8363,0
01:40,9,1995,910,332,213,216,9,2271,9419,1605,111,8352,0
01:45,10,2016,911,333,213,215,9,2271,9390,1607,28,8318,0
01:50,10,2052,911,334,213,215,9,2270,9511,1607,-62,8225,0
01:55,10,2081,913,335,213,215,9,2270,9590,1617,-35,8014,0
02:00,9,2098,912,335,212,215,9,2269,9651,1612,-147,7912,0
02:05,7,2127,912,332,212,215,9,2269,9798,1619,-260,7980,0
02:10,7,2167,913,329,212,213,10,2268,9824,1631,-289,7933,0
02:15,6,2216,913,327,212,214,9,2269,9807,1619,-342,7900,0
02:20,7,2203,913,330,212,215,10,2268,9775,1543,-383,7987,0
02:25,7,2184,913,332,212,214,10,2269,9764,1520,-405,8007,0
02:30,7,2169,913,333,212,215,9,2269,9673,1507,-429,8064,0
02:35,7,2162,913,335,212,215,9,2268,9627,1510,-457,8076,0
02:40,7,2152,914,333,212,215,9,2269,9607,1515,-475,8082,0
02:45,7,2129,914,332,212,215,9,2268,9433,1504,-487,8221,0
02:50,7,2120,913,333,212,215,9,2268,9344,1505,-479,8240,0
02:55,6,2123,913,331,212,215,9,2268,9243,1520,-414,8215,0
03:00,7,2114,913,332,212,215,9,2268,9002,1520,-346,8248,0
03:05,7,2083,914,333,213,215,9,2269,8649,1589,-105,8243,0
03:10,7,2045,914,332,212,214,9,2269,8266,1626,-10,8399,0
03:15,7,2005,913,332,213,215,9,2270,8107,1624,-5,8451,0
03:20,7,1984,913,331,213,215,9,2269,8009,1554,138,8401,0
03:25,6,1972,914,332,213,215,9,2269,7961,1522,92,8427,0
03:30,6,1956,914,331,212,215,8,2269,8027,1513,14,8490,0
03:35,5,1919,915,333,212,215,9,2269,8090,1524,-182,8677,0
03:40,5,1882,914,334,212,215,9,2270,8155,1523,-218,8719,0
03:45,5,1869,915,332,213,215,9,2270,8154,1522,-226,8698,0
03:50,6,1844,914,333,213,216,9,2270,8171,1517,-222,8670,0
03:55,5,1823,914,334,213,216,9,2270,8173,1521,-219,8678,0
04:00,5,1783,914,334,213,215,9,2271,8172,1533,-237,8708,0
04:05,5,1747,915,334,214,219,9,2270,8167,1616,-126,8622,0
04:10,5,1715,915,334,213,212,10,2270,8037,1656,-94,8654,0
04:15,5,1666,915,334,213,212,9,2270,7965,1651,-17,8688,0
04:20,4,1629,915,335,213,212,9,2270,7919,1577,99,8679,0
04:25,4,1609,915,335,213,211,9,2270,7918,1549,180,8677,0
04:30,5,1603,915,334,213,211,9,2270,8000,1579,125,8715,0
04:35,5,1575,914,333,213,210,9,2270,8056,1580,44,8826,0
04:40,5,1527,914,334,213,209,9,2270,8170,1560,36,8815,0
04:45,5,1455,914,334,214,209,9,2270,8234,1616,62,8767,0
04:50,5,1415,914,335,212,210,9,2270,8240,1653,59,8733,0
04:55,4,1388,913,335,212,211,9,2270,8210,1666,121,8705,0
05:00,5,1365,914,335,212,211,10,2271,8188,1700,174,8695,0
05:05,5,1348,914,337,212,219,9,2271,8426,1896,91,8622,0
05:10,5,1322,914,336,212,224,10,2271,8504,1971,47,8692,0
05:15,5,1300,913,336,212,224,9,2271,8484,1953,92,8674,0
05:20,5,1277,913,337,211,223,8,2271,8521,1970,20,8818,0
05:25,4,1264,916,337,213,223,9,2271,8626,1965,56,8811,0
05:30,4,1225,916,337,212,223,8,2271,8622,1965,88,8829,0
05:35,4,1203,916,339,212,223,8,2272,8679,1969,-26,8962,0
05:40,4,1175,915,338,211,223,8,2271,8760,1971,-20,9010,0
05:45,6,1151,916,338,211,223,8,2272,8804,1957,96,8924,0
05:50,14,1130,916,338,211,222,9,2272,8757,1954,40,9009,0
05:55,45,1131,916,341,211,222,8,2272,8841,1952,57,8997,0
06:00,112,1129,916,341,211,222,8,2272,8878,1933,300,8757,0
06:05,240,1108,916,343,211,220,8,2272,8926,1940,375,8662,0
06:10,406,1101,915,343,210,219,9,2272,8996,1928,582,8434,0
06:15,655,1099,915,344,211,219,9,2272,9000,1930,537,8241,0
06:20,940,1093,913,343,210,219,8,2272,8999,1905,250,8348,0
06:25,1297,1092,916,344,210,219,8,2273,9232,1898,7,8265,0
06:30,1673,1080,917,344,211,219,9,2273,9339,1849,-81,8050,0
06:35,2104,1056,916,343,210,219,9,2273,9280,1877,-96,7937,0
06:40,2555,1033,915,344,212,219,8,2273,9118,1895,-141,7727,0
06:45,3038,1011,915,344,210,219,8,2273,9239,1888,-320,7606,0
06:50,3523,979,916,344,211,220,8,2273,9365,1847,-496,7459,0
06:55,4035,950,915,344,211,220,8,2273,9349,1833,-547,7279,0
07:00,4516,934,914,346,210,221,9,2273,9378,1803,-812,7175,0
07:05,5026,907,913,344,210,219,7,2273,9700,1535,-984,7338,0
07:10,5530,886,909,345,209,215,7,2273,9804,1429,-907,7052,0
07:15,6040,875,907,345,211,215,7,2274,9642,1416,-779,6578,0
07:20,6578,861,909,346,210,214,7,2273,9610,1319,-921,6371,0
07:25,7109,837,906,345,210,215,7,2273,9701,1293,-997,6100,0
07:30,7665,826,905,343,210,216,7,2272,9872,1269,-1290,5899,0
07:35,8164,812,910,344,208,215,8,2272,10091,1269,-1355,5584,0
07:40,8674,789,909,344,209,214,7,2272,10216,1271,-1440,5195,0
07:45,9126,769,909,345,208,215,8,2272,10129,1184,-1337,4907,0
07:50,9492,740,909,346,209,216,8,2272,10004,994,-1168,4737,0
07:55,9805,714,906,347,211,216,8,2273,10031,982,-1098,4444,0
08:00,10067,700,905,348,210,216,8,2272,10176,981,-1219,4301,0
08:05,10283,695,895,346,211,217,8,2273,10132,932,-948,4071,0
08:10,10506,697,892,345,212,217,8,2273,10053,917,-882,4065,0
08:15,10691,700,892,346,212,217,8,2273,9942,939,-735,3901,0
08:20,10870,700,893,347,211,217,8,2274,9880,933,-820,3798,0
08:25,11037,716,893,349,211,217,8,2272,10160,924,-916,3560,0
08:30,11228,720,893,348,211,217,8,2272,10345,927,-1103,3494,0
08:35,11348,710,892,347,212,217,8,2271,10481,926,-1168,3421,0
08:40,11499,695,892,347,211,217,8,2271,10349,933,-1091,3316,0
08:45,11616,682,891,346,211,217,8,2271,10444,930,-1273,3279,0
08:50,11757,683,891,345,211,217,8,2270,10528,924,-1553,3356,0
08:55,11930,680,891,345,212,218,7,2269,10669,908,-1805,3389,0
09:00,12042,664,890,344,211,217,7,2270,11031,910,-1782,3175,0
09:05,12107,659,900,344,211,217,8,2270,11185,910,-1628,2956,0
09:10,12190,646,902,343,211,213,8,2269,11080,903,-1477,2765,0
09:15,12340,636,902,343,210,203,8,2268,11057,923,-1466,2679,0
09:20,12413,624,902,343,211,203,8,2269,11055,910,-1370,2501,0
09:25,12498,619,902,342,210,204,7,2269,11061,917,-1446,2487,0
09:30,12569,616,900,343,210,205,8,2268,11012,918,-1430,2478,0
09:35,12642,608,900,344,210,206,8,2269,11116,911,-1468,2469,0
09:40,12681,605,899,346,211,206,8,2269,11223,915,-1530,2421,0
09:45,12734,586,896,344,211,207,9,2269,11353,916,-1589,2417,0
09:50,12711,531,896,344,210,207,9,2269,11433,926,-1569,2287,0
09:55,12735,543,895,340,211,209,8,2268,11455,919,-1474,2147,0
10:00,12775,532,894,340,199,209,7,2269,11526,917,-1515,2013,0
10:05,12856,543,892,343,198,209,9,2268,11506,936,-1346,1845,0
10:10,12902,571,892,343,201,209,8,2268,11396,943,-1280,1762,0
10:15,12936,573,891,344,199,209,8,2268,11388,935,-1140,1580,0
10:20,12973,568,892,345,199,209,8,2269,11453,935,-1305,1687,0
10:25,13004,560,892,346,199,209,8,2269,11461,935,-1137,1535,0
10:30,13139,555,891,345,199,209,8,2269,11374,937,-1099,1370,0
10:35,13255,575,892,346,199,209,7,2270,11219,940,-1133,1504,0
10:40,13327,592,891,346,199,209,6,2269,11136,948,-1098,1548,0
10:45,13349,613,891,344,199,209,9,2269,11187,951,-1067,1530,0
10:50,13361,619,892,344,201,209,8,2270,11147,948,-1015,1535,0
10:55,13395,635,891,344,199,209,8,2269,11208,923,-988,1537,0
11:00,13418,643,891,345,200,208,8,2269,11429,803,-1001,1462,0
11:05,13410,638,892,344,200,208,8,2269,11906,795,-1045,1255,0
11:10,13429,638,894,345,199,208,8,2268,11986,811,-878,1057,0
