Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,135,5113,690,299,177,347,0,1476,1806,4404,9,8447,0
00:05,139,5158,691,299,177,347,0,1488,1661,4512,123,8586,0
00:10,145,5167,691,292,177,347,0,1509,1603,4533,220,8653,0
00:15,147,5208,692,296,177,345,0,1515,1566,4528,40,8682,0
00:20,144,5234,692,295,177,346,0,1525,1560,4552,60,8576,0
00:25,143,5258,693,296,177,346,0,1538,1558,4555,47,8481,0
00:30,142,5312,692,294,177,346,0,1550,1559,4551,6,8380,0
00:35,144,5336,693,295,177,347,0,1558,1559,4529,-58,8325,0
00:40,148,5336,692,294,177,347,0,1560,1557,4531,-145,8295,0
00:45,150,5347,692,297,177,342,0,1559,1556,4526,-172,8232,0
