Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,4232,1016,266,210,159,17,1147,8197,1090,2,6110,0
00:05,-40,4208,1016,268,210,160,17,1146,8163,1031,-35,6187,0
00:10,-40,4181,1017,267,211,162,17,1145,8121,1012,-12,6319,0
00:15,-40,4171,1019,268,211,163,17,1146,8072,1005,28,6190,0
00:20,-40,4148,1019,267,211,163,17,1146,8059,1006,42,6147,0
00:25,-40,4066,1019,265,211,163,17,1146,8030,1000,48,6150,0
00:30,-40,3963,1019,267,211,164,17,1146,8040,994,38,6195,0
00:35,-40,3881,1019,266,211,163,17,1147,7964,1002,11,6286,0
00:40,-40,3722,1018,266,211,162,17,1146,7918,1015,29,6315,0
00:45,-40,3676,1018,267,211,162,17,1146,7922,995,16,6329,0
