Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,97,5553,793,321,181,344,0,1135,2331,5006,256,7196,0
00:05,92,5530,792,323,181,347,0,1135,2410,5113,801,6702,0
00:10,82,5499,793,322,181,349,0,1135,2500,5097,910,6693,0
00:15,79,5527,793,321,181,348,0,1136,2546,4911,858,6756,0
00:20,85,5496,793,321,181,349,0,1136,2590,4774,896,6757,0
00:25,94,5479,792,321,181,349,0,1136,2603,4786,815,6689,0
00:30,102,5463,793,321,181,350,0,1136,2602,4784,759,6668,0
00:35,109,5477,793,320,181,349,0,1136,2605,4735,665,6707,0
00:40,116,5452,792,323,181,348,0,1136,2624,4720,482,6795,0
00:45,116,5418,793,323,181,347,0,1136,2636,4747,412,6734,0
00:50,110,5409,794,320,181,346,0,1137,2624,4773,377,6685,0
00:55,113,5438,794,321,181,344,0,1137,2583,4793,360,6558,0
01:00,114,5488,794,321,181,344,0,1136,2527,4798,258,6538,0
01:05,114,5462,794,320,181,345,0,1136,2537,4645,286,6612,0
01:10,122,5474,794,323,181,346,0,1136,2597,4619,189,6609,0
01:15,133,5500,794,321,181,346,0,1136,2590,4625,117,6550,0
01:20,142,5455,794,320,181,346,0,1135,2570,4638,79,6565,0
01:25,149,5395,794,322,181,346,0,1136,2554,4633,80,6567,0
01:30,158,5399,794,323,181,346,0,1136,2518,4637,86,6530,0
01:35,166,5391,794,323,181,345,0,1136,2473,4614,89,6497,0
01:40,172,5362,794,323,181,345,0,1136,2448,4605,43,6505,0
01:45,172,5328,794,323,181,344,0,1136,2437,4614,59,6407,0
01:50,163,5353,793,321,181,344,0,1136,2434,4613,30,6348,0
01:55,159,5394,793,319,181,344,0,1136,2431,4599,-85,6391,0
02:00,156,5426,792,316,181,344,0,1136,2413,4584,-181,6416,0
02:05,158,5424,792,317,181,345,0,1135,2419,4505,-96,6364,0
02:10,153,5403,793,317,181,345,0,1135,2458,4507,-29,6263,0
02:15,148,5351,794,319,181,344,0,1135,2439,4495,-31,6310,0
02:20,148,5299,794,313,181,345,0,1136,2368,4476,53,6306,0
02:25,150,5264,793,312,181,344,0,1135,2314,4483,57,6296,0
02:30,149,5255,794,314,181,345,0,1135,2273,4479,25,6290,0
02:35,138,5283,793,313,181,345,0,1136,2236,4468,-7,6287,0
02:40,130,5278,794,311,181,344,0,1135,2183,4456,-13,6332,0
02:45,124,5241,794,313,181,344,0,1136,2201,4438,-30,6273,0
02:50,124,5164,794,311,181,344,0,1136,2201,4445,-37,6328,0
02:55,122,5093,794,316,181,345,0,1136,2168,4438,-32,6398,0
03:00,114,5097,794,319,181,345,0,1136,2154,4426,-10,6339,0
03:05,104,5120,795,319,180,345,0,1135,2185,4357,27,6360,0
03:10,110,5131,794,319,180,345,0,1135,2136,4340,47,6363,0
03:15,121,5202,794,317,180,345,0,1136,2063,4356,34,6329,0
03:20,133,5271,794,316,180,345,0,1136,2099,4395,-207,6408,0
03:25,142,5326,792,316,180,345,0,1136,2129,4398,-357,6420,0
03:30,149,5342,791,318,180,346,0,1136,2100,4405,-383,6447,0
03:35,155,5351,795,318,180,348,0,1136,2025,4427,-356,6400,0
03:40,150,5316,795,318,180,347,0,1135,1949,4435,-317,6437,0
03:45,141,5295,794,318,180,347,0,1136,1934,4420,-231,6340,0
03:50,130,5303,795,319,180,346,0,1136,1886,4415,-172,6313,0
03:55,117,5313,794,319,180,346,0,1135,1850,4388,-87,6241,0
04:00,106,5329,794,308,180,346,0,1136,1772,4385,-42,6244,0
04:05,99,5327,794,278,180,346,0,1136,1709,4441,-60,6373,0
04:10,88,5270,794,276,179,346,0,1136,1660,4479,34,6426,0
04:15,76,5148,794,276,179,347,0,1135,1661,4421,217,6387,0
04:20,69,5037,794,276,179,347,0,1136,1731,4478,253,6326,0
04:25,69,4912,794,276,180,347,0,1136,1817,4492,181,6357,0
04:30,70,4824,792,277,180,347,0,1136,1855,4489,107,6445,0
04:35,71,4799,794,278,180,347,0,1136,1911,4480,17,6540,0
04:40,69,4767,796,279,180,346,0,1136,1980,4478,-118,6629,0
04:45,73,4752,797,278,181,345,0,1136,2019,4480,-162,6619,0
04:50,76,4737,797,277,181,345,0,1136,2076,4476,-122,6507,0
04:55,71,4787,797,278,181,346,0,1136,2123,4443,-149,6513,0
05:00,68,4791,796,278,180,347,0,1136,2122,4328,-246,6605,0
05:05,70,4766,797,282,180,347,0,1136,2071,4336,-140,6505,0
05:10,73,4757,797,284,180,347,0,1136,1990,4329,-49,6477,0
05:15,75,4684,797,286,179,348,0,1136,1930,4345,-14,6571,0
05:20,73,4635,798,289,179,346,0,1136,1905,4347,157,6469,0
05:25,75,4534,797,288,179,346,0,1136,1860,4366,246,6500,0
05:30,78,4458,798,288,179,346,0,1136,1847,4524,241,6425,0
05:35,82,4409,796,292,179,344,0,1135,1848,4541,183,6500,0
05:40,103,4358,797,294,179,344,0,1136,1855,4554,132,6534,0
05:45,138,4317,797,291,179,344,0,1136,1897,4536,43,6545,0
05:50,228,4297,797,286,179,343,0,1136,1901,4523,26,6427,0
05:55,373,4246,797,290,179,343,0,1136,1885,4545,96,6156,0
06:00,577,4210,798,300,178,345,0,1136,1847,4478,278,5815,0
06:05,882,4178,796,303,179,346,0,1135,1887,4331,653,5418,0
06:10,1297,4197,797,300,179,346,0,1135,1934,4307,824,4964,0
06:15,1731,4185,797,301,178,345,0,1135,1957,4297,715,4583,0
06:20,2276,4191,797,300,179,344,0,1135,1948,4266,321,4478,0
06:25,2823,4188,797,300,179,343,0,1135,1912,4184,105,4261,0
06:30,3409,4192,797,301,178,341,0,1135,1794,4117,-17,3968,0
06:35,4063,4229,797,302,179,341,0,1135,1674,4079,-119,3512,0
06:40,4784,4243,796,303,179,341,0,1136,1645,4007,-73,2820,0
06:45,5486,4230,795,304,178,341,0,1135,1660,3943,-225,2297,0
06:50,6185,4273,794,306,179,341,0,1135,1708,3807,-278,1730,0
06:55,6693,4279,795,306,178,341,0,1135,1757,3707,-461,1388,0
07:00,7288,4278,794,306,179,341,0,1136,1748,3385,-506,1281,0
07:05,8109,4278,794,306,178,332,0,1135,1744,2868,-372,1050,0
07:10,8814,4224,793,308,178,328,0,1135,1741,2577,-240,613,0
07:15,9362,4177,792,306,178,327,0,1135,1722,2418,-220,290,0
07:20,9908,4151,792,305,179,327,0,1135,1594,2265,-377,164,0
07:25,10429,4094,791,305,178,327,0,1135,1449,2183,-712,148,0
07:30,10990,3979,790,303,179,327,0,1135,1426,2135,-1154,188,0
07:35,11474,3990,791,303,179,327,0,1135,1423,2139,-1777,281,0
07:40,11711,3991,791,302,178,326,0,1135,1424,2142,-2217,398,0
07:45,11831,3884,791,304,178,327,0,1135,1428,2132,-2456,617,0
07:50,11917,3626,791,303,179,328,0,1135,1427,2130,-2425,731,0
07:55,11995,3569,792,303,179,328,0,1135,1420,2152,-2323,514,0
08:00,12099,3560,793,301,179,328,0,1135,1481,2149,-2332,367,0
08:05,12644,3562,792,303,179,328,0,1135,1501,2088,-2394,-25,0
08:10,13040,3604,790,305,179,327,0,1135,1351,2062,-2122,-563,0
08:15,13409,3632,793,305,179,327,0,1135,1285,2058,-1990,-1060,0
08:20,13683,3581,782,304,179,327,0,1135,1270,2031,-2064,-1171,0
08:25,13868,3586,785,303,179,326,0,1135,1262,2012,-2372,-1134,0
08:30,13966,3610,792,302,178,326,0,1136,1277,2005,-2664,-1071,0
08:35,13861,3567,791,303,178,327,0,1135,1282,1976,-2812,-825,0
08:40,13880,3550,791,302,179,327,0,1135,1280,1879,-2881,-694,0
08:45,13959,3628,791,303,179,328,0,1135,1288,1605,-2825,-677,0
