Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3643,931,345,217,238,11,2267,8103,2360,-40,9590,0
00:05,-42,3655,930,345,218,239,11,2266,8213,2350,241,9269,0
00:10,-42,3710,929,345,218,235,11,2266,7999,2273,330,9109,0
00:15,-44,3746,932,345,217,230,11,2266,8045,2246,233,9086,0
00:20,-43,3778,931,344,218,230,11,2267,7970,2198,94,9197,0
00:25,-42,3806,931,343,215,230,11,2265,7851,2194,72,9161,0
00:30,-42,3832,932,341,214,231,12,2266,7841,2262,-23,9153,0
00:35,-42,3873,931,339,214,231,11,2265,7740,2135,-34,9185,0
00:40,-42,3891,931,339,211,232,11,2265,7712,2085,-42,9200,0
00:45,-42,3882,932,338,211,232,11,2265,7696,2078,-100,9271,0
00:50,-42,3866,933,339,210,231,11,2266,7618,2076,-99,9260,0
00:55,-42,3840,932,338,209,231,11,2266,7546,2075,-114,9281,0
01:00,-42,3849,932,337,209,231,11,2265,7475,2047,-60,9236,0
01:05,-42,3857,932,338,209,231,11,2264,7307,1995,-57,9369,0
01:10,-43,3849,933,338,209,232,12,2264,7189,1970,-57,9331,0
01:15,-42,3801,933,337,210,231,12,2265,7160,1963,-107,9245,0
01:20,-42,3746,934,338,210,231,11,2266,7141,1962,-109,9253,0
01:25,-42,3756,934,336,209,231,11,2265,7149,1957,-151,9187,0
01:30,-42,3810,934,338,209,230,11,2266,7272,1943,-133,8947,0
01:35,-42,3826,934,338,210,230,11,2266,7205,1952,-253,8950,0
01:40,-42,3827,933,338,210,231,11,2266,7218,1959,-263,8935,0
01:45,-42,3817,934,340,210,231,11,2265,7149,1971,-250,8864,0
01:50,-43,3811,934,339,212,231,12,2266,6967,1980,-154,8845,0
01:55,-42,3809,934,340,214,232,12,2266,6690,1983,131,8599,0
02:00,-43,3794,935,338,214,233,10,2266,6482,1982,172,8544,0
02:05,-42,3767,935,339,214,233,10,2266,6681,2042,-23,8565,0
02:10,-42,3732,935,338,213,232,10,2267,6653,2059,79,8502,0
