Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-18,1241,768,328,196,169,18,2259,9177,1207,-135,7914,0
00:05,-18,1248,768,321,195,170,18,2259,9341,1014,-68,7891,0
00:10,-18,1264,767,303,194,172,18,2259,9382,938,-35,7955,0
00:15,-18,1306,767,287,194,172,18,2259,9454,922,-8,7873,0
00:20,-19,1348,767,286,196,173,18,2258,9387,905,-6,7867,0
00:25,-19,1397,767,285,196,172,17,2259,9335,830,-24,7868,0
00:30,-19,1427,769,286,198,172,17,2259,9325,812,-26,7838,0
00:35,-34,1429,771,287,199,172,17,2259,9318,816,-25,7810,0
00:40,-39,1442,771,290,201,172,18,2259,9304,810,-34,7734,0
00:45,-39,1427,773,289,203,172,17,2259,9237,802,-6,7701,0
00:50,-39,1441,773,289,205,172,17,2260,9080,804,6,7765,0
00:55,-40,1440,773,287,210,172,17,2258,9058,807,2,7766,0
01:00,-40,1429,773,287,209,172,17,2260,9071,804,-28,7716,0
01:05,-39,1408,774,288,210,172,17,2259,9080,801,-116,7787,0
01:10,-39,1353,773,289,209,173,18,2258,9187,800,-143,7747,0
01:15,-39,1369,772,288,210,174,18,2258,9211,800,-137,7693,0
01:20,-39,1289,772,288,212,174,17,2258,9218,800,-147,7662,0
01:25,-39,1243,772,287,212,173,18,2257,9195,815,-139,7677,0
01:30,-39,1243,772,287,211,173,18,2257,9129,804,-136,7680,0
01:35,-39,1246,772,288,212,172,18,2257,9139,807,-171,7679,0
01:40,-39,1299,771,288,212,172,18,2257,9165,809,-232,7655,0
01:45,-39,1367,772,289,212,171,18,2257,9107,769,-241,7643,0
01:50,-39,1355,772,288,211,171,18,2257,9082,764,-245,7649,0
01:55,-39,1346,772,288,211,171,18,2257,9066,764,-244,7606,0
02:00,-39,1325,771,289,212,172,18,2257,9060,771,-256,7625,0
02:05,-39,1325,773,289,211,172,18,2256,9052,805,-249,7626,0
02:10,-39,1332,773,291,211,172,18,2257,9093,822,-330,7652,0
02:15,-39,1317,772,289,211,173,18,2257,8986,815,-248,7670,0
02:20,-39,1313,773,287,211,173,18,2257,8933,830,-270,7684,0
02:25,-39,1317,772,289,211,173,17,2257,8908,814,-239,7694,0
02:30,-40,1331,772,289,212,173,18,2257,8948,818,-314,7685,0
02:35,-40,1335,771,290,212,173,18,2257,8992,813,-333,7680,0
02:40,-40,1361,759,289,212,173,17,2258,9046,815,-330,7623,0
02:45,-40,1379,752,289,212,173,18,2257,9009,803,-317,7644,0
02:50,-40,1369,746,291,212,173,18,2257,8995,806,-309,7599,0
02:55,-40,1343,742,289,212,173,17,2257,9047,825,-308,7547,0
03:00,-40,1334,732,289,213,173,17,2257,9007,854,-301,7545,0
03:05,-41,1337,727,291,212,175,17,2257,9098,821,-318,7612,0
03:10,-40,1339,726,290,213,175,17,2258,9157,810,-332,7585,0
03:15,-40,1339,726,289,213,174,17,2258,9104,812,-333,7644,0
03:20,-41,1330,725,289,212,174,17,2257,8968,812,-257,7668,0
03:25,-41,1312,726,289,212,173,17,2258,9005,817,-291,7633,0
03:30,-40,1305,726,291,212,173,17,2258,9060,815,-260,7565,0
