Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,3405,939,301,207,176,3,2253,7695,2072,316,5066,0
00:05,-19,3363,939,300,208,172,3,2252,8357,1558,727,4818,0
00:10,-20,3321,945,300,209,167,3,2253,8813,1452,655,4770,0
00:15,-20,3274,947,300,209,163,3,2251,8907,1456,542,4779,0
00:20,-20,3209,948,301,209,163,3,2252,8862,1450,494,4805,0
00:25,-20,3129,958,300,209,165,3,2252,8747,1438,568,4831,0
00:30,-20,3062,964,301,209,165,3,2253,8680,1430,600,4855,0
00:35,-20,3000,965,301,209,164,2,2252,8720,1422,568,4864,0
00:40,-20,2936,966,301,209,164,3,2252,8727,1425,534,4868,0
00:45,-19,2877,965,301,209,164,3,2253,8715,1428,500,4929,0
00:50,-20,2837,965,301,209,164,3,2252,8657,1436,498,4963,0
00:55,-21,2831,966,300,209,165,3,2253,8590,1430,497,4968,0
01:00,-20,2786,966,300,209,164,3,2254,8565,1418,501,5000,0
