Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-56,2181,748,209,195,199,0,2264,11158,1689,-1035,3252,0
00:05,-56,2138,748,209,197,196,0,2263,11491,1252,-1086,3408,0
00:10,-56,2168,747,209,199,201,0,2263,11646,1108,-1136,3399,0
00:15,-56,2228,747,209,199,201,0,2263,12146,1096,-1526,3483,0
00:20,-56,2254,747,210,199,201,0,2263,12241,1107,-1642,3532,0
00:25,-56,2309,748,210,200,201,0,2263,12338,1092,-1589,3395,0
00:30,-56,2324,747,210,200,202,0,2263,12352,1096,-1622,3442,0
00:35,-56,2333,747,210,200,203,0,2263,12358,1091,-1693,3340,0
00:40,-56,2319,747,207,200,202,0,2264,12370,1101,-1721,3387,0
00:45,-57,2262,747,208,200,202,0,2263,12379,1105,-1741,3371,0
00:50,-56,2192,747,209,199,203,0,2263,12371,1108,-1614,3312,0
00:55,-57,2154,746,208,200,203,0,2263,12366,1076,-1482,3241,0
01:00,-57,2140,746,207,200,203,0,2263,12272,1035,-1376,3159,0
01:05,-56,2151,747,210,200,202,0,2262,11923,1015,-1425,3085,0
01:10,-56,2168,747,209,200,205,0,2261,11929,940,-1527,3128,0
01:15,-56,2192,747,209,200,205,0,2261,11937,924,-1613,3097,0
01:20,-56,2187,746,211,200,205,0,2261,12062,931,-1701,3109,0
01:25,-56,2182,747,211,200,205,0,2262,12083,939,-1706,3177,0
01:30,-56,2186,748,208,199,206,0,2262,12075,938,-1676,3171,0
01:35,-56,2204,747,209,200,206,0,2262,12063,928,-1637,3068,0
01:40,-56,2228,747,209,200,206,0,2262,12042,926,-1673,3027,0
01:45,-56,2226,742,213,200,206,0,2261,11912,935,-1629,3017,0
01:50,-56,2198,739,212,199,206,0,2262,11558,944,-1662,3263,0
01:55,-57,2152,740,211,199,206,0,2262,11320,930,-1361,3174,0
02:00,-57,2091,739,211,199,206,0,2262,11229,924,-1211,3106,0
02:05,-57,2006,739,210,199,206,0,2261,11273,909,-1308,3255,0
02:10,-56,1954,738,209,199,208,0,2262,11350,925,-1375,3388,0
02:15,-57,1946,738,207,199,212,0,2261,11386,958,-1446,3371,0
02:20,-57,1987,737,206,199,213,0,2261,11421,943,-1357,3208,0
02:25,-57,1991,738,205,199,212,0,2262,11375,943,-1200,3097,0
02:30,-57,1994,737,205,199,212,0,2261,11349,948,-1228,3105,0
02:35,-57,2003,737,199,199,213,0,2261,11275,951,-1153,3098,0
02:40,-57,2017,737,197,199,213,0,2261,11196,937,-1130,3149,0
02:45,-57,2035,737,196,200,213,0,2261,11134,942,-1148,3207,0
02:50,-57,1997,738,195,200,212,0,2262,11075,944,-1086,3214,0
02:55,-57,2018,738,196,200,212,0,2262,11063,946,-1051,3136,0
03:00,-57,2045,738,189,199,212,0,2262,11035,948,-1007,3073,0
03:05,-57,2073,738,182,199,212,0,2262,11013,934,-965,3123,0
03:10,-57,2094,737,183,199,212,0,2263,11009,937,-796,3019,0
03:15,-57,2132,738,184,199,213,0,2262,11008,931,-695,2862,0
03:20,-57,2173,738,185,199,214,0,2263,11057,919,-682,2714,0
03:25,-57,2174,738,184,199,213,0,2263,11048,916,-658,2602,0
03:30,-57,2148,738,183,199,213,0,2263,11069,922,-622,2491,0
03:35,-57,2127,738,181,199,212,0,2263,11132,927,-634,2449,0
03:40,-57,2097,738,183,199,213,0,2263,11175,922,-609,2377,0
03:45,-57,2027,739,184,199,213,0,2263,11193,923,-484,2298,0
03:50,-58,1973,739,184,199,213,0,2263,11204,939,-451,2303,0
03:55,-57,1921,738,184,199,213,0,2263,11231,937,-388,2240,0
04:00,-58,1866,738,184,199,213,0,2263,11410,961,-409,2178,0
04:05,-58,1808,739,184,200,213,0,2263,11538,1032,-550,2292,0
04:10,-58,1780,739,182,200,213,0,2263,11612,1079,-563,2334,0
04:15,-58,1744,739,182,200,213,0,2262,11636,1087,-467,2284,0
04:20,-58,1724,739,184,200,213,0,2263,11682,1104,-421,2225,0
04:25,-58,1703,739,184,200,213,0,2263,11641,1097,-295,2162,0
04:30,-58,1686,740,184,200,214,0,2264,11781,1106,-179,1965,0
04:35,-58,1690,739,184,200,213,0,2264,11903,1088,-156,1972,0
04:40,-58,1695,739,183,199,213,0,2264,11940,1108,-146,1960,0
04:45,-58,1678,735,184,200,213,0,2263,11951,1101,-46,1798,0
04:50,-58,1616,736,182,200,212,0,2264,11971,1105,-16,1697,0
