Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-21,4130,919,311,207,155,19,2278,11139,1043,-125,8925,0
00:05,-21,4050,920,313,208,157,20,2278,11178,926,-46,8856,0
00:10,-21,4029,920,311,207,158,20,2278,11174,859,-63,8858,0
00:15,-21,3968,919,311,207,157,19,2277,11174,797,-69,8769,0
00:20,-21,3923,920,313,207,157,19,2278,11080,785,-116,8798,0
00:25,-21,3846,919,312,207,157,19,2278,11069,769,-246,8913,0
00:30,-22,3814,920,313,207,157,19,2278,11164,766,-341,8939,0
00:35,-22,3767,920,313,208,157,18,2278,10926,593,-7,8920,0
00:40,-23,3717,921,311,208,157,19,2278,11001,427,73,8899,0
00:45,-23,3702,920,309,207,157,19,2278,11093,437,-145,8942,0
00:50,-22,3709,921,309,207,156,19,2277,11002,431,72,8828,0
00:55,-22,3657,921,307,207,138,19,2278,10770,455,-6,8871,0
01:00,-23,3647,921,303,207,116,19,2278,10629,441,-129,9041,0
01:05,-22,3593,921,302,208,116,20,2278,10820,429,-424,9145,0
01:10,-22,3608,922,302,208,116,19,2278,11018,412,-507,9151,0
01:15,-22,3611,922,301,208,115,19,2278,10916,404,-518,9166,0
01:20,-22,3600,922,300,207,115,19,2277,10738,414,-514,9288,0
01:25,-22,3589,922,300,207,115,19,2276,10546,414,-474,9325,0
01:30,-22,3615,922,301,208,116,19,2277,10345,409,-361,9273,0
01:35,-22,3603,923,301,207,115,20,2276,10336,409,-468,9330,0
01:40,-22,3635,923,301,208,116,19,2276,10337,408,-506,9320,0
01:45,-22,3688,923,303,207,115,20,2277,10145,395,-464,9351,0
01:50,-22,3724,924,301,207,116,19,2276,9862,396,-358,9321,0
01:55,-22,3770,924,300,208,115,19,2276,9708,395,-415,9374,0
02:00,-22,3769,917,303,208,115,19,2276,9649,403,-460,9476,0
02:05,-22,3776,924,304,208,115,19,2276,9122,418,-147,9396,0
